endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-06-06 21:01:00,Lady Gaga,Judas,249066,ezra,0QkWikH5Z3U0f79T9iuF6c,Born This Way,72.0,249066.0,4.0,https://i.scdn.co/image/ab67616d0000b2734ba15b951a5cff36133ca5bd,https://open.spotify.com/track/0QkWikH5Z3U0f79T9iuF6c,Lady Gaga,2011-01-01
2024-06-06 21:04:00,Britney Spears,Stronger,203000,ezra,5QhBKPqsnX1uY9fZNaAtZg,Oops!... I Did It Again,63.0,203000.0,2.0,https://i.scdn.co/image/ab67616d0000b273c50b7d96737041f4bfd844d6,https://open.spotify.com/track/5QhBKPqsnX1uY9fZNaAtZg,Britney Spears,2000-05-16
2024-06-06 21:08:00,The Chainsmokers,Something Just Like This,247160,ezra,6RUKPb4LETWmmr3iAEQktW,Memories...Do Not Open,86.0,247160.0,5.0,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",2017-04-07
2024-06-06 21:11:00,Victorious Cast,Take A Hint (feat. Victoria Justice & Elizabeth Gillies),154000,ezra,1T20tqHKrePjszGOdbFOEd,Victorious 2.0: More Music From The Hit TV Show (feat. Victoria Justice),58.0,154000.0,2.0,https://i.scdn.co/image/ab67616d0000b273cc16ea4bbfbb0e92e97317b3,https://open.spotify.com/track/1T20tqHKrePjszGOdbFOEd,"Victorious Cast, Victoria Justice, Elizabeth Gillies",2012-06-05
2024-06-06 21:15:00,Nelly Furtado,Promiscuous,4063,ezra,2gam98EZKrF9XuOkU13ApN,Loose,82.0,242293.0,4.0,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,"Nelly Furtado, Timbaland",2006-01-01
2024-06-06 21:15:00,Crystal Waters,100% Pure Love,229493,ezra,66X03EIfE1zm99rd4SfL71,Storyteller,55.0,280466.0,1.0,https://i.scdn.co/image/ab67616d0000b273ce50d29ea1deb1fd4fc0830b,https://open.spotify.com/track/66X03EIfE1zm99rd4SfL71,Crystal Waters,1994-05-17
2024-06-06 21:16:00,Glee Cast,I Say A Little Prayer (Glee Cast Version),100813,ezra,0vr8nLEp5H0ksJMCSAb42s,"Glee: The Music, The Complete Season One",45.0,100813.0,8.0,https://i.scdn.co/image/ab67616d0000b273798b48a5e5a9bd8dacbf3647,https://open.spotify.com/track/0vr8nLEp5H0ksJMCSAb42s,Glee Cast,2010-09-14
2024-06-06 21:18:00,Adam Lambert,WET DREAM,90855,ezra,36zsglX5YidsXku7nBbaoO,AFTERS,33.0,179378.0,2.0,https://i.scdn.co/image/ab67616d0000b2734ceb0f4b44667a6061609e5a,https://open.spotify.com/track/36zsglX5YidsXku7nBbaoO,Adam Lambert,2024-07-19
2024-06-06 21:18:00,Pokémon,Pokémon Theme,2936,ezra,5m5uvPjQT3Md5GKK3qyaXy,Pokemon - 2.b.a. Master - Music From The Hit Tv Series,59.0,198186.0,1.0,https://i.scdn.co/image/ab67616d0000b2738ac4b43e4fa9484a8c3aca48,https://open.spotify.com/track/5m5uvPjQT3Md5GKK3qyaXy,Pokémon,1999-06-29
2024-06-06 21:18:00,Christopher Tyng,"Futurama Main Theme - From ""Futurama""/TV Version",30394,ezra,6Lp427N88qjO6tIhTngQyt,"Futurama Main Theme (From ""Futurama"")",30.0,30394.0,1.0,https://i.scdn.co/image/ab67616d0000b2733bdd54eec75b30e95a14825f,https://open.spotify.com/track/6Lp427N88qjO6tIhTngQyt,Christopher Tyng,2012-12-11
2024-06-06 21:18:00,WALK THE MOON,Shut Up and Dance,2763,ezra,4kbj5MwxO1bq9wjT5g9HaA,TALKING IS HARD,83.0,199080.0,3.0,https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,2014-12-02
2024-06-06 21:19:00,Ariana Grande,"thank u, next",1277,ezra,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",79.0,207320.0,11.0,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,2019-02-08
2024-06-06 21:19:00,Avicii,Wake Me Up,2183,ezra,0nrRP2bk19rLc0orkWPQk2,True,83.0,247426.0,1.0,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,Avicii,2013-01-01
2024-06-06 21:19:00,Ariana Grande,God is a woman,905,ezra,5OCJzvD7sykQEKHH7qAC3C,Sweetener,74.0,197546.0,5.0,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,2018-08-17
2024-06-06 21:19:00,Calvin Harris,Summer,1346,ezra,6YUTL4dYpB9xZO5qExPf05,Motion,80.0,222533.0,8.0,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,Calvin Harris,2014-10-31
2024-06-06 21:19:00,Carly Rae Jepsen,I Really Like You,580,ezra,2hHLbkatPwOOmrNxTiD41L,Emotion (Deluxe Expanded Edition),67.0,204763.0,3.0,https://i.scdn.co/image/ab67616d0000b2735708b3925c13b1b8d6fac466,https://open.spotify.com/track/2hHLbkatPwOOmrNxTiD41L,Carly Rae Jepsen,2015
2024-06-06 21:22:00,Jeremy Jordan,Nothing Left to Lose,210732,ezra,48WJUYrl91l90PZ86pkqqV,Rapunzel’s Tangled Adventure: Plus Est En Vous (Music from the TV Series),46.0,210732.0,7.0,https://i.scdn.co/image/ab67616d0000b273ef78ffbbbdac69ebd1758aec,https://open.spotify.com/track/48WJUYrl91l90PZ86pkqqV,"Jeremy Jordan, Eden Espinosa",2020-03-06
2024-06-06 21:27:00,Mark Ronson,Uptown Funk (feat. Bruno Mars),269666,ezra,32OlwWuMpZ6b0aN2RZOeMS,Uptown Special,83.0,269666.0,4.0,https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,"Mark Ronson, Bruno Mars",2015-01-12
2024-06-06 21:29:00,Glee Cast,Don't Rain On My Parade - Cover of Barbra Streisand's Funny Girl,165493,ezra,4GqQMbkpyLRbbdmZcC5RuW,Glee LGBTQIA+ Pride,44.0,165493.0,13.0,https://i.scdn.co/image/ab67616d0000b2737c0fc630c9b0e2e31df14029,https://open.spotify.com/track/4GqQMbkpyLRbbdmZcC5RuW,Glee Cast,2022-07-15
2024-06-06 21:33:00,Glee Cast,Marry the Night (Glee Cast Version) (feat. Adam Lambert),220506,ezra,3wgQhWu5ZuP5Ysgit4ti5E,A Katy or a Gaga (Music from the Episode),42.0,220506.0,1.0,https://i.scdn.co/image/ab67616d0000b2735e30d894f23eaecaa24164e8,https://open.spotify.com/track/3wgQhWu5ZuP5Ysgit4ti5E,"Glee Cast, Adam Lambert",2013-11-05
2024-06-06 21:34:00,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),28239,ezra,55n9yjI6qqXh5F2mYvUc2y,reputation Stadium Tour Surprise Song Playlist,79.0,247160.0,10.0,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918,https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y,"ZAYN, Taylor Swift",2017-11-09
2024-06-06 21:35:00,Maroon 5,Sugar,4736,ezra,2iuZJX9X9P0GKaE93xcPjk,V,78.0,235493.0,5.0,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,https://open.spotify.com/track/2iuZJX9X9P0GKaE93xcPjk,Maroon 5,2014-09-02
2024-06-06 21:35:00,Taylor Swift,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),3506,ezra,6qAcApH8obo8eqatCKUHd9,1989 (Taylor's Version) [Deluxe],70.0,199773.0,22.0,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,https://open.spotify.com/track/6qAcApH8obo8eqatCKUHd9,"Taylor Swift, Kendrick Lamar",2023-10-27
2024-06-06 21:35:00,The Chainsmokers,Closer,1857,ezra,7BKLCZ1jbUBVqRi2FVlTVw,Closer,84.0,244960.0,1.0,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,"The Chainsmokers, Halsey",2016-07-29
2024-06-06 21:35:00,Demi Lovato,Sorry Not Sorry,57051,ezra,0yvPEnB032fojLfVluFjUv,Tell Me You Love Me,70.0,203760.0,1.0,https://i.scdn.co/image/ab67616d0000b273f70868aec6eebfea4cd16c70,https://open.spotify.com/track/0yvPEnB032fojLfVluFjUv,Demi Lovato,2017-09-29
2024-06-06 21:35:00,Taylor Swift,All Too Well (Taylor's Version),39310,ezra,,,,,,,,,
2024-06-06 21:35:00,Beyoncé,Run the World (Girls),2089,ezra,1uXbwHHfgsXcUKfSZw5ZJ0,4,69.0,236093.0,11.0,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0,Beyoncé,2011-06-24
2024-06-06 21:36:00,Taylor Swift,Bad Blood (Taylor's Version),13560,ezra,,,,,,,,,
2024-06-06 21:36:00,Linked Horizon,Guren no Yumiya,9287,ezra,70p3HYq9iHZisJqpDmWd1U,Shingeki no Kiseki,62.0,310680.0,2.0,https://i.scdn.co/image/ab67616d0000b27374164dc6fb6a320abf6a34fd,https://open.spotify.com/track/70p3HYq9iHZisJqpDmWd1U,Linked Horizon,2017-05-17
2024-06-06 21:38:00,Ice Spice,Deli,126857,ezra,5JYPXqMwYc0zTODQdjMEZN,Like..? (Deluxe),71.0,126857.0,3.0,https://i.scdn.co/image/ab67616d0000b2733a696fc544995ab8d0d6765f,https://open.spotify.com/track/5JYPXqMwYc0zTODQdjMEZN,Ice Spice,2023-07-21
2024-06-06 21:41:00,Demi Lovato,Confident - Rock Version,183662,ezra,1AozLLbKi1kIKMUbY3Xk7o,REVAMPED,42.0,205675.0,2.0,https://i.scdn.co/image/ab67616d0000b273c935454aba6964245bb3258e,https://open.spotify.com/track/1AozLLbKi1kIKMUbY3Xk7o,Demi Lovato,2023-09-15
2024-06-06 21:44:00,Demi Lovato,Give Your Heart A Break (with robbietheused) - Rock Version,200154,ezra,4ktgVQZCBvSMfHGzC8UVYz,REVAMPED,41.0,200154.0,9.0,https://i.scdn.co/image/ab67616d0000b273c935454aba6964245bb3258e,https://open.spotify.com/track/4ktgVQZCBvSMfHGzC8UVYz,"Demi Lovato, robbietheused",2023-09-15
2024-06-06 21:49:00,OneRepublic,Counting Stars,257266,ezra,2tpWsVSb9UEmDRxAl1zhX1,Native,85.0,257265.0,1.0,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,2013-01-01
2024-06-06 21:51:00,Varian,Ready As I'll Ever Be,123136,ezra,1Z6yVA8KHSHJUwnWLZl4iJ,Tangled: The Series (Music from the TV Series),56.0,123136.0,10.0,https://i.scdn.co/image/ab67616d0000b2735daba57e28d4adfb4f2424f7,https://open.spotify.com/track/1Z6yVA8KHSHJUwnWLZl4iJ,"Varian, Cast - Tangled",2018-01-19
2024-06-06 21:54:00,Taylor Swift,Forever & Always (Taylor’s Version),225328,ezra,1msEuwSBneBKpVCZQcFTsU,Fearless (Taylor's Version),64.0,225328.0,11.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/1msEuwSBneBKpVCZQcFTsU,Taylor Swift,2021-04-09
2024-06-06 21:58:00,Taylor Swift,I Did Something Bad,237926,ezra,4svZDCRz4cJoneBpjpx8DJ,reputation,73.0,238253.0,3.0,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,https://open.spotify.com/track/4svZDCRz4cJoneBpjpx8DJ,Taylor Swift,2017-11-10
2024-06-06 22:03:00,Britney Spears,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),284226,ezra,36JDWxV9Htu0znOlbhLn5C,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),42.0,284226.0,1.0,https://i.scdn.co/image/ab67616d0000b273f6c0b0149b454c9098ea9f14,https://open.spotify.com/track/36JDWxV9Htu0znOlbhLn5C,"Britney Spears, Nicki Minaj, Kesha, Dr. Luke, Dream Machine",2011-04-22
2024-06-06 22:05:00,Rihanna,Love The Way You Lie (Part II) - Pt. 2,126613,ezra,4aPRuTsiG7B4owTTF8Dm3U,Loud,54.0,296226.0,11.0,https://i.scdn.co/image/ab67616d0000b273aa16162c83c19d587a3bfa45,https://open.spotify.com/track/4aPRuTsiG7B4owTTF8Dm3U,"Rihanna, Eminem",2010-11-16
2024-06-06 22:06:00,Ariana Grande,sweetener,1532,ezra,70khXICDeTTxgYtw3EysKH,Sweetener,67.0,208493.0,6.0,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,https://open.spotify.com/track/70khXICDeTTxgYtw3EysKH,Ariana Grande,2018-08-17
2024-06-06 22:06:00,Shawn Mendes,Stitches,15487,ezra,5jsw9uXEGuKyJzs0boZ1bT,Handwritten,82.0,206880.0,2.0,https://i.scdn.co/image/ab67616d0000b273d26246b23c8bfa8ce543b3bb,https://open.spotify.com/track/5jsw9uXEGuKyJzs0boZ1bT,Shawn Mendes,2015-04-14
2024-06-06 22:07:00,Taylor Swift,Wildest Dreams (Taylor's Version),73097,ezra,1K39ty6o1sHwwlZwO6a7wK,1989 (Taylor's Version),74.0,220433.0,9.0,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/track/1K39ty6o1sHwwlZwO6a7wK,Taylor Swift,2023-10-26
2024-06-06 22:10:00,The Wanted,Glad You Came,197935,ezra,5yDL13y5giogKs2fSNf7sj,Battleground (Deluxe Edition),75.0,197935.0,1.0,https://i.scdn.co/image/ab67616d0000b27317a142a78128fb7c54ab9aa4,https://open.spotify.com/track/5yDL13y5giogKs2fSNf7sj,The Wanted,2011-01-01
2024-06-06 22:13:00,Bob's Burgers,Bad Stuff Happens in the Bathroom,150281,ezra,2tBdyud9G0azfVjoDmM45N,The Bob's Burgers Music Album,40.0,150281.0,107.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/2tBdyud9G0azfVjoDmM45N,"Bob's Burgers, H. Jon Benjamin, Kristen Schaal, Dan Mintz, Eugene Mirman, John Roberts, Tim Dacey, Loren Bouchard, Nora Smith, Steven Davis",2017-05-12
2024-06-07 00:46:00,Jasmine Cephas-Jones,Say No to This,155808,ezra,3s9itRgJYcKhem01P17865,Hamilton (Original Broadway Cast Recording),63.0,242017.0,4.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/3s9itRgJYcKhem01P17865,"Jasmine Cephas-Jones, Leslie Odom Jr., Lin-Manuel Miranda, Sydney James Harcourt, Original Broadway Cast of Hamilton",2015-09-25
2024-06-07 00:46:00,Jasmine Cephas-Jones,Say No to This,5440,ezra,3s9itRgJYcKhem01P17865,Hamilton (Original Broadway Cast Recording),63.0,242017.0,4.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/3s9itRgJYcKhem01P17865,"Jasmine Cephas-Jones, Leslie Odom Jr., Lin-Manuel Miranda, Sydney James Harcourt, Original Broadway Cast of Hamilton",2015-09-25
2024-06-07 00:46:00,Jasmine Cephas-Jones,Say No to This,12231,ezra,3s9itRgJYcKhem01P17865,Hamilton (Original Broadway Cast Recording),63.0,242017.0,4.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/3s9itRgJYcKhem01P17865,"Jasmine Cephas-Jones, Leslie Odom Jr., Lin-Manuel Miranda, Sydney James Harcourt, Original Broadway Cast of Hamilton",2015-09-25
2024-06-07 00:46:00,Taylor Swift,I Knew You Were Trouble.,9448,ezra,6FB3v4YcR57y4tXFcdxI1E,Red (Big Machine Radio Release Special),74.0,219720.0,8.0,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E,Taylor Swift,2012-10-22
2024-06-07 00:47:00,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,10945,ezra,023OVLNzXhX0j7CxswUt6D,Me 4 U,64.0,180560.0,1.0,https://i.scdn.co/image/ab67616d0000b2731c61cec78c70409b783d1480,https://open.spotify.com/track/023OVLNzXhX0j7CxswUt6D,OMI,2015-10-16
2024-06-07 00:47:00,Clean Bandit,Rather Be (feat. Jess Glynne),7632,ezra,0am001WwFBVGDGLwRh3ixi,New Eyes,63.0,227833.0,3.0,https://i.scdn.co/image/ab67616d0000b273e2a93f34e3c52c12f2a5578f,https://open.spotify.com/track/0am001WwFBVGDGLwRh3ixi,"Clean Bandit, Jess Glynne",2014-06-02
2024-06-07 00:47:00,Original Broadway Cast of Hamilton,Yorktown (The World Turned Upside Down),14510,ezra,733tju3KUeatsbjcTRQ04i,Hamilton (Original Broadway Cast Recording),62.0,242587.0,20.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/733tju3KUeatsbjcTRQ04i,Original Broadway Cast of Hamilton,2015-09-25
2024-06-07 00:48:00,zts,the executioner,74409,ezra,0gFTlKvhMiKJXUtDHfTwHK,うみねこのなく頃に散 musicbox Red,26.0,446423.0,9.0,https://i.scdn.co/image/ab67616d0000b27361548810238af22ce0d062c2,https://open.spotify.com/track/0gFTlKvhMiKJXUtDHfTwHK,zts,2020-07-07
2024-06-07 00:48:00,神前 暁,笑顔で強引に進む女,5268,ezra,07JvXQ6nramuweCeDWdP3h,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,1.0,97800.0,27.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/07JvXQ6nramuweCeDWdP3h,神前 暁,2016-07-07
2024-06-07 00:48:00,Alex Brightman,That Beautiful Sound,3242,ezra,4TkCT3027X457Q22xWbLPg,Beetlejuice (Original Broadway Cast Recording),48.0,314950.0,13.0,https://i.scdn.co/image/ab67616d0000b273bfd1c78f2f4e462e5048491a,https://open.spotify.com/track/4TkCT3027X457Q22xWbLPg,"Alex Brightman, Sophia Anne Caruso, Beetlejuice Original Broadway Cast Recording Ensemble",2019-06-07
2024-06-07 00:48:00,John Herrera,"No Good Can Come From Bad (Neville, Rosa, Helena, Crisparkle, Jasper, Drood, Cook)",2236,ezra,1qUj9pvaefkl6tOedD13hs,The Mystery Of Edwin Drood (Original Broadway Cast Recording),4.0,147586.0,10.0,https://i.scdn.co/image/ab67616d0000b2737d009ad3bf8c688e94a274b6,https://open.spotify.com/track/1qUj9pvaefkl6tOedD13hs,"John Herrera, Patti Cohenour, Jana Schneider, George N. Martin, Howard McGillin, Betty Buckley, Cook",1986-01-01
2024-06-07 00:48:00,Cyndi Lauper,Girls Just Want to Have Fun,4567,ezra,4y1LsJpmMti1PfRQV9AWWe,She's So Unusual,80.0,238266.0,2.0,https://i.scdn.co/image/ab67616d0000b27352f532df7ba3269b0242fed9,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,Cyndi Lauper,1983-10-14
2024-06-07 00:48:00,神前 暁,着ぐるみカエル隊,3501,ezra,5cFSHu4Vqn0LMwhoI0mDyR,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,1.0,98293.0,18.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/5cFSHu4Vqn0LMwhoI0mDyR,神前 暁,2016-07-07
2024-06-07 00:49:00,からあげ姉妹,１・２・３,55991,ezra,,,,,,,,,
2024-06-07 00:53:00,Destiny's Child,Bootylicious,207907,ezra,41nT1Sp6ChR65FbsdLlFHW,Survivor,59.0,207906.0,3.0,https://i.scdn.co/image/ab67616d0000b273163cdae7f1e2c82786a84e3e,https://open.spotify.com/track/41nT1Sp6ChR65FbsdLlFHW,Destiny's Child,2001-05-01
2024-06-07 00:55:00,Busta Rhymes,#Twerkit,2852,ezra,27uj8wY486yzDkm45hue1e,#TWERKIT,43.0,231320.0,1.0,https://i.scdn.co/image/ab67616d0000b27364d2e3569939a1f820f6b7a6,https://open.spotify.com/track/27uj8wY486yzDkm45hue1e,"Busta Rhymes, Nicki Minaj",2013-01-01
2024-06-07 00:55:00,Crazy Ex-Girlfriend Cast,Our Twisted Fate (feat. Adam Schlesinger),98866,ezra,2xtA9NVWjrSr4Avyjc54Ms,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),16.0,98865.0,8.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/2xtA9NVWjrSr4Avyjc54Ms,"Crazy Ex-Girlfriend Cast, Adam Schlesinger",2019-08-01
2024-06-07 00:55:00,Bob's Burgers,Two Butted Goat,9708,ezra,7weV5JPkahZmJOBMa1XjHv,The Bob's Burgers Music Album,13.0,46370.0,99.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/7weV5JPkahZmJOBMa1XjHv,"Bob's Burgers, Bobby Tisdale, Eugene Mirman",2017-05-12
2024-06-07 00:55:00,Bob's Burgers,The Prince of Persuasia,4869,ezra,4bBS3VZXj4P2MJxmnUdDms,The Bob's Burgers Music Album,17.0,86515.0,15.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/4bBS3VZXj4P2MJxmnUdDms,"Bob's Burgers, Rob Huebel, Dan Mintz",2017-05-12
2024-06-07 00:59:00,Nicki Minaj,Boss Ass Bitch (with PTAF) - Remix,222511,ezra,7eLCcnhpYGH3Y6Pqrk68Gz,Beam Me Up Scotty,53.0,248831.0,5.0,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,https://open.spotify.com/track/7eLCcnhpYGH3Y6Pqrk68Gz,"Nicki Minaj, PTAF",2021-05-14
2024-06-07 17:19:00,Avicii,Wake Me Up,247426,ezra,0nrRP2bk19rLc0orkWPQk2,True,83.0,247426.0,1.0,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,Avicii,2013-01-01
2024-06-07 21:36:00,Rihanna,Rude Boy,98206,ezra,60jzFy6Nn4M0iD1d94oteF,Rated R,76.0,222920.0,8.0,https://i.scdn.co/image/ab67616d0000b273ab647295c0c97446c1f1a3b5,https://open.spotify.com/track/60jzFy6Nn4M0iD1d94oteF,Rihanna,2009-11-20
2024-06-07 21:38:00,Maddie Zahm,Robin Williams,68160,ezra,3FF1BeAJke8VN0rJvnNZMq,Now That I've Been Honest,26.0,187133.0,6.0,https://i.scdn.co/image/ab67616d0000b273c61c7ac16ebd3bc3499fe48f,https://open.spotify.com/track/3FF1BeAJke8VN0rJvnNZMq,Maddie Zahm,2023-10-20
2024-06-07 21:39:00,Britney Spears,Chris Cox Megamix,2335,ezra,3s8g8yM5RxMAckOtPWzssB,Greatest Hits: My Prerogative,27.0,297506.0,5.0,https://i.scdn.co/image/ab67616d0000b2735028c2ac460025bffa43057e,https://open.spotify.com/track/3s8g8yM5RxMAckOtPWzssB,Britney Spears,2007-12-18
2024-06-07 21:39:00,Maddie Zahm,Robin Williams,87859,ezra,3FF1BeAJke8VN0rJvnNZMq,Now That I've Been Honest,26.0,187133.0,6.0,https://i.scdn.co/image/ab67616d0000b273c61c7ac16ebd3bc3499fe48f,https://open.spotify.com/track/3FF1BeAJke8VN0rJvnNZMq,Maddie Zahm,2023-10-20
2024-06-07 21:40:00,Anna Bates,Michael,6205,ezra,5znbUew2INRRfP85hJwMaT,Michael,27.0,121763.0,1.0,https://i.scdn.co/image/ab67616d0000b273859e21408afca223869910e3,https://open.spotify.com/track/5znbUew2INRRfP85hJwMaT,Anna Bates,2023-03-01
2024-06-07 21:43:00,Peter McPoland,Mary Anne,143093,ezra,6aY3rhw7CHiPDRFeQIy6dW,Slow Down,28.0,143093.0,5.0,https://i.scdn.co/image/ab67616d0000b273026a6482acdc00a753bb8213,https://open.spotify.com/track/6aY3rhw7CHiPDRFeQIy6dW,Peter McPoland,2022-05-13
2024-06-07 21:45:00,Grateful Dead,Casey Jones - 2013 Remaster,50492,ezra,7LbfuQVct78YoghmoPtsQ8,Workingman's Dead,55.0,265067.0,8.0,https://i.scdn.co/image/ab67616d0000b2734d3659e33c2d63d5b54d1f2c,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8,Grateful Dead,1970
2024-06-07 23:28:00,Ado,唱,327,ezra,7o0TPSw494RG2Q4iWmd1v6,"Ado ""Ready For My Show Playlist""",69.0,192653.0,2.0,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,https://open.spotify.com/track/7o0TPSw494RG2Q4iWmd1v6,Ado,2024-02-06
2024-06-07 23:28:00,32ki,メズマライザー (feat. 初音ミク&重音テト),542,ezra,5ic62hKqeDhZsa9l6YQxzJ,メズマライザー,66.0,156972.0,1.0,https://i.scdn.co/image/ab67616d0000b27321333eb66e3cf9f3818e789f,https://open.spotify.com/track/5ic62hKqeDhZsa9l6YQxzJ,"32ki, Hatsune Miku, 重音テト",2024-05-17
2024-06-07 23:28:00,ヨルシカ,だから僕は音楽を辞めた,1263,ezra,5j7ixaLeGTGSv4DzKs0pCM,だから僕は音楽を辞めた,66.0,242912.0,14.0,https://i.scdn.co/image/ab67616d0000b273b1b3b83ffee5925197e7ef2c,https://open.spotify.com/track/5j7ixaLeGTGSv4DzKs0pCM,ヨルシカ,2019-04-10
2024-06-07 23:28:00,ヨルシカ,だから僕は音楽を辞めた,266,ezra,5j7ixaLeGTGSv4DzKs0pCM,だから僕は音楽を辞めた,66.0,242912.0,14.0,https://i.scdn.co/image/ab67616d0000b273b1b3b83ffee5925197e7ef2c,https://open.spotify.com/track/5j7ixaLeGTGSv4DzKs0pCM,ヨルシカ,2019-04-10
2024-06-07 23:28:00,Dixie Flatline,Just Be Friends,328,ezra,7qdIR2jTfgOvsQSWHPjjIJ,Just Be Friends,42.0,301469.0,1.0,https://i.scdn.co/image/ab67616d0000b273bca42a224a69d91b3acfd7f8,https://open.spotify.com/track/7qdIR2jTfgOvsQSWHPjjIJ,Dixie Flatline,2009-08-12
2024-06-07 23:32:00,Avril Lavigne,Girlfriend,216600,ezra,45hOioMDJktr86iKDHC8gr,The Best Damn Thing (Expanded Edition),73.0,216600.0,1.0,https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15,https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr,Avril Lavigne,2007-04-17
2024-06-07 23:33:00,The Chainsmokers,Something Just Like This,42433,ezra,6RUKPb4LETWmmr3iAEQktW,Memories...Do Not Open,86.0,247160.0,5.0,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",2017-04-07
