endTime,artistName,trackName,msPlayed,user_id
2024-04-06 21:23:00,DEAN FUJIOKA,History Maker,1472,annie
2024-04-06 21:23:00,DEAN FUJIOKA,History Maker,190044,annie
2024-04-06 21:27:00,松司馬拓指揮 Ensemble FOVE,アリア《離れずにそばにいて》,221266,annie
2024-04-06 21:29:00,Taku Matsushiba,愛について〜Eros〜,136120,annie
2024-04-06 21:33:00,Taro Umebayashi,Yuri on ICE,222000,annie
2024-04-06 21:35:00,Taro Umebayashi,愛について〜Agape〜,140346,annie
2024-04-06 21:39:00,Taro Umebayashi,Minami's Boogie,212720,annie
2024-04-06 21:41:00,Taku Matsushiba,"Shall We Skate? - 映画 ""王様とスケーター""より",135360,annie
2024-04-06 21:45:00,Taku Matsushiba,"Terra Incognita - 映画""王様とスケーター2""より",221093,annie
2024-04-06 21:47:00,松司馬拓指揮 Ensemble FOVE,La Parfum de Fleurs,125733,annie
2024-04-06 21:51:00,Taku Matsushiba,"「The Inferno - 映画""上海ブレイド""より",223840,annie
2024-04-06 21:54:00,Taro Umebayashi,A Tales of Sleeping Prince,217933,annie
2024-04-06 21:57:00,Taro Umebayashi,Still Alive,130253,annie
2024-04-06 21:59:00,Taro Umebayashi,Intoxicated,129280,annie
2024-04-06 22:02:00,松司馬拓指揮 Ensemble FOVE,スペイン狂詩曲,218613,annie
2024-04-06 22:05:00,Taku Matsushiba,Almavivo,136840,annie
2024-04-06 22:08:00,Taro Umebayashi,Anastasis,222466,annie
2024-04-06 22:11:00,Taku Matsushiba,"L'homme Arme - 映画 ""Destiny Of Nights""より""",134613,annie
2024-04-06 22:14:00,Taro Umebayashi,Serenade for Two,216933,annie
2024-04-06 22:18:00,Taro Umebayashi,Theme of King JJ,222066,annie
2024-04-06 22:22:00,Taro Umebayashi,Partizan Hope,222480,annie
2024-04-06 22:24:00,松司馬拓指揮 Ensemble FOVE,≪サマルカンド≫序曲,131253,annie
2024-04-06 22:27:00,松司馬拓指揮 Ensemble FOVE,ベートーヴェン:交響曲第9番 第2楽章 「降臨」 - 建国版,219786,annie
2024-04-06 22:30:00,Taro Umebayashi,Welcome to The Madness,156946,annie
2024-04-06 22:33:00,松司馬拓指揮 Ensemble FOVE,デュエット《離れずにそばにいて》,160453,annie
2024-04-06 22:37:00,YURI!!! on ICE,You Only Live Once,225373,annie
2024-04-06 22:40:00,YURI!!! on ICE,You Only Live Once - Instrumental,224853,annie
2024-04-06 22:43:00,Invadable Harmony,Once Upon a December,150784,annie
2024-04-06 22:44:00,Sebastian Reuten,Weaved Theme,99063,annie
2024-04-06 22:46:00,Zolik,Like a Brother,10001,annie
2024-04-07 15:29:00,Annie DiRusso,Coming Soon,195824,annie
2024-04-07 15:34:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-07 15:36:00,Olivia Rodrigo,obsessed,170541,annie
2024-04-07 15:40:00,Hozier,Eat Your Young,199402,annie
2024-04-07 15:44:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-04-07 15:49:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-04-07 15:52:00,Rico Nasty,Smack a Bitch,138352,annie
2024-04-07 15:52:00,Beyoncé,16 CARRIAGES,3925,annie
2024-04-07 15:52:00,Beyoncé,MY ROSE,3370,annie
2024-04-07 15:56:00,Victor McKnight,I Am... All Of Me,232736,annie
2024-04-07 15:59:00,DEAN FUJIOKA,History Maker,190044,annie
2024-04-07 16:03:00,36 Questions,One Thing,278386,annie
2024-04-07 16:07:00,Rihanna,Shut Up And Drive,212280,annie
2024-04-07 16:12:00,Beth Leavel,In the Dark with Him,278541,annie
2024-04-07 16:15:00,MUNA,Silk Chiffon,206586,annie
2024-04-07 16:19:00,Florence + The Machine,What Kind Of Man,216176,annie
2024-04-07 16:23:00,Queen,Fat Bottomed Girls - Remastered 2011,255600,annie
2024-04-07 16:25:00,Derby,Speed Racer,146000,annie
2024-04-07 16:29:00,Carrie Underwood,Before He Cheats,199946,annie
2024-04-07 16:32:00,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),205960,annie
2024-04-07 16:35:00,OCT,Dim Sum Paradise,167894,annie
2024-04-07 16:39:00,Olivia Rodrigo,get him back!,211141,annie
2024-04-07 16:42:00,Mike Faist,"Sincerely, Me",222960,annie
2024-04-07 16:46:00,OCT,Don't Touch My Clogs,195560,annie
2024-04-07 16:49:00,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,annie
2024-04-07 16:52:00,Orla Gartland,Codependency,191881,annie
2024-04-07 18:12:00,P!nk,So What,215160,annie
2024-04-07 18:16:00,Hozier,Angel of Small Death and the Codeine Scene,219213,annie
2024-04-07 18:19:00,Noah Kahan,Homesick,194416,annie
2024-04-07 18:23:00,Bruce Springsteen,Dancing In the Dark,241306,annie
2024-04-07 18:25:00,Candace,Busted,97693,annie
2024-04-07 18:27:00,The Beatles,With A Little Help From My Friends - Remastered 2009,164106,annie
2024-04-07 18:34:00,Beyoncé,16 CARRIAGES,12903,annie
2024-04-07 18:34:00,Elton John,Tiny Dancer,377093,annie
2024-04-07 18:39:00,Candace,E.V.I.L. B.O.Y.S. (Vocal),110464,annie
2024-04-07 20:53:00,Candace,E.V.I.L. B.O.Y.S. (Vocal),1806,annie
2024-04-07 20:57:00,The Killers,Mr. Brightside,222973,annie
2024-04-07 21:01:00,Sir Chloe,Animal,831,annie
2024-04-07 21:01:00,Elton John,Bennie And The Jets - Remastered 2014,232054,annie
2024-04-07 21:04:00,Sir Chloe,Hooves,163026,annie
2024-04-07 21:07:00,Sir Chloe,Squaring Up,180576,annie
2024-04-07 21:10:00,Sir Chloe,Animal,160518,annie
2024-04-07 21:13:00,Sir Chloe,Seventeen,209160,annie
2024-04-07 21:16:00,Sir Chloe,Home Where,143768,annie
2024-04-07 22:53:00,Sir Chloe,Home Where,32560,annie
2024-04-08 01:24:00,Sir Chloe,Obsession,214449,annie
2024-04-08 01:27:00,Sir Chloe,Should I,148301,annie
2024-04-08 14:06:00,Ryan Gosling,I'm Just Ken,222633,annie
2024-04-08 15:00:00,Yusuf / Cat Stevens,Miles From Nowhere,216173,annie
2024-04-08 15:04:00,Florence + The Machine,Ship To Wreck,234526,annie
2024-04-08 15:19:00,Elton John,Don't Go Breaking My Heart,275440,annie
2024-04-08 15:20:00,Taylor Swift,"You're On Your Own, Kid",78739,annie
2024-04-08 15:23:00,Adam Hicks,Turn Up the Music,176600,annie
2024-04-08 15:27:00,Florence + The Machine,What Kind Of Man,216176,annie
2024-04-08 15:32:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288786,annie
2024-04-08 15:35:00,Shakey Graves,Dearly Departed (feat. Esmé Patterson),212800,annie
2024-04-08 15:39:00,Queen,Another One Bites The Dust - Remastered 2011,215333,annie
2024-04-08 15:43:00,David Bowie,Changes - 2015 Remaster,217746,annie
2024-04-08 15:46:00,Taylor Swift,Better Than Revenge,217160,annie
2024-04-08 15:50:00,Florence + The Machine,Cosmic Love,255906,annie
2024-04-08 15:54:00,Billy Joel,Vienna,214240,annie
2024-04-08 15:57:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-04-08 15:59:00,Lil Nas X,THATS WHAT I WANT,143901,annie
2024-04-08 16:04:00,Sammy Rae & The Friends,Jackie Onassis,293142,annie
2024-04-08 16:09:00,36 Questions,One Thing,278386,annie
2024-04-08 16:13:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-08 16:16:00,Carrie Underwood,Before He Cheats,199946,annie
2024-04-08 16:21:00,Luis Enrique,Yo No Sé Mañana,259853,annie
2024-04-08 16:21:00,Lil Nas X,MONTERO (Call Me By Your Name),3754,annie
2024-04-08 16:25:00,Michael Jackson,Smooth Criminal - 2012 Remaster,257760,annie
2024-04-08 16:28:00,Ted Poley,Escape From The City ...for City Escape,139920,annie
2024-04-08 16:28:00,Aiden DX,"Ending Credits! 47 Onward, Dedf1sh and 0ff the Hook",14568,annie
2024-04-08 16:30:00,Aiden DX,"Ech0 0nslaught, Parallel Canon",109183,annie
2024-04-08 16:34:00,Crush 40,Live & Learn ...Main Theme of ”Sonic Adventure 2”,273226,annie
2024-04-08 16:38:00,Enrique Iglesias,Cuando Me Enamoro,200586,annie
2024-04-08 16:41:00,Juan Luis Guerra 4.40,Mi Bendición,188373,annie
2024-04-08 16:46:00,Darius Rucker,Wagon Wheel,298373,annie
2024-04-08 16:50:00,Technotronic,Pump Up The Jam,289386,annie
2024-04-08 20:12:00,Technotronic,Pump Up The Jam,3712,annie
2024-04-08 20:18:00,Lizzo,Good as Hell,159735,annie
2024-04-08 20:21:00,Megan Thee Stallion,Girls in the Hood,154323,annie
2024-04-08 20:23:00,Doja Cat,Boss Bitch,134239,annie
2024-04-08 20:26:00,Megan Thee Stallion,Cash Shit (feat. DaBaby),192539,annie
2024-04-08 20:30:00,P!nk,"Today's The Day - From ""The Ellen DeGeneres Show""",224826,annie
2024-04-08 20:34:00,The All-American Rejects,Gives You Hell,213106,annie
2024-04-08 20:38:00,Robyn,Dancing On My Own,285973,annie
2024-04-09 00:28:00,The Killers,Spaceman,80138,annie
2024-04-09 00:31:00,Jim Croce,Walkin’ Back to Georgia,3742,annie
2024-04-09 00:31:00,Tony Joe White,Polk Salad Annie,223533,annie
2024-04-09 14:05:00,DEAN FUJIOKA,History Maker,190044,annie
2024-04-09 14:08:00,Taro Umebayashi,Yuri on ICE,220998,annie
2024-04-09 14:10:00,Taku Matsushiba,愛について - Eros,132980,annie
2024-04-09 14:14:00,DEAN FUJIOKA,History Maker,193881,annie
2024-04-09 14:17:00,ONE OK ROCK,Wasted Nights,224746,annie
2024-04-09 14:21:00,YURI!!! on ICE,You Only Live Once,225373,annie
2024-04-09 14:25:00,RADWIMPS,Suzume,238560,annie
2024-04-09 14:27:00,Taro Umebayashi,愛について - Agape,137931,annie
2024-04-09 14:32:00,AJR,Karma,245269,annie
2024-04-09 14:34:00,小畑貴裕,イザベラの唄,149200,annie
2024-04-09 14:38:00,Ado,New Genesis,226813,annie
2024-04-09 14:40:00,Taku Matsushiba,王様とスケーターより「Shall We Skate?」,135361,annie
2024-04-09 14:43:00,Jagwar Twin,Happy Face,169760,annie
2024-04-09 14:47:00,Taro Umebayashi,Theme of King J.J.,222066,annie
2024-04-09 14:49:00,RADWIMPS,Dream lantern,131666,annie
2024-04-09 14:51:00,Steven Universe,Love Like You (feat. Rebecca Sugar) - End Credits,143629,annie
2024-04-09 14:54:00,MARINA,Oh No!,182586,annie
2024-04-09 14:58:00,Kenshi Yonezu,KICK BACK,193495,annie
2024-04-09 15:00:00,Mili,String Theocracy,174170,annie
2024-04-09 15:03:00,Taro Umebayashi,Welcome to The Madness,156946,annie
2024-04-09 15:06:00,Ado,Fleeting Lullaby,173373,annie
2024-04-09 15:08:00,5 Seconds of Summer,Teeth,134494,annie
2024-04-09 17:17:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-04-09 17:19:00,Beyoncé,BLACKBIIRD,131949,annie
2024-04-09 17:23:00,Beyoncé,16 CARRIAGES,227250,annie
2024-04-09 17:23:00,Beyoncé,PROTECTOR,9532,annie
2024-04-09 17:24:00,Beyoncé,MY ROSE,53442,annie
2024-04-09 17:25:00,Beyoncé,SMOKE HOUR ★ WILLIE NELSON,50721,annie
2024-04-09 17:29:00,Beyoncé,TEXAS HOLD 'EM,233456,annie
2024-04-09 17:33:00,Beyoncé,DOLLY P,22623,annie
2024-04-09 17:33:00,Beyoncé,BODYGUARD,240254,annie
2024-04-09 19:21:00,Beyoncé,JOLENE,189638,annie
2024-04-09 19:25:00,Beyoncé,DAUGHTER,203851,annie
2024-04-09 20:14:00,Beyoncé,SPAGHETTII,6898,annie
2024-04-09 20:17:00,Trousdale,If I'm Honest,162701,annie
2024-04-09 20:21:00,Trousdale,Point Your Finger,214989,annie
2024-04-09 20:25:00,Trousdale,Out Of My Mind,281640,annie
2024-04-09 20:29:00,Trousdale,Go There,202316,annie
2024-04-09 20:32:00,Trousdale,Placebo,189729,annie
2024-04-10 00:23:00,We The Kings,"Check Yes, Juliet",2090,annie
2024-04-10 00:26:00,Trousdale,If I'm Honest,162701,annie
2024-04-10 00:30:00,Beyoncé,16 CARRIAGES,227250,annie
2024-04-10 00:34:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-04-10 00:37:00,Trousdale,Point Your Finger,214989,annie
2024-04-10 00:40:00,Olivia Rodrigo,obsessed,170541,annie
2024-04-10 00:45:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-10 00:46:00,Beyoncé,MY ROSE,53442,annie
2024-04-10 00:48:00,Lit,My Own Worst Enemy,169026,annie
2024-04-10 15:05:00,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),212292,annie
2024-04-10 15:28:00,Orla Gartland,Codependency,191881,annie
2024-04-10 15:42:00,Wham!,Wake Me Up Before You Go-Go,80394,annie
2024-04-10 15:42:00,Olivia Rodrigo,all-american bitch,1002,annie
2024-04-10 15:45:00,Trixie Mattel,Seen My Man,193258,annie
2024-04-10 15:49:00,3OH!3,DONTTRUSTME,192573,annie
2024-04-10 15:52:00,Demi Lovato,La La Land,196466,annie
2024-04-10 15:55:00,Bruce Springsteen,Dancing In the Dark,4626,annie
2024-04-10 15:55:00,Adam Hicks,Turn Up the Music,176600,annie
2024-04-10 15:55:00,The Beatles,Blackbird - Remastered 2009,4565,annie
2024-04-10 16:00:00,Beth Leavel,In the Dark with Him,278541,annie
2024-04-10 16:04:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-04-10 16:05:00,Dolly Parton,9 to 5,44165,annie
2024-04-11 14:20:00,Dolly Parton,9 to 5,181533,annie
2024-04-11 14:25:00,Florence + The Machine,Girls Against God,280455,annie
2024-04-11 14:29:00,Rihanna,Shut Up And Drive,212280,annie
2024-04-11 14:31:00,Sir Chloe,Should I,148301,annie
2024-04-11 14:36:00,Sammy Rae & The Friends,Flesh & Bone,267677,annie
2024-04-11 19:46:00,Little Nell,Time Warp,304940,annie
2024-04-11 19:50:00,Enrique Iglesias,Cuando Me Enamoro,200586,annie
2024-04-11 19:53:00,Sir Chloe,Squaring Up,180576,annie
2024-04-11 19:57:00,Mike Faist,"Sincerely, Me",222960,annie
2024-04-11 19:59:00,Lil Nas X,THATS WHAT I WANT,143901,annie
2024-04-11 20:03:00,Generation X,Dancing with Myself,228080,annie
2024-04-11 20:06:00,Florence + The Machine,What Kind Of Man,216176,annie
2024-04-11 20:06:00,The All-American Rejects,Gives You Hell,3981,annie
2024-04-11 20:08:00,Florence + The Machine,Ship To Wreck,257,annie
2024-04-11 20:08:00,illuminati hotties,freequent letdown,117706,annie
2024-04-12 02:14:00,Florence + The Machine,Ship To Wreck,234256,annie
2024-04-12 02:18:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-12 02:22:00,Victor McKnight,I Am... All Of Me,232736,annie
2024-04-12 02:25:00,Ted Poley,Escape From The City ...for City Escape,139920,annie
2024-04-12 02:28:00,Orla Gartland,Codependency,191881,annie
2024-04-12 02:30:00,Lucy Dacus,Kissing Lessons,114653,annie
2024-04-12 02:33:00,Billy Joel,Vienna,33,annie
2024-04-12 02:33:00,Queen,Don't Stop Me Now - Remastered 2011,209413,annie
2024-04-12 14:23:00,SEGA SOUND TEAM,I’m Here,248346,annie
2024-04-12 14:27:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-12 14:31:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-04-12 14:36:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-04-12 14:38:00,SEGA SOUND TEAM,Dear Father,168383,annie
2024-04-12 14:41:00,SEGA SOUND TEAM,One Way Dream,135594,annie
2024-04-12 17:09:00,SEGA SOUND TEAM,One Way Dream,182502,annie
2024-04-12 17:12:00,ONE OK ROCK,Vandalize,194695,annie
2024-04-12 17:13:00,SEGA SOUND TEAM,Maybe If… - Amy Mvt.,27924,annie
2024-04-12 17:13:00,Dolly Parton,9 to 5,2880,annie
2024-04-12 17:13:00,Technotronic,Pump Up The Jam,2709,annie
2024-04-12 17:16:00,ADDIE,Crater Lake,177657,annie
2024-04-12 17:19:00,The B-52's,Love Shack,2513,annie
2024-04-12 17:19:00,Lizzo,Good as Hell,159735,annie
2024-04-12 17:23:00,Third Eye Blind,Semi-Charmed Life,268360,annie
2024-04-12 17:27:00,Billy Joel,Only the Good Die Young,235560,annie
2024-04-12 17:32:00,36 Questions,One Thing,278386,annie
2024-04-12 19:20:00,Beyoncé,YA YA,0,annie
2024-04-12 19:24:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-12 19:28:00,SEGA SOUND TEAM,Another Passage - Tails Mvt.,244866,annie
2024-04-12 19:33:00,SEGA SOUND TEAM,I’m with you - Vocal ver. (feat. Gaby Borro),287106,annie
2024-04-12 19:36:00,ONE OK ROCK,Vandalize,194695,annie
2024-04-12 19:41:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-04-12 20:17:00,SEGA SOUND TEAM,One Way Dream,318173,annie
2024-04-12 20:21:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-04-12 20:25:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-04-12 20:28:00,SEGA SOUND TEAM,Blood Flow - Knuckles Mvt.,204093,annie
2024-04-12 20:33:00,SEGA SOUND TEAM,I’m Here,248346,annie
2024-04-12 20:34:00,SEGA SOUND TEAM,Dear Father,62754,annie
2024-04-12 20:41:00,Taro Umebayashi,Yuri on ICE,222000,annie
2024-04-12 20:43:00,Taro Umebayashi,愛について〜Agape〜,140346,annie
2024-04-12 20:47:00,Taku Matsushiba,"Terra Incognita - 映画""王様とスケーター2""より",3808,annie
2024-04-12 20:47:00,Taro Umebayashi,Minami's Boogie,212720,annie
2024-04-12 20:47:00,Taku Matsushiba,"Shall We Skate? - 映画 ""王様とスケーター""より",14196,annie
2024-04-12 20:49:00,松司馬拓指揮 Ensemble FOVE,La Parfum de Fleurs,125733,annie
2024-04-12 20:51:00,Taku Matsushiba,愛について〜Eros〜,136120,annie
2024-04-12 20:55:00,Taku Matsushiba,"「The Inferno - 映画""上海ブレイド""より",223840,annie
2024-04-12 20:59:00,Taro Umebayashi,A Tales of Sleeping Prince,217933,annie
2024-04-12 21:01:00,Taro Umebayashi,Still Alive,130253,annie
2024-04-12 21:03:00,Taro Umebayashi,Intoxicated,129280,annie
2024-04-12 21:07:00,松司馬拓指揮 Ensemble FOVE,スペイン狂詩曲,218613,annie
2024-04-12 21:09:00,Taku Matsushiba,Almavivo,136840,annie
2024-04-12 21:13:00,Taro Umebayashi,Anastasis,222466,annie
2024-04-12 21:15:00,Taku Matsushiba,"L'homme Arme - 映画 ""Destiny Of Nights""より""",134613,annie
2024-04-12 21:18:00,Taro Umebayashi,Serenade for Two,216933,annie
2024-04-12 21:22:00,Taro Umebayashi,Theme of King JJ,222066,annie
2024-04-12 21:54:00,Taro Umebayashi,Partizan Hope,217176,annie
2024-04-15 18:35:00,SEGA SOUND TEAM,Dear Father,1216,annie
2024-04-15 18:35:00,Lucius,Two of Us On the Run,3434,annie
2024-04-15 18:35:00,Daughter,Candles,1365,annie
2024-04-15 18:38:00,Rihanna,Shut Up And Drive,212280,annie
2024-04-15 18:42:00,boygenius,Not Strong Enough,234933,annie
2024-04-15 18:46:00,Blondshell,Olympus,216852,annie
2024-04-15 18:49:00,Elton John,The Bitch Is Back - Remastered 1995,224933,annie
2024-04-15 18:53:00,"Slaughter Beach, Dog",Your Cat,198667,annie
2024-04-15 18:56:00,Noah Kahan,The View Between Villages,215341,annie
2024-04-15 18:57:00,Grady,kissing girls,2816,annie
2024-04-15 18:57:00,The Staves,Make It Holy,2751,annie
2024-04-15 18:57:00,Manginah (Brandeis University),Give Me Love,36285,annie
2024-04-15 19:00:00,Sir Chloe,Animal,160518,annie
2024-04-15 19:04:00,The Lumineers,A.M. RADIO,237320,annie
2024-04-15 19:07:00,Carrie Underwood,Before He Cheats,197641,annie
2024-04-15 21:42:00,Carrie Underwood,Before He Cheats,2320,annie
2024-04-15 21:46:00,Babygirl,I Wish I Never Met You,211744,annie
2024-04-15 21:49:00,dodie,Would You Be So Kind,180952,annie
2024-04-15 21:53:00,Angel Olsen,Through The Fires,271973,annie
2024-04-15 21:57:00,Lorde,Green Light,234652,annie
2024-04-15 22:00:00,OCT,Dim Sum Paradise,167894,annie
2024-04-15 22:03:00,Trousdale,This Is It,195157,annie
2024-04-15 22:07:00,Keep for Cheap,Day Without You,248132,annie
2024-04-15 22:11:00,Tiffany,I Think We're Alone Now,228840,annie
2024-04-15 22:17:00,Clairo,Bags,65820,annie
2024-04-15 22:20:00,Sara Bareilles,Little Black Dress,212080,annie
2024-04-15 22:25:00,Florence + The Machine,Never Let Me Go,271013,annie
2024-04-15 22:29:00,Florence + The Machine,Mermaids,275319,annie
2024-04-15 22:34:00,Sammy Rae & The Friends,Jackie Onassis,293142,annie
2024-04-15 22:39:00,Lucy Dacus,Yours & Mine,314497,annie
2024-04-15 22:42:00,Sir Chloe,Hooves,163026,annie
2024-04-15 22:44:00,Ingrid Michaelson,The Chain,125670,annie
2024-04-16 16:26:00,Sir Chloe,Squaring Up,180576,annie
2024-04-16 16:29:00,Sir Chloe,July,188750,annie
2024-04-16 16:31:00,Sir Chloe,Animal,160518,annie
2024-04-16 16:35:00,Sir Chloe,Untie You,200470,annie
2024-04-16 16:38:00,Sir Chloe,Easy on You,183750,annie
2024-04-16 16:40:00,Sir Chloe,Wrath,143000,annie
2024-04-16 16:43:00,Sir Chloe,Too Close,170575,annie
2024-04-16 16:46:00,Sir Chloe,Sedona,183600,annie
2024-04-16 16:50:00,Sir Chloe,Michelle,214087,annie
2024-04-16 16:51:00,Sir Chloe,Walk You Home,61360,annie
2024-04-16 16:58:00,Vundabar,Alien Blues,1620,annie
2024-04-16 17:01:00,Sir Chloe,Walk You Home,168364,annie
2024-04-16 17:03:00,Vundabar,Alien Blues,155933,annie
2024-04-16 17:04:00,Olivia Rodrigo,brutal,9592,annie
2024-04-16 17:04:00,Phoebe Bridgers,Motion Sickness,1430,annie
2024-04-16 17:07:00,Sir Chloe,Home Where,176443,annie
2024-04-16 17:10:00,Sir Chloe,Sedona,183600,annie
2024-04-16 17:13:00,Sir Chloe,Squaring Up,180576,annie
2024-04-16 17:16:00,Sir Chloe,Michelle,7294,annie
2024-04-16 17:16:00,Sir Chloe,I Am The Dog,212684,annie
2024-04-16 17:19:00,Sir Chloe,Should I,148301,annie
2024-04-16 17:22:00,Sir Chloe,July,188750,annie
2024-04-16 19:30:00,Sir Chloe,Sedona,183600,annie
2024-04-16 19:30:00,Sir Chloe,Easy on You,9448,annie
2024-04-16 19:33:00,Sir Chloe,Cake,200552,annie
2024-04-16 19:36:00,Sir Chloe,Salivate,147171,annie
2024-04-16 19:38:00,Sir Chloe,Too Close,170575,annie
2024-04-16 19:42:00,Sir Chloe,Feel Again,229839,annie
2024-04-16 19:46:00,Sir Chloe,Untie You,200470,annie
2024-04-16 19:48:00,Sir Chloe,Wrath,143000,annie
2024-04-16 19:51:00,Sir Chloe,Hooves,163026,annie
2024-04-16 19:53:00,Sir Chloe,Over Again,162470,annie
2024-04-16 19:57:00,Sir Chloe,Daddy’s Car,204745,annie
2024-04-16 20:00:00,Sir Chloe,Hooves,163026,annie
2024-04-16 20:03:00,Sir Chloe,Animal,160518,annie
2024-04-16 20:06:00,Sir Chloe,Know Better,191789,annie
2024-04-16 20:10:00,Sir Chloe,Center,236539,annie
2024-04-16 20:14:00,Sir Chloe,Obsession,214449,annie
2024-04-16 20:14:00,Sir Chloe,Walk You Home,944,annie
2024-04-17 16:28:00,Sir Chloe,Should I,148301,annie
2024-04-17 16:31:00,Sir Chloe,Salivate,147171,annie
2024-04-17 16:35:00,Sir Chloe,Center,236539,annie
2024-04-17 16:38:00,Sir Chloe,Know Better,191789,annie
2024-04-17 16:42:00,Sir Chloe,Leash,208741,annie
2024-04-17 16:44:00,Sir Chloe,Hooves,163026,annie
2024-04-17 16:48:00,Sir Chloe,Obsession,214449,annie
2024-04-17 16:48:00,Sir Chloe,Daddy’s Car,508,annie
2024-04-17 21:31:00,Sir Chloe,Daddy’s Car,204061,annie
2024-04-17 21:34:00,Sir Chloe,Cake,200552,annie
2024-04-17 21:38:00,Sir Chloe,I Am The Dog,212684,annie
2024-04-17 21:42:00,Sir Chloe,Feel Again,229839,annie
2024-04-17 21:44:00,illuminati hotties,freequent letdown,117706,annie
2024-04-17 21:45:00,Poise,Nothing You Can Say,87680,annie
