endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-01-31 00:41:00,Taylor Swift,I Can See You (Taylor’s Version) (From The Vault),273186,sammi,5kHMfzgLZP95O9NBy0ku4v,Speak Now (Taylor's Version),71.0,273186.0,19.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/5kHMfzgLZP95O9NBy0ku4v,Taylor Swift,2023-07-07
2024-01-31 00:45:00,Taylor Swift,Better Than Revenge (Taylor's Version),220307,sammi,0NwGC0v03ysCYINtg6ns58,Speak Now (Taylor's Version),68.0,220306.0,10.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/0NwGC0v03ysCYINtg6ns58,Taylor Swift,2023-07-07
2024-01-31 00:51:00,Taylor Swift,Last Kiss (Taylor's Version),369120,sammi,59KOoHFcw5XfICnO57holu,Speak Now (Taylor's Version),67.0,369120.0,13.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/59KOoHFcw5XfICnO57holu,Taylor Swift,2023-07-07
2024-01-31 00:56:00,Taylor Swift,Long Live (Taylor's Version),317960,sammi,4hqJ4bSlYJOXb6Z4SRmzxs,Speak Now (Taylor's Version),70.0,317960.0,14.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/4hqJ4bSlYJOXb6Z4SRmzxs,Taylor Swift,2023-07-07
2024-01-31 00:59:00,Taylor Swift,Back To December (Taylor's Version),141687,sammi,79uDOz0zuuWS7HWxzMmTa2,Speak Now (Taylor's Version),72.0,294189.0,3.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/79uDOz0zuuWS7HWxzMmTa2,Taylor Swift,2023-07-07
2024-01-31 06:52:00,Taylor Swift,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),1199,sammi,4ABYxlb92WBIjHu7TIKmml,Speak Now (Taylor's Version),64.0,306062.0,20.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/4ABYxlb92WBIjHu7TIKmml,"Taylor Swift, Hayley Williams",2023-07-07
2024-01-31 18:35:00,Jeanine Tesori,Come to the Fun Home,1152,sammi,1n5sheS9Lx6VymuHYyS9On,Fun Home (A New Broadway Musical),26.0,176720.0,6.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/1n5sheS9Lx6VymuHYyS9On,"Jeanine Tesori, Lisa Kron, Noah Hinsdale, Griffin Birney, Sydney Lucas",2015-06-08
2024-01-31 18:38:00,Jeanine Tesori,Come to the Fun Home,198503,sammi,1n5sheS9Lx6VymuHYyS9On,Fun Home (A New Broadway Musical),26.0,176720.0,6.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/1n5sheS9Lx6VymuHYyS9On,"Jeanine Tesori, Lisa Kron, Noah Hinsdale, Griffin Birney, Sydney Lucas",2015-06-08
2024-01-31 18:42:00,Jeanine Tesori,Helen's Etude,219986,sammi,6RnCawqmJn5axKnwwMr3LG,Fun Home (A New Broadway Musical),19.0,219986.0,7.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/6RnCawqmJn5axKnwwMr3LG,"Jeanine Tesori, Lisa Kron, Beth Malone, Joel Perez, Michael Cerveris, Sydney Lucas, Judy Kuhn, Noah Hinsdale, Griffin Birney, Emily Skeggs",2015-06-08
2024-01-31 18:43:00,Jeanine Tesori,Edges of the World,80032,sammi,5pK0PVG8WYWDuVucAjV50t,Fun Home (A New Broadway Musical),23.0,202760.0,25.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/5pK0PVG8WYWDuVucAjV50t,"Jeanine Tesori, Lisa Kron, Michael Cerveris",2015-06-08
2024-01-31 18:48:00,Jeanine Tesori,Party Dress,19961,sammi,75vPIfXhNMFG3W10pox3Ne,Fun Home (A New Broadway Musical),18.0,140720.0,9.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/75vPIfXhNMFG3W10pox3Ne,"Jeanine Tesori, Lisa Kron, Michael Cerveris, Sydney Lucas, Emily Skeggs, Beth Malone",2015-06-08
2024-01-31 18:48:00,Jeanine Tesori,It All Comes Back (Opening),305813,sammi,0q0hoxUTvBNm1LWET95VBg,Fun Home (A New Broadway Musical),23.0,305813.0,1.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/0q0hoxUTvBNm1LWET95VBg,"Jeanine Tesori, Lisa Kron, Sydney Lucas, Michael Cerveris, Beth Malone",2015-06-08
2024-01-31 18:49:00,Jeanine Tesori,"""Sometimes My Father Appeared to Enjoy Having Children...""",36027,sammi,0Akuz3BHn3w1ixYL79QxLj,Fun Home (A New Broadway Musical),18.0,36026.0,2.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/0Akuz3BHn3w1ixYL79QxLj,"Jeanine Tesori, Lisa Kron, Beth Malone, Michael Cerveris, Judy Kuhn",2015-06-08
2024-01-31 18:53:00,Jeanine Tesori,Welcome to Our House on Maple Avenue,270813,sammi,1wbNDb6q8IuUMtevVCamO3,Fun Home (A New Broadway Musical),24.0,270813.0,3.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/1wbNDb6q8IuUMtevVCamO3,"Jeanine Tesori, Lisa Kron, Judy Kuhn, Beth Malone, Sydney Lucas, Griffin Birney, Noah Hinsdale, Michael Cerveris, Joel Perez",2015-06-08
2024-01-31 18:54:00,Jeanine Tesori,Not Too Bad,35787,sammi,5yaJjZ88GgkiHBdxDzwT1x,Fun Home (A New Broadway Musical),18.0,35786.0,4.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/5yaJjZ88GgkiHBdxDzwT1x,"Jeanine Tesori, Lisa Kron, Emily Skeggs",2015-06-08
2024-01-31 18:56:00,Jeanine Tesori,Helen's Etude,20551,sammi,6RnCawqmJn5axKnwwMr3LG,Fun Home (A New Broadway Musical),19.0,219986.0,7.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/6RnCawqmJn5axKnwwMr3LG,"Jeanine Tesori, Lisa Kron, Beth Malone, Joel Perez, Michael Cerveris, Sydney Lucas, Judy Kuhn, Noah Hinsdale, Griffin Birney, Emily Skeggs",2015-06-08
2024-01-31 18:56:00,Jeanine Tesori,"""Just Had a Good Talk with Dad...""",110400,sammi,7D5JUD8ZKlIV8fhXbDEeUB,Fun Home (A New Broadway Musical),19.0,110400.0,5.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/7D5JUD8ZKlIV8fhXbDEeUB,"Jeanine Tesori, Lisa Kron, Beth Malone, Emily Skeggs, Michael Cerveris, Joel Perez, Sydney Lucas, Griffin Birney, Noah Hinsdale",2015-06-08
2024-01-31 18:56:00,Jeanine Tesori,Come to the Fun Home,2396,sammi,1n5sheS9Lx6VymuHYyS9On,Fun Home (A New Broadway Musical),26.0,176720.0,6.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/1n5sheS9Lx6VymuHYyS9On,"Jeanine Tesori, Lisa Kron, Noah Hinsdale, Griffin Birney, Sydney Lucas",2015-06-08
2024-01-31 19:00:00,Jeanine Tesori,"""Thanks for the Care Package...""",213413,sammi,4o5XMU0A3Wetr3kZDafuTM,Fun Home (A New Broadway Musical),18.0,213413.0,8.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/4o5XMU0A3Wetr3kZDafuTM,"Jeanine Tesori, Lisa Kron, Emily Skeggs, Roberta Colindrez, Sydney Lucas, Michael Cerveris",2015-06-08
2024-01-31 20:28:00,Jeanine Tesori,Party Dress,136465,sammi,75vPIfXhNMFG3W10pox3Ne,Fun Home (A New Broadway Musical),18.0,140720.0,9.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/75vPIfXhNMFG3W10pox3Ne,"Jeanine Tesori, Lisa Kron, Michael Cerveris, Sydney Lucas, Emily Skeggs, Beth Malone",2015-06-08
2024-01-31 20:59:00,Couch,Saturday,1536,sammi,4TcCIl5qsi44dQuLFzxp2M,Saturday,36.0,215632.0,1.0,https://i.scdn.co/image/ab67616d0000b273eb3d9dd119dadddc8238495d,https://open.spotify.com/track/4TcCIl5qsi44dQuLFzxp2M,Couch,2022-11-25
2024-01-31 20:59:00,Chappell Roan,HOT TO GO!,1120,sammi,4xdBrk0nFZaP54vvZj0yx7,The Rise and Fall of a Midwest Princess,88.0,184841.0,7.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,2023-09-22
2024-01-31 21:04:00,Sammy Rae & The Friends,The Feeling,236213,sammi,0dmCos7GHCr5PRKp5LNGH7,The Good Life,49.0,236213.0,1.0,https://i.scdn.co/image/ab67616d0000b2733378545422c5257483f6230e,https://open.spotify.com/track/0dmCos7GHCr5PRKp5LNGH7,Sammy Rae & The Friends,2018-07-10
2024-01-31 21:08:00,Ed Sheeran,New Man,189280,sammi,5HDPtsnyb3maFmPL8LLUTG,÷ (Deluxe),58.0,189280.0,8.0,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/5HDPtsnyb3maFmPL8LLUTG,Ed Sheeran,2017-03-03
2024-01-31 21:11:00,Taylor Swift,Paper Rings,222400,sammi,4y5bvROuBDPr5fuwXbIBZR,Lover,75.0,222400.0,8.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,2019-08-23
2024-01-31 21:17:00,Sammy Rae & The Friends,Jackie Onassis,293142,sammi,7GPBA8xjMJyN6SjoKd4O9E,Jackie Onassis,47.0,293142.0,1.0,https://i.scdn.co/image/ab67616d0000b273e1682852b11d632281aa59dd,https://open.spotify.com/track/7GPBA8xjMJyN6SjoKd4O9E,Sammy Rae & The Friends,2020-06-05
2024-01-31 21:20:00,Sammy Rae & The Friends,Saw It Coming,219107,sammi,0hU26xDCONlEnAtcMGw4NC,Saw It Coming,37.0,219107.0,1.0,https://i.scdn.co/image/ab67616d0000b27331cfb3b6d1abde235358f218,https://open.spotify.com/track/0hU26xDCONlEnAtcMGw4NC,Sammy Rae & The Friends,2019-05-10
2024-01-31 21:24:00,Sammy Rae & The Friends,Good Life,236000,sammi,6sOK9LnvTTj4E2ZGzhKTQo,The Good Life,51.0,236000.0,2.0,https://i.scdn.co/image/ab67616d0000b2733378545422c5257483f6230e,https://open.spotify.com/track/6sOK9LnvTTj4E2ZGzhKTQo,Sammy Rae & The Friends,2018-07-10
2024-01-31 21:28:00,Glee Cast,Loser Like Me,199000,sammi,3iAvTn62s7rvE6hm6fFodt,"Glee: The Music, Volume 5",47.0,199000.0,16.0,https://i.scdn.co/image/ab67616d0000b2738c022bf39e661d68fbc9a9ce,https://open.spotify.com/track/3iAvTn62s7rvE6hm6fFodt,Glee Cast,2011-03-08
2024-01-31 21:40:00,Sammy Rae & The Friends,Follow Me Like the Moon,2090,sammi,1lExr2fRER9uMrpIBqArSO,Follow Me Like the Moon,43.0,261903.0,1.0,https://i.scdn.co/image/ab67616d0000b273867d1988f95c62f08caa9027,https://open.spotify.com/track/1lExr2fRER9uMrpIBqArSO,Sammy Rae & The Friends,2022-01-14
2024-01-31 21:42:00,Taylor Swift,Cruel Summer,3019,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-01-31 21:44:00,Sammy Rae & The Friends,Follow Me Like the Moon,260621,sammi,1lExr2fRER9uMrpIBqArSO,Follow Me Like the Moon,43.0,261903.0,1.0,https://i.scdn.co/image/ab67616d0000b273867d1988f95c62f08caa9027,https://open.spotify.com/track/1lExr2fRER9uMrpIBqArSO,Sammy Rae & The Friends,2022-01-14
2024-01-31 21:48:00,Couch,Poems,189135,sammi,0B2SaH1ByxhJnoN3VlGnrn,Poems,40.0,189135.0,1.0,https://i.scdn.co/image/ab67616d0000b2732a191344d790c8e732ccc547,https://open.spotify.com/track/0B2SaH1ByxhJnoN3VlGnrn,Couch,2022-09-23
2024-01-31 21:51:00,Sir Woman,Highroad,230656,sammi,6q8nlNnBLSAn5tU6tH9Zlz,Highroad,55.0,230249.0,1.0,https://i.scdn.co/image/ab67616d0000b273e940c64e75ff4f5c3170ea5b,https://open.spotify.com/track/6q8nlNnBLSAn5tU6tH9Zlz,Sir Woman,2019-06-11
2024-01-31 21:56:00,Sammy Rae & The Friends,Kick It to Me,235829,sammi,6QZbDUZEgkwaVWROtWzjQ0,The Good Life,52.0,387600.0,5.0,https://i.scdn.co/image/ab67616d0000b2733378545422c5257483f6230e,https://open.spotify.com/track/6QZbDUZEgkwaVWROtWzjQ0,Sammy Rae & The Friends,2018-07-10
2024-02-01 21:26:00,Taylor Swift,Bye Bye Baby (Taylor’s Version) (From The Vault),1642,sammi,4qUijfYU8EoIWiY6oSyrgT,Fearless (Taylor's Version),58.0,242157.0,26.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/4qUijfYU8EoIWiY6oSyrgT,Taylor Swift,2021-04-09
2024-02-01 21:30:00,Taylor Swift,Bye Bye Baby (Taylor’s Version) (From The Vault),241340,sammi,4qUijfYU8EoIWiY6oSyrgT,Fearless (Taylor's Version),58.0,242157.0,26.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/4qUijfYU8EoIWiY6oSyrgT,Taylor Swift,2021-04-09
2024-02-01 21:37:00,Taylor Swift,Forever & Always (Taylor’s Version),225328,sammi,1msEuwSBneBKpVCZQcFTsU,Fearless (Taylor's Version),64.0,225328.0,11.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/1msEuwSBneBKpVCZQcFTsU,Taylor Swift,2021-04-09
2024-02-01 21:38:00,Taylor Swift,Untouchable (Taylor’s Version),12145,sammi,0tQ9vBYpldCuikPsbgOVKA,Fearless (Taylor's Version),60.0,312107.0,15.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/0tQ9vBYpldCuikPsbgOVKA,Taylor Swift,2021-04-09
2024-02-01 21:42:00,Taylor Swift,The Best Day (Taylor’s Version),245290,sammi,6ON9UuIq49xXY9GPmHIYRp,Fearless (Taylor's Version),59.0,245290.0,12.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/6ON9UuIq49xXY9GPmHIYRp,Taylor Swift,2021-04-09
2024-02-01 21:45:00,Taylor Swift,Tell Me Why (Taylor’s Version),200576,sammi,0k0vFacOHNuArLWMiH60p7,Fearless (Taylor's Version),59.0,200575.0,8.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/0k0vFacOHNuArLWMiH60p7,Taylor Swift,2021-04-09
2024-02-01 21:49:00,Taylor Swift,Fearless (Taylor’s Version),241592,sammi,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),74.0,241591.0,1.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/77sMIMlNaSURUAXq5coCxE,Taylor Swift,2021-04-09
2024-02-01 21:54:00,Taylor Swift,Fifteen (Taylor’s Version),294419,sammi,2nqio0SfWg6gh2eCtfuMa5,Fearless (Taylor's Version),63.0,294419.0,2.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/2nqio0SfWg6gh2eCtfuMa5,Taylor Swift,2021-04-09
2024-02-01 21:59:00,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),277592,sammi,2CYVETnhM9aytqrazYYwrK,Fearless (Taylor's Version),67.0,277591.0,22.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK,Taylor Swift,2021-04-09
2024-02-01 22:02:00,Taylor Swift,You Belong With Me (Taylor’s Version),231124,sammi,1qrpoAMXodY6895hGKoUpA,Fearless (Taylor's Version),79.0,231124.0,6.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA,Taylor Swift,2021-04-09
2024-02-01 22:03:00,Taylor Swift,Jump Then Fall (Taylor’s Version),4514,sammi,2m3ObD945KvpE5y9A1eUWm,Fearless (Taylor's Version),59.0,237580.0,14.0,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/track/2m3ObD945KvpE5y9A1eUWm,Taylor Swift,2021-04-09
2024-02-01 22:10:00,Sammy Rae & The Friends,Let’s Throw a Party!,304052,sammi,6JcuHor8EqySj4BXACdsOJ,Let's Throw a Party,34.0,304052.0,5.0,https://i.scdn.co/image/ab67616d0000b273b0ae3bbfa817c9ade05daf59,https://open.spotify.com/track/6JcuHor8EqySj4BXACdsOJ,Sammy Rae & The Friends,2021-01-22
2024-02-01 22:14:00,Sammy Rae & The Friends,Coming Home Song,200964,sammi,4XeCHgZ6vhNwFFaV1zR8oS,Something for Everybody,45.0,200964.0,3.0,https://i.scdn.co/image/ab67616d0000b27397c6ad2505c3c67f99b49ac5,https://open.spotify.com/track/4XeCHgZ6vhNwFFaV1zR8oS,Sammy Rae & The Friends,2024-09-20
2024-02-01 22:18:00,Couch,Still Feeling You,191959,sammi,3RgRQ4MVcf8Fc8duo5nupf,COUCH,46.0,191959.0,1.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/3RgRQ4MVcf8Fc8duo5nupf,Couch,2021-02-26
2024-02-01 22:24:00,Lawrence,Where It Started From,340160,sammi,2DJii0QiuP43LBO39ZCl9R,Breakfast,26.0,340160.0,5.0,https://i.scdn.co/image/ab67616d0000b27355d2ade026c9f45a6dac8bf3,https://open.spotify.com/track/2DJii0QiuP43LBO39ZCl9R,Lawrence,2017-02-24
2024-02-02 00:00:00,Sammy Rae & The Friends,Jackie Onassis,100083,sammi,7GPBA8xjMJyN6SjoKd4O9E,Jackie Onassis,47.0,293142.0,1.0,https://i.scdn.co/image/ab67616d0000b273e1682852b11d632281aa59dd,https://open.spotify.com/track/7GPBA8xjMJyN6SjoKd4O9E,Sammy Rae & The Friends,2020-06-05
2024-02-02 00:00:00,P!nk,So What,1770,sammi,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),74.0,215160.0,1.0,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt,P!nk,2008-10-24
2024-02-02 00:04:00,P!nk,So What,224706,sammi,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),74.0,215160.0,1.0,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt,P!nk,2008-10-24
2024-02-02 00:09:00,P!nk,Please Don't Leave Me,228480,sammi,2gnZad0pb6QtUqMLTj2AjI,Funhouse (Expanded Edition),58.0,231560.0,5.0,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI,P!nk,2008-10-24
2024-02-02 17:29:00,MUNA,Silk Chiffon,4032,sammi,5ECxiK4Vigo1yRRmAoZc1f,MUNA,61.0,206586.0,1.0,https://i.scdn.co/image/ab67616d0000b273bb5a3de97d548a649cfafe67,https://open.spotify.com/track/5ECxiK4Vigo1yRRmAoZc1f,"MUNA, Phoebe Bridgers",2022-06-24
2024-02-02 17:32:00,P!nk,So What,2633,sammi,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),74.0,215160.0,1.0,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt,P!nk,2008-10-24
2024-02-02 17:32:00,Sir Woman,Highroad,11806,sammi,6q8nlNnBLSAn5tU6tH9Zlz,Highroad,55.0,230249.0,1.0,https://i.scdn.co/image/ab67616d0000b273e940c64e75ff4f5c3170ea5b,https://open.spotify.com/track/6q8nlNnBLSAn5tU6tH9Zlz,Sir Woman,2019-06-11
2024-02-02 17:32:00,Olivia Rodrigo,bad idea right?,1918,sammi,3IX0yuEVvDbnqUwMBB3ouC,GUTS,77.0,184783.0,2.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2023-09-08
2024-02-02 17:32:00,Taylor Swift,Better Than Revenge (Taylor's Version),787,sammi,0NwGC0v03ysCYINtg6ns58,Speak Now (Taylor's Version),68.0,220306.0,10.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/0NwGC0v03ysCYINtg6ns58,Taylor Swift,2023-07-07
2024-02-02 17:32:00,MUNA,Silk Chiffon,203266,sammi,5ECxiK4Vigo1yRRmAoZc1f,MUNA,61.0,206586.0,1.0,https://i.scdn.co/image/ab67616d0000b273bb5a3de97d548a649cfafe67,https://open.spotify.com/track/5ECxiK4Vigo1yRRmAoZc1f,"MUNA, Phoebe Bridgers",2022-06-24
2024-02-02 17:33:00,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault),1487,sammi,5KD6AEm19QnMbfWpfoOHMl,1989 (Taylor's Version),75.0,146436.0,19.0,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/track/5KD6AEm19QnMbfWpfoOHMl,Taylor Swift,2023-10-26
2024-02-02 17:36:00,Reneé Rapp,Talk Too Much,196679,sammi,1ekAgx1qOdnVoSlmkHghKq,Snow Angel,60.0,196679.0,1.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/1ekAgx1qOdnVoSlmkHghKq,Reneé Rapp,2023-08-18
2024-02-02 17:36:00,Glee Cast,Loser Like Me,1282,sammi,3iAvTn62s7rvE6hm6fFodt,"Glee: The Music, Volume 5",47.0,199000.0,16.0,https://i.scdn.co/image/ab67616d0000b2738c022bf39e661d68fbc9a9ce,https://open.spotify.com/track/3iAvTn62s7rvE6hm6fFodt,Glee Cast,2011-03-08
2024-02-02 17:36:00,Dominic Fike,Ant Pile,1004,sammi,6OrCWnvAja4n5IYdzchJlH,Sunburn,53.0,126232.0,2.0,https://i.scdn.co/image/ab67616d0000b2730fb08616c78d44ceb4c8d061,https://open.spotify.com/track/6OrCWnvAja4n5IYdzchJlH,Dominic Fike,2023-07-07
2024-02-02 17:36:00,Sammy Rae & The Friends,Good Life,8251,sammi,6sOK9LnvTTj4E2ZGzhKTQo,The Good Life,51.0,236000.0,2.0,https://i.scdn.co/image/ab67616d0000b2733378545422c5257483f6230e,https://open.spotify.com/track/6sOK9LnvTTj4E2ZGzhKTQo,Sammy Rae & The Friends,2018-07-10
2024-02-02 17:38:00,Paramore,Rose-Colored Boy,2493,sammi,2RJfK2pOvGpnxC255YOy5k,After Laughter,63.0,212853.0,2.0,https://i.scdn.co/image/ab67616d0000b273dbd83e179619408e5d05cc99,https://open.spotify.com/track/2RJfK2pOvGpnxC255YOy5k,Paramore,2017-05-12
2024-02-02 17:38:00,Harry Nilsson,Gotta Get Up,144893,sammi,6fvIzrJ6boUDFF19fH4S2s,Nilsson Schmilsson,50.0,144893.0,1.0,https://i.scdn.co/image/ab67616d0000b2734df5b571de1c3f8ba2f02386,https://open.spotify.com/track/6fvIzrJ6boUDFF19fH4S2s,Harry Nilsson,1971
2024-02-02 17:44:00,Ariana Grande,bad idea,986,sammi,5Il6Oe7lr5XM7A0cWbVQtr,"thank u, next",64.0,267106.0,6.0,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,https://open.spotify.com/track/5Il6Oe7lr5XM7A0cWbVQtr,Ariana Grande,2019-02-08
2024-02-02 20:13:00,Couch,(I Wanted) Summer With You,196403,sammi,44EXJdzurkc35j3Ah0IRgr,(I Wanted) Summer With You,43.0,196403.0,1.0,https://i.scdn.co/image/ab67616d0000b273ccd39bc56e5626902326f985,https://open.spotify.com/track/44EXJdzurkc35j3Ah0IRgr,Couch,2023-10-27
2024-02-02 20:16:00,Couch,Still Feeling You,191959,sammi,3RgRQ4MVcf8Fc8duo5nupf,COUCH,46.0,191959.0,1.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/3RgRQ4MVcf8Fc8duo5nupf,Couch,2021-02-26
2024-02-02 20:22:00,Sammy Rae & The Friends,The Box - Live at The Saturn,359600,sammi,3hL0HOLaCoLHVI5MMLMvvR,The If It All Goes South Tour (Live),12.0,359600.0,7.0,https://i.scdn.co/image/ab67616d0000b273bf06401cb215d78eec422025,https://open.spotify.com/track/3hL0HOLaCoLHVI5MMLMvvR,Sammy Rae & The Friends,2023-08-11
2024-02-02 20:28:00,Sammy Rae & The Friends,Denim Jacket - Live at the Roadrunner,343400,sammi,3sbuIYiPIh8cK5wEmicgrz,The If It All Goes South Tour (Live),13.0,343400.0,9.0,https://i.scdn.co/image/ab67616d0000b273bf06401cb215d78eec422025,https://open.spotify.com/track/3sbuIYiPIh8cK5wEmicgrz,Sammy Rae & The Friends,2023-08-11
2024-02-02 20:34:00,Sammy Rae & The Friends,Living Room Floor - Live at The Saturn,366295,sammi,0b30Is5WpHH8aV87FWWHfV,The If It All Goes South Tour (Live),13.0,382000.0,6.0,https://i.scdn.co/image/ab67616d0000b273bf06401cb215d78eec422025,https://open.spotify.com/track/0b30Is5WpHH8aV87FWWHfV,Sammy Rae & The Friends,2023-08-11
2024-02-02 20:40:00,Sammy Rae & The Friends,If It All Goes South - Live at the Roadrunner,387300,sammi,15ztUiiUqytogAmek6lJR5,The If It All Goes South Tour (Live),12.0,387300.0,11.0,https://i.scdn.co/image/ab67616d0000b273bf06401cb215d78eec422025,https://open.spotify.com/track/15ztUiiUqytogAmek6lJR5,Sammy Rae & The Friends,2023-08-11
2024-02-03 00:24:00,Sammy Rae & The Friends,Flesh & Bone - Live at The Showbox,373552,sammi,1oaS2Tf7mELJBli4ZPrq9B,The If It All Goes South Tour (Live),11.0,518500.0,13.0,https://i.scdn.co/image/ab67616d0000b273bf06401cb215d78eec422025,https://open.spotify.com/track/1oaS2Tf7mELJBli4ZPrq9B,Sammy Rae & The Friends,2023-08-11
2024-02-03 00:24:00,Lizzy McAlpine,doomsday,16320,sammi,4WjxtORnwPavm5PDsAWJEc,five seconds flat,68.0,268432.0,1.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/track/4WjxtORnwPavm5PDsAWJEc,Lizzy McAlpine,2022-04-08
