endTime,artistName,trackName,msPlayed,user_id
2024-02-13 16:08:00,TOOL,Third Eye,14596,samfa
2024-02-13 22:14:00,Amyl and The Sniffers,Guided By Angels,179560,samfa
2024-02-13 22:17:00,Amyl and The Sniffers,No More Tears,177493,samfa
2024-02-13 22:19:00,Amyl and The Sniffers,Freaks To The Front,101480,samfa
2024-02-13 22:22:00,Amyl and The Sniffers,Knifey,210640,samfa
2024-02-13 22:24:00,Amyl and The Sniffers,Laughing,104666,samfa
2024-02-13 22:27:00,Amyl and The Sniffers,Snakes,183546,samfa
2024-02-13 22:29:00,Amyl and The Sniffers,Choices,140760,samfa
2024-02-13 22:33:00,Amyl and The Sniffers,Maggot,201866,samfa
2024-02-13 22:35:00,Amyl and The Sniffers,Don't Fence Me In,160053,samfa
2024-02-13 22:39:00,Amyl and The Sniffers,Security,227600,samfa
2024-02-13 22:42:00,Amyl and The Sniffers,Hertz,153800,samfa
2024-02-13 22:43:00,Amyl and The Sniffers,Don't Need A Cunt (Like You To Love Me),91186,samfa
2024-02-13 22:46:00,Amyl and The Sniffers,Capital,165693,samfa
2024-02-13 22:48:00,Amyl and The Sniffers,I'm Not a Loser,109758,samfa
2024-02-13 22:49:00,Wine Lips,Eyes,90343,samfa
2024-02-13 22:51:00,Teen Mortgage,S.W.A.S.,113329,samfa
2024-02-14 17:09:00,STIFF RICHARDS,Bad Disease,62310,samfa
2024-02-14 17:14:00,Adrianne Lenker,Hours Were the Birds,191000,samfa
2024-02-14 17:18:00,Adrianne Lenker,Lighthouse,209960,samfa
2024-02-14 17:21:00,Adrianne Lenker,Disappear,231880,samfa
2024-02-14 17:26:00,Adrianne Lenker,Gone,246933,samfa
2024-02-14 17:28:00,Adrianne Lenker,Steamboat,161133,samfa
2024-02-14 17:29:00,Adrianne Lenker,To Violet,57679,samfa
2024-02-14 17:32:00,Adrianne Lenker,Indiana,149986,samfa
2024-02-14 17:34:00,Adrianne Lenker,Butterfly,163666,samfa
2024-02-14 17:38:00,Adrianne Lenker,Snow Song,236586,samfa
2024-02-14 17:41:00,Adrianne Lenker,A Love of Some Kind,173253,samfa
2024-02-14 17:43:00,Big Thief,Heavy Bend,96553,samfa
2024-02-14 20:41:00,Adrianne Lenker,Indiana,25944,samfa
2024-02-14 20:46:00,King Geedorah,Fazers,197133,samfa
2024-02-14 20:49:00,King Geedorah,Fastlane,188813,samfa
2024-02-14 20:53:00,King Geedorah,Krazy World,283920,samfa
2024-02-14 20:54:00,King Geedorah,The Final Hour,49080,samfa
2024-02-14 21:00:00,King Geedorah,Monster Zero,315373,samfa
2024-02-14 21:03:00,King Geedorah,Next Levels,229320,samfa
2024-02-14 21:07:00,King Geedorah,No Snakes Alive,212493,samfa
2024-02-14 21:10:00,King Geedorah,Anti-Matter,206946,samfa
2024-02-14 21:12:00,King Geedorah,Take Me To Your Leader,128666,samfa
2024-02-14 21:14:00,King Geedorah,Lockjaw,63000,samfa
2024-02-14 21:17:00,King Geedorah,I Wonder,218773,samfa
2024-02-14 21:20:00,King Geedorah,One Smart Nigger,159226,samfa
2024-02-15 13:26:00,King Geedorah,The Fine Print,23157,samfa
2024-02-15 13:33:00,Hiatus Kaiyote,Rose Water,5482,samfa
2024-02-15 13:37:00,Hiatus Kaiyote,Rose Water,234689,samfa
2024-02-15 13:38:00,Javier Santiago,Trance - ReBirth,97790,samfa
2024-02-15 13:39:00,Javier Santiago,Intro - ReBirth,57468,samfa
2024-02-15 13:41:00,Ruby Rushton,Trudi's Mood,93975,samfa
2024-02-15 13:43:00,Athletic Progression,And1,94670,samfa
2024-02-15 13:44:00,DARGZ,Lou's Tune,102634,samfa
2024-02-15 13:51:00,D'Angelo,Feel Like Makin' Love,382333,samfa
2024-02-15 13:52:00,Tom Misch,Tidal Wave Outro,104880,samfa
2024-02-15 13:54:00,Mndsgn,Yahlubba(nnu),99500,samfa
2024-02-15 14:00:00,D'Angelo,Send It On,356493,samfa
2024-02-15 14:02:00,Ari Lennox,Pedigree,116765,samfa
2024-02-15 14:04:00,Knxwledge,makeitliveforever,110789,samfa
2024-02-15 14:06:00,Greg Spero,Careless - Tiny Room Sessions,123267,samfa
2024-02-15 15:23:00,Jitwam,Temptations,170710,samfa
2024-02-15 15:25:00,Athletic Progression,Ahh,99653,samfa
2024-02-15 15:26:00,DJ Harrison,Erykah’s Gun,61333,samfa
2024-02-15 15:27:00,Yaya Bey,you up?,74303,samfa
2024-02-15 15:30:00,Tom Misch,Can You Feel It,189683,samfa
2024-02-15 15:31:00,Hiatus Kaiyote,Leap Frog,84320,samfa
2024-02-15 15:34:00,Potatohead People,Late Show Theme,136733,samfa
2024-02-15 15:36:00,Javier Santiago,Ancestor's Blues,120400,samfa
2024-02-15 15:39:00,Free Nationals,Eternal Light,193740,samfa
2024-02-15 15:41:00,Hiatus Kaiyote,Sip Into Something Soft,102893,samfa
2024-02-15 15:43:00,DJ Harrison,Carnaval ‘74,110000,samfa
2024-02-15 15:45:00,Rayana Jay,Breakfast in Bed,116059,samfa
2024-02-15 15:46:00,Madison McFerrin,OMW,77760,samfa
2024-02-15 15:48:00,Free Nationals,Shibuya (feat. Syd),136831,samfa
2024-02-15 15:49:00,Knxwledge,kometostai.aintreallynootherwaytoputitro,73897,samfa
2024-02-15 15:50:00,Adi Oasis,Le Départ,59836,samfa
2024-02-15 15:51:00,Athletic Progression,3POINTPLAY,66113,samfa
2024-02-15 15:54:00,Hiatus Kaiyote,Laputa (Taylor McFerrin Remix feat. Anderson .Paak),2019,samfa
2024-02-15 15:54:00,Flying Lotus,Crust,133520,samfa
2024-02-15 19:41:00,Earl Sweatshirt,Riot!,56789,samfa
2024-02-15 19:42:00,Earl Sweatshirt,Molasses (feat. RZA),16117,samfa
2024-02-15 19:42:00,The Alchemist,Loose Change (feat. Earl Sweatshirt),15413,samfa
2024-02-15 19:42:00,The Alchemist,E. Coli (feat. Earl Sweatshirt),7050,samfa
2024-02-15 19:42:00,Earl Sweatshirt,Shattered Dreams,12522,samfa
2024-02-15 19:42:00,Earl Sweatshirt,The Mint (feat. Navy Blue),27722,samfa
2024-02-15 19:43:00,"Tyler, The Creator",Rusty (feat. Domo Genesis & Earl Sweatshirt),28330,samfa
2024-02-15 19:43:00,Earl Sweatshirt,Chum,13258,samfa
2024-02-15 19:43:00,Earl Sweatshirt,Mac Deuce,13440,samfa
2024-02-15 19:44:00,Earl Sweatshirt,Hive (feat. Vince Staples & Casey Veggies),9834,samfa
2024-02-15 19:44:00,Earl Sweatshirt,Mancala (feat. Vince Staples),17066,samfa
2024-02-15 19:44:00,Earl Sweatshirt,Ontheway! (feat. Standing On The Corner),6709,samfa
2024-02-15 19:44:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),18453,samfa
2024-02-15 19:45:00,Mac Miller,New Faces v2 (feat. Earl Sweatshirt and Da$h),19840,samfa
2024-02-15 19:45:00,Earl Sweatshirt,Burgundy (feat. Vince Staples),24512,samfa
2024-02-15 19:45:00,Earl Sweatshirt,Wool (feat. Vince Staples),23285,samfa
2024-02-15 19:47:00,Boldy James,Photographic Memories (feat. Earl Sweatshirt),74122,samfa
2024-02-15 23:04:00,Frank Ocean,Solo,245922,samfa
2024-02-15 23:11:00,Frank Ocean,Super Rich Kids,304765,samfa
2024-02-15 23:23:00,Frank Ocean,Swim Good,257186,samfa
2024-02-15 23:24:00,Earl Sweatshirt,Riot!,66133,samfa
2024-02-15 23:27:00,Earl Sweatshirt,Mancala (feat. Vince Staples),161506,samfa
2024-02-15 23:30:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),205800,samfa
2024-02-15 23:31:00,Earl Sweatshirt,Chum,65786,samfa
2024-02-16 19:17:00,Earl Sweatshirt,Chum,243773,samfa
2024-02-16 19:22:00,Frank Ocean,Biking,277520,samfa
2024-02-16 19:24:00,The Alchemist,E. Coli (feat. Earl Sweatshirt),132147,samfa
2024-02-16 19:29:00,Frank Ocean,Nikes,314075,samfa
2024-02-16 21:13:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",274631,samfa
2024-02-16 21:15:00,Earl Sweatshirt,Burgundy (feat. Vince Staples),127413,samfa
2024-02-16 21:19:00,Frank Ocean,Chanel,210285,samfa
2024-02-16 21:21:00,Earl Sweatshirt,Molasses (feat. RZA),136440,samfa
2024-02-16 21:24:00,Earl Sweatshirt,Shattered Dreams,141000,samfa
2024-02-16 21:28:00,Frank Ocean,Lost,234093,samfa
2024-02-16 21:31:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),211682,samfa
2024-02-16 21:33:00,Frank Ocean,Novacane,119559,samfa
2024-02-18 23:14:00,Belle and Sebastian,"Piazza, New York Catcher",183493,samfa
2024-02-18 23:16:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,samfa
2024-02-18 23:18:00,Nick Drake,Pink Moon,124000,samfa
2024-02-18 23:22:00,Neutral Milk Hotel,In the Aeroplane Over the Sea,202346,samfa
2024-02-18 23:26:00,The Shins,New Slang - 2021 Remaster,230866,samfa
2024-02-18 23:29:00,Elliott Smith,Angeles,176826,samfa
2024-02-18 23:32:00,Belle and Sebastian,"Get Me Away from Here, I'm Dying",205360,samfa
2024-02-18 23:36:00,Suki Waterhouse,Every Day's A Lesson In Humility,216189,samfa
2024-02-18 23:38:00,Eels,I Like The Way This Is Going,154586,samfa
2024-02-19 01:45:00,Sufjan Stevens,Casimir Pulaski Day,319853,samfa
2024-02-19 01:48:00,Wilco,Heavy Metal Drummer - 2022 Remaster,189093,samfa
2024-02-19 01:51:00,Elliott Smith,Say Yes,139000,samfa
2024-02-19 01:53:00,Belle and Sebastian,A Summer Wasting,126693,samfa
2024-02-19 01:57:00,Father John Misty,Nancy From Now On,234160,samfa
2024-02-19 01:59:00,The Velvet Underground,Stephanie Says,169053,samfa
2024-02-19 02:05:00,Sufjan Stevens,Jacksonville,324720,samfa
2024-02-19 02:08:00,God Help The Girl,God Help The Girl,202520,samfa
2024-02-19 02:09:00,Elliott Smith,Somebody That I Used To Know,65440,samfa
2024-02-19 21:08:00,Belle and Sebastian,She's Losing It,142306,samfa
2024-02-19 21:13:00,Elliott Smith,Needle In The Hay,259893,samfa
2024-02-19 21:15:00,The Velvet Underground,Stephanie Says,169053,samfa
2024-02-19 21:19:00,Wilco,Heavy Metal Drummer - 2022 Remaster,189093,samfa
2024-02-19 21:23:00,Sufjan Stevens,Chicago,297551,samfa
2024-02-20 13:49:00,Sufjan Stevens,Chicago,5765,samfa
2024-02-20 13:51:00,Madvillain,The Illest Villains,115360,samfa
2024-02-20 13:53:00,Madvillain,Accordion,118853,samfa
2024-02-20 13:55:00,Madvillain,Meat Grinder,131866,samfa
2024-02-20 13:56:00,Madvillain,Bistro,67520,samfa
2024-02-20 13:59:00,Madvillain,Raid (feat. MED),150520,samfa
2024-02-20 14:03:00,Madvillain,America's Most Blunted (feat. Quasimoto),234040,samfa
2024-02-20 14:04:00,Madvillain,Sickfit (Instrumental),81880,samfa
2024-02-20 14:07:00,Madvillain,Rainbows,171840,samfa
2024-02-20 14:09:00,Madvillain,Curls,95506,samfa
2024-02-20 14:10:00,Madvillain,Do Not Fire! (Instrumental),52826,samfa
2024-02-20 14:13:00,Madvillain,Money Folder,182800,samfa
2024-02-20 14:15:00,Madvillain,Shadows of Tomorrow (feat. Quasimoto),156186,samfa
2024-02-20 14:17:00,Madvillain,Operation Lifesaver aka Mint Test,90133,samfa
2024-02-20 14:19:00,Madvillain,Figaro,145706,samfa
2024-02-20 14:20:00,Madvillain,Hardcore Hustle (feat. Wildchild),81920,samfa
2024-02-20 14:22:00,Madvillain,Strange Ways,111666,samfa
2024-02-20 14:24:00,Madvillain,Fancy Clown (feat. Viktor Vaughn),115826,samfa
2024-02-20 14:26:00,Madvillain,Eye (feat. Stacy Epps),117773,samfa
2024-02-20 14:27:00,Madvillain,Supervillain Theme (Instrumental),52720,samfa
2024-02-20 14:29:00,Madvillain,All Caps,130480,samfa
2024-02-20 14:32:00,Madvillain,Great Day,136920,samfa
2024-02-20 17:02:00,Madvillain,Rhinestone Cowboy,239826,samfa
2024-02-20 17:03:00,Smino,4rm Da Source,102017,samfa
2024-02-20 17:06:00,Smino,No L's,175018,samfa
2024-02-20 17:10:00,Smino,90 Proof (with J. Cole),208269,samfa
2024-02-20 17:14:00,Smino,"Pro Freak (with Doechii, Fatman Scoop)",268667,samfa
2024-02-20 17:17:00,Smino,Ole Ass Kendrick,143640,samfa
2024-02-20 17:21:00,Smino,Louphoria (with Cruza),226258,samfa
2024-02-20 17:23:00,Smino,Blu Billy,161920,samfa
2024-02-20 17:26:00,Smino,Matinee,188658,samfa
2024-02-20 17:31:00,Smino,"Modennaminute (with Lucky Daye, Phoelix)",287098,samfa
2024-02-20 20:59:00,Exuma,"Exuma, The Obeah Man",1578,samfa
2024-02-21 18:19:00,Jack Kerouac,October in the Railroad Earth (with Steve Allen),12481,samfa
2024-02-21 18:21:00,Smino,Defibrillator,376260,samfa
2024-02-21 18:25:00,Smino,Garden Lady,210836,samfa
2024-02-21 18:28:00,Smino,"Settle Down (with Cory Henry, Ravyn Lenae)",183337,samfa
2024-02-21 18:30:00,Smino,Pudgy (with Lil Uzi Vert),135774,samfa
2024-02-21 18:37:00,Smino,Curtains,383601,samfa
2024-02-21 18:40:00,Smino,Lee & Lovie (with reggie),171676,samfa
2024-02-21 18:40:00,Madvillain,The Illest Villains,92,samfa
2024-02-21 18:42:00,Madvillain,Accordion,118853,samfa
2024-02-21 18:44:00,Madvillain,Meat Grinder,131866,samfa
2024-02-21 18:45:00,Madvillain,Bistro,67520,samfa
2024-02-21 18:48:00,Madvillain,Raid (feat. MED),150520,samfa
2024-02-22 00:29:00,Madvillain,America's Most Blunted (feat. Quasimoto),0,samfa
2024-02-22 00:31:00,Saba,Free Samples (feat. Cheflee),127386,samfa
2024-02-22 00:34:00,Saba,One Way or Every N***a With a Budget,165186,samfa
2024-02-22 00:38:00,Saba,Survivor’s Guilt (feat. G Herbo),222830,samfa
2024-02-22 00:39:00,Saba,an Interlude Called “Circus” (feat. Eryn Allen Kane),62973,samfa
2024-02-22 00:42:00,Saba,Fearmonger (feat. Daoud),221813,samfa
2024-02-22 00:46:00,Saba,Come My Way (feat. Krayzie Bone),190653,samfa
2024-02-22 00:49:00,Saba,Still (feat. 6LACK and Smino),225546,samfa
2024-02-22 00:53:00,Saba,a Simpler Time (feat. Mereba),213906,samfa
2024-02-22 00:56:00,Saba,Soldier (feat. Pivot Gang),185760,samfa
2024-02-22 00:59:00,Saba,If I Had A Dollar (feat. Benjamin Earl Turner),193640,samfa
2024-02-22 01:02:00,Saba,Stop That,138946,samfa
2024-02-22 01:04:00,Saba,Make Believe (feat. Fousheé),170990,samfa
2024-02-22 15:13:00,Saba,Make Believe (feat. Fousheé),50558,samfa
2024-02-22 15:17:00,Saba,2012 (feat. Day Wave),260160,samfa
2024-02-22 15:24:00,Saba,Few Good Things (feat. Black Thought and Eryn Allen Kane),428800,samfa
2024-02-22 15:26:00,Isaiah Rashad,Darkseid,126618,samfa
2024-02-22 15:30:00,Isaiah Rashad,From the Garden (feat. Lil Uzi Vert),189306,samfa
2024-02-22 16:54:00,Isaiah Rashad,RIP Young,158050,samfa
2024-02-22 16:57:00,Isaiah Rashad,Lay Wit Ya (feat. Duke Deuce),202331,samfa
2024-02-22 17:00:00,Isaiah Rashad,Claymore (feat. Smino),186151,samfa
2024-02-22 17:03:00,Isaiah Rashad,Headshots (4r da Locals),193208,samfa
2024-02-22 17:07:00,Isaiah Rashad,All Herb (feat. Amindi),224447,samfa
2024-02-22 17:09:00,Isaiah Rashad,Hey Mista,115862,samfa
2024-02-22 19:16:00,Isaiah Rashad,True Story (feat. Jay Rock & Jay Worthy),213073,samfa
2024-02-22 19:19:00,Isaiah Rashad,Wat U Sed (feat. Doechii & Kal Banx),176682,samfa
2024-02-22 19:22:00,Isaiah Rashad,Don't Shoot,141040,samfa
2024-02-22 19:24:00,Isaiah Rashad,Chad (feat. YGTUT),159717,samfa
2024-02-22 19:26:00,Isaiah Rashad,9-3 Freestyle,105911,samfa
2024-02-22 19:29:00,Isaiah Rashad,Score (feat. SZA & 6LACK),200968,samfa
2024-02-22 19:32:00,Isaiah Rashad,THIB,154517,samfa
2024-02-22 21:24:00,Isaiah Rashad,HB2U,345486,samfa
2024-02-22 21:27:00,Isaiah Rashad,RIP Young (feat. Project Pat & Juicy J) - Remix,180000,samfa
2024-02-22 21:30:00,Isaiah Rashad,Deep Blue (feat. Young Nudy & Kal Banx),191351,samfa
2024-02-22 21:34:00,Isaiah Rashad,Geordan Favors (feat. Deante' Hitchcock),193007,samfa
2024-02-22 21:37:00,Isaiah Rashad,Donuts (feat. UMI),213033,samfa
2024-02-22 21:41:00,Saba,2012 (feat. Day Wave),260160,samfa
2024-02-22 21:44:00,Saba,Few Good Things (feat. Black Thought and Eryn Allen Kane),150966,samfa
2024-02-23 16:44:00,Exuma,"Exuma, The Obeah Man",90,samfa
2024-02-23 16:51:00,Exuma,"Exuma, The Obeah Man",377560,samfa
2024-02-23 16:56:00,Exuma,Dambala,339066,samfa
2024-02-23 17:01:00,Exuma,"Mama Loi, Papa Loi",274840,samfa
2024-02-23 17:04:00,Exuma,Junkanoo,211800,samfa
2024-02-23 17:26:00,Exuma,Sceance In The Sixth Fret,429840,samfa
2024-02-23 17:30:00,Exuma,You Don't Know What's Going On,212306,samfa
2024-02-23 17:39:00,Exuma,The Vision,467626,samfa
2024-02-23 17:43:00,SiR,KARMA,187972,samfa
2024-02-23 17:46:00,Dua Lipa,Training Season,209487,samfa
2024-02-23 17:50:00,Beyoncé,TEXAS HOLD 'EM,235636,samfa
2024-02-23 17:52:00,ScHoolboy Q,Yeern 101,146086,samfa
2024-02-23 17:56:00,Free Nationals,Gangsta,194520,samfa
2024-02-23 18:00:00,Anderson .Paak,Come Home (feat. André 3000),266812,samfa
2024-02-23 18:04:00,Anderson .Paak,Make It Better (feat. Smokey Robinson),219332,samfa
2024-02-23 18:10:00,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),355492,samfa
2024-02-23 21:35:00,Anderson .Paak,Winners Circle,209237,samfa
2024-02-23 21:36:00,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),98249,samfa
2024-02-23 21:40:00,Anderson .Paak,Yada Yada,207687,samfa
2024-02-23 21:43:00,Anderson .Paak,King James,197963,samfa
2024-02-23 21:47:00,Anderson .Paak,Chosen One (feat. Sonyae Elise),245412,samfa
2024-02-23 21:51:00,Anderson .Paak,Jet Black (feat. Brandy),208395,samfa
2024-02-23 21:54:00,Anderson .Paak,Twilight,196221,samfa
2024-02-23 21:57:00,Anderson .Paak,What Can We Do? (feat. Nate Dogg),176036,samfa
2024-02-23 21:59:00,Freddie Gibbs,1985,152546,samfa
2024-02-23 22:03:00,Freddie Gibbs,God Is Perfect,239026,samfa
2024-02-23 22:07:00,Freddie Gibbs,Scottie Beam,244053,samfa
2024-02-23 22:10:00,Freddie Gibbs,Look At Me,153493,samfa
2024-02-23 22:15:00,Freddie Gibbs,Frank Lucas (feat. Benny the Butcher),281986,samfa
2024-02-23 22:19:00,Freddie Gibbs,"Something to Rap About (feat. Tyler, The Creator)",282560,samfa
2024-02-23 22:23:00,Freddie Gibbs,Baby $hit,216826,samfa
2024-02-23 22:26:00,Freddie Gibbs,Babies & Fools (feat. Conway the Machine),206026,samfa
2024-02-23 22:29:00,Freddie Gibbs,Skinny Suge,172426,samfa
2024-02-23 22:32:00,Freddie Gibbs,All Glass,153452,samfa
2024-02-23 22:36:00,Janelle Monáe,Float (feat. Seun Kuti & Egypt 80),239013,samfa
2024-02-23 22:38:00,Janelle Monáe,Champagne Shit,143200,samfa
2024-02-23 22:39:00,Janelle Monáe,Black Sugar Beach,65967,samfa
2024-02-23 22:43:00,Janelle Monáe,Phenomenal (feat. Doechii),217792,samfa
2024-02-23 22:45:00,Janelle Monáe,Oooh La La (feat. Grace Jones),35839,samfa
2024-02-23 22:45:00,Janelle Monáe,Haute,96826,samfa
2024-02-23 22:48:00,Janelle Monáe,Lipstick Lover,169386,samfa
2024-02-23 22:51:00,Janelle Monáe,The Rush (feat. Nia Long & Amaarae),163733,samfa
2024-02-23 22:52:00,Janelle Monáe,The French 75 (feat. Sister Nancy),69813,samfa
2024-02-23 22:55:00,Janelle Monáe,Water Slide,164880,samfa
2024-02-23 22:57:00,Janelle Monáe,"Know Better (feat. CKay, Seun Kuti & Egypt 80)",169986,samfa
2024-02-23 22:59:00,Janelle Monáe,Paid In Pleasure,106026,samfa
2024-02-23 23:02:00,Janelle Monáe,Only Have Eyes 42,170026,samfa
2024-02-23 23:04:00,Janelle Monáe,A Dry Red,111800,samfa
2024-02-23 23:08:00,SiR,KARMA,187972,samfa
2024-02-23 23:12:00,Isaiah Rashad,HB2U - A COLORS SHOW,175871,samfa
2024-02-23 23:15:00,Saba,Ziplock,198960,samfa
2024-02-23 23:16:00,Outkast,"Hold On, Be Strong",72586,samfa
2024-02-23 23:21:00,Outkast,"Return of the ""G""",289160,samfa
2024-02-23 23:26:00,Outkast,Rosa Parks,324373,samfa
2024-02-23 23:30:00,Outkast,Skew It on the Bar-B (feat. Raekwon),195106,samfa
2024-02-24 00:38:00,Outkast,Aquemini,319240,samfa
2024-02-24 00:44:00,Outkast,Synthesizer (feat. George Clinton),311653,samfa
2024-02-24 00:49:00,Outkast,Slump,299348,samfa
2024-02-24 02:21:00,Outkast,West Savannah,246280,samfa
2024-02-24 02:25:00,Outkast,Da Art of Storytellin' (Pt. 1),222653,samfa
2024-02-24 02:28:00,Outkast,Da Art of Storytellin' (Pt. 2),172026,samfa
2024-02-24 18:40:00,Outkast,Mamacita,75468,samfa
2024-02-24 18:40:00,SiR,KARMA,1904,samfa
2024-02-24 18:47:00,Exuma,"Exuma, The Obeah Man",377560,samfa
2024-02-24 18:52:00,Exuma,Dambala,339066,samfa
2024-02-24 18:57:00,Exuma,"Mama Loi, Papa Loi",274840,samfa
2024-02-24 19:00:00,Exuma,Junkanoo,211800,samfa
2024-02-24 19:08:00,Exuma,Sceance In The Sixth Fret,429840,samfa
2024-02-24 19:11:00,Exuma,You Don't Know What's Going On,212306,samfa
2024-02-24 19:19:00,Exuma,The Vision,478240,samfa
2024-02-24 19:22:00,Remi Wolf,Liquor Store,172056,samfa
2024-02-24 19:25:00,Remi Wolf,Anthony Kiedis,171897,samfa
2024-02-24 19:28:00,Remi Wolf,wyd,199157,samfa
2024-02-24 19:31:00,Remi Wolf,Guerrilla,164782,samfa
2024-02-24 19:34:00,Remi Wolf,Quiet On Set,195038,samfa
2024-02-24 19:38:00,Remi Wolf,Volkiano,235304,samfa
2024-02-24 19:41:00,Remi Wolf,Front Tooth,165411,samfa
2024-02-24 19:44:00,Remi Wolf,Grumpy Old Man,211185,samfa
2024-02-24 19:47:00,Remi Wolf,Buttermilk,137168,samfa
2024-02-24 19:49:00,Remi Wolf,Sally,163059,samfa
2024-02-24 19:53:00,Remi Wolf,Buzz Me In,21450,samfa
2024-02-24 19:53:00,Remi Wolf,Sexy Villain,188500,samfa
2024-02-25 14:53:00,Noname,black mirror,137197,samfa
2024-02-25 14:58:00,Remi Wolf,Street You Live On,213976,samfa
2024-02-25 15:00:00,Rayana Jay,Breakfast in Bed,116059,samfa
2024-02-25 15:04:00,Galactic,Into The Deep,222853,samfa
2024-02-25 15:06:00,Free Nationals,Shibuya (feat. Syd),136831,samfa
2024-02-25 15:09:00,Smino,Lee & Lovie (with reggie),171676,samfa
2024-02-25 15:12:00,Mereba,Sandstorm (feat. JID),179026,samfa
2024-02-25 15:13:00,Yaya Bey,meet me in brooklyn,89616,samfa
2024-02-25 15:15:00,Ari Lennox,Pedigree,116765,samfa
2024-02-25 15:18:00,SiR,D'Evils,171818,samfa
2024-02-25 15:21:00,Saba,Ziplock,198960,samfa
2024-02-25 15:25:00,Free Nationals,Eternal Light,193740,samfa
2024-02-25 15:29:00,Smino,"Pro Freak (with Doechii, Fatman Scoop)",268667,samfa
2024-02-25 15:30:00,Tierra Whack,Flea Market,60000,samfa
2024-02-25 15:31:00,Yaya Bey,intro,76787,samfa
2024-02-25 15:33:00,Rayana Jay,Loose Off The WHOGO Interlude (feat. Kamal Wilson),85952,samfa
2024-02-25 15:36:00,SiR,KARMA,187972,samfa
2024-02-25 15:39:00,Saba,LIFE,162750,samfa
2024-02-25 15:42:00,Isaiah Rashad,Claymore (feat. Smino),186151,samfa
2024-02-25 15:45:00,Smino,I Deserve (w/ NOS.),162858,samfa
2024-02-25 15:47:00,Kooley High,Alone,146426,samfa
2024-02-25 15:49:00,Yaya Bey,september 13th,129981,samfa
2024-02-25 15:52:00,Rayana Jay,Love Me Like (feat. DUCKWRTH),164746,samfa
2024-02-25 15:55:00,Ari Lennox,Night Drive,150133,samfa
2024-02-25 15:58:00,Saba,Photosynthesis,201732,samfa
2024-02-25 15:59:00,Tank and The Bangas,Get Up - Interlude,77440,samfa
2024-02-25 16:27:00,Tierra Whack,Fruit Salad,1388,samfa
2024-02-25 16:27:00,Smino,Z4L (with Bari & Jay2),162590,samfa
