trackName,artistName
"Friday Night (from ""Yakuza 0"")",The Consouls
Ecruteak City,Braxton Burks
"Dire Dire Docks (From ""Super Mario 64"")",The 8-Bit Big Band
Choco Island,The OneUps
Forest Interlude,David Wise
Maple Treeway (Mario Kart Wii),The Consouls
"Battle!! Torna (From ""Xenoblade Chronicles 2"") - Jazz Arrangement",insaneintherainmusic
"Earthbound - Title Intro, Fourside",Retro Remix Revue
"Theme of Love (From ""Final Fantasy IV"")",The Consouls
"Luigi's Mansion Theme (From ""Luigi's Mansion"")",The 8-Bit Big Band
Winters,Super Soul Bros
"Lonely Rolling Star (From ""Katamari Damacy')",The 8-Bit Big Band
"Still Alive (From ""Portal"")",The 8-Bit Big Band
"Mii Channel (From ""Nintendo Wii Mii Channel"")",insaneintherainmusic
Like a dream come true,アトラスサウンドチーム
"Tetris Theme A (From ""Tetris"")",The 8-Bit Big Band
Valor Lakefront,insaneintherainmusic
"Your Name Please (From ""Earthbound"")",Super Soul Bros
"Sootopolis City (From ""Pokémon Ruby/Sapphire"")",The Consouls
NEXT ACTION FOR THE FUTURE. SEAJETTER KAITO,Hironobu Kageyama
Give Your Heart a Break,Demi Lovato
Uzi Doorman Sings A Song,Aaron Fraser-Nash
Tatoeba Kimiga Kodokudemo,彩音
Let Them Eat Cake,Cake The Musical
All 2 U,MilkyyMelodies
限界突破×サバイバー,Kiyoshi Hikawa
インフェルノ,Mrs. GREEN APPLE
Zenzenzense - movie ver.,RADWIMPS
Venus & Jesus (RADIO ONSEN EUTOPIA),YAKUSHIMARU Etsuko
CORE PRIDE,UVERworld
secret base ~君がくれたもの~ (10 years after Ver.),本間芽衣子（CV.茅野愛衣）
"Go! Go! Maniac (From ""K-On!!)",Ho - Kago Tea Time
オリオンをなぞる,UNISON SQUARE GARDEN
Dramatic Market Ride,Kitashirakawa Tamako (CV: Aya Suzaki)
ようこそジャパリパークへ,Doubutsu Biscuits
"Gimme! Revolution (From ""Gonna Be the Twin-Tail!!"")",Maaya Uchida
ラピスラズリ,Eir Aoi
風を呼べ,UNDER GRAPH
Yasashisa no Riyu,ChouCho
ニッポン笑顔百景,Momokurotei Ichimon
裏切りの夕焼け,THEATRE BROOK
運命の子たち,Yukari Hashimoto
JOJO SONO CHINO SADAME,Hiroaki Tommy Tominaga
渡月橋 ~君 想ふ~,Mai Kuraki
Shadow and Truth,ONE Ⅲ NOTES
ひまわりの約束,Motohiro Hata
名前のない怪物,EGOIST
僕らは今のなかで,μ's
ブルーバード,Ikimonogakari
旅立ち,Capcom Sound Team
FREELY TOMORROW,Mitchie M
Winter Wonder World (feat. Tom Kenny & Brian David Gilbert),Adventure Time
"Wake Up, Get Up, Get Out There",Lyn
Big Girls Don't Cry (Personal),Fergie
Teeth,Lady Gaga
I'm Like A Bird,Nelly Furtado
MANiCURE,Lady Gaga
Your Affection,平田志穂子
This Is How We Do,Katy Perry
Waking Up In Vegas,Katy Perry
He's the Man,The Simpsons
Can I Get an Amen?,RuPaul
Losing My Religion,R.E.M.
The City of New York vs. Homer Simpson (Medley),The Simpsons
"Ready Steady (feat. Hatsune Miku, Kagamine Rin, Kagamine Len)",Giga
"I'm a Winner, Baby",RuPaul
"This Is Me - From ""Camp Rock""",Demi Lovato
A Little Bit of Love (Rerecorded) [feat. KUMMERSPECK],RuPaul
Underwater Wonderland,The Simpsons
"Charisma, Uniqueness, Nerve & Talent",RuPaul
Irreplaceable,Beyoncé
California King Bed,Rihanna
Iru,Dai
What'll It Be? (feat. Santino Fontana),Crazy Ex-Girlfriend Cast
If I Dream,RuPaul
Without Love You Can Save The World (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Last Goodbye,Toby Fox
Maybe She's Not Such A Heinous Bitch After All (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
All Gummed Up / All Warmed Up (feat. Jeremy Shada & John DiMaggio),Adventure Time
ROUIS's feelings,神前 暁
You And I,Lady Gaga
Hit The Lights,Selena Gomez & The Scene
"This is Our Song - From ""Camp Rock 2: The Final Jam""",Demi Lovato
Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,The Barden Bellas
The Fart Song,Bob's Burgers
Settle for Her (feat. Scott Michael Foster) - Cut Song,Crazy Ex-Girlfriend Cast
Will Power,Christian Borle
Hopelessly Devoted To You (Glee Cast Version),Glee Cast
"Bye, Flop! (Giddy Girls)",The Cast of Canada's Drag Race
Stereo Hearts (Glee Cast Version),Glee Cast
It's All Coming Back To Me Now (Glee Cast Version),Glee Cast
Teenage Dream (feat. Darren Criss),Glee Cast
"Bills, Bills, Bills (feat. Darren Criss)",Glee Cast
Time Warp,Glee Cast
Everybody Talks (Glee Cast Version),Glee Cast
THE WORLD REVOLVING,Toby Fox
素直な気持ち,神前 暁
Monochrome Clock,M.Zakky
Apples to the Core,Pinkie Pie
You Don't Know Me,"The Cast of RuPaul's Drag Race, Season 12"
Usan no kaori 2010,Luck Ganriki
august,Taylor Swift
Prologue,Capcom Sound Team
Ongeza Debe,Chris Kaiga
Die With A Smile,Lady Gaga
Silk Chiffon,MUNA
Evermore,Josh Groban
Cold Heart - PNAU Remix,Elton John
redrum,21 Savage
Scorching Desert,INTI CREATES
ファイアマンのテーマ,Capcom Sound Team
Sayoko,Mikito P
In Search of an Out of Body Vibe,The Simpsons
Mozaik Role (feat. GUMI),DECO*27
崩れる脳の雰囲気,神前 暁
黎鳴‐reimei‐,黒崎真音
Into the Unknown,Idina Menzel
Rebecca and Josh,Jerome Kurtenbach
Simple And Clean,Hikaru Utada
Good Girls Go Bad (feat. Leighton Meester),Cobra Starship
"Shiny - From ""Moana""/Soundtrack Version",Jemaine Clement
You're My Best Friend (And I Know I'm Not Yours) [feat. Pete Gardner],Crazy Ex-Girlfriend Cast
"Surface Pressure - From ""Encanto""/Soundtrack Version",Jessica Darrow
Buttload Of Cats (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Coal Mine,Bob's Burgers
Cell Block Tango,Catherine Zeta-Jones
"That's How You Know - From ""Enchanted""/Soundtrack Version",Amy Adams
Lost my music,涼宮ハルヒ (CV.平野 綾)
MEGATRON,Nicki Minaj
You and Me (But Mostly Me),Josh Gad
He Could Be A Star,Original Cast of Billy Elliot
"You're My Favorite Song - From ""Camp Rock 2: The Final Jam""",Demi Lovato
Beautiful,Barrett Wilbert Weed
Come So Far (Got So Far to Go),Ariana Grande
Anything You Can Do,Bernadette Peters
If I Were a Boy,Beyoncé
My Friend's Dad (feat. Rachel Bloom & Eddie Pepitone),Crazy Ex-Girlfriend Cast
Boogie Wonderland,Brittany Murphy
The Harry Truman Song,Bob's Burgers
Really Don't Care,Demi Lovato
"Holding Out For A Hero (From ""Shrek 2"")",L.A Band
Do It For Her (feat. Zach Callison & Grace Rolek),Steven Universe
Waiting in the Wings,Eden Espinosa
"Brand New Day - From ""Camp Rock 2: The Final Jam""",Demi Lovato
Fan Club (Thrilling! Is This Love) [From Rhythm Heaven],Arcade Player
"I'M HIS, HE'S MINE (feat. Doechii)",Katy Perry
Towering cloud in summer - Acoustic solo guitar ver.,Dai
Out On A Limerick (Neville Landless),John Herrera
B.D.E. (Big Drag Energy) - Pick 'n' Mix,"The Cast of RuPaul's Drag Race UK, Season 3"
ぶれないアイで feat. 初音ミク,Mitchie M
The Letter,Stephen Tewksbury
吹奏楽部,神前 暁
Netoge Haijin Sprechchor,Kradness
Inochi no pan,Dai
Super Driver,Aya Hirano
ハルヒの想い,神前 暁
Gold In Blue (feat. dazy3),dai
Farmer Refuted,Thayne Jasperson
Have a Short Rest,アトラスサウンドチーム
Never Really Over,Katy Perry
Livin' On A Prayer,Bon Jovi
Stayin Alive,Bee Gees
Birthday,Katy Perry
The Fox (What Does the Fox Say?),Ylvis
The Whims of Fate,Lyn
The Forgiving Type,Bob's Burgers
Last Surprise - Scramble,Lyn
You Are Stronger,Lyn
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Commentary",Crazy Ex-Girlfriend Cast
I-aru Fanclub,Mikito P
Crazy Ex-Girlfriend Theme,Crazy Ex-Girlfriend Cast
Omoi (Vocal Version),Dai
Chained To The Rhythm,Katy Perry
SNOWFLAKES,平田志穂子
"All Singing, All Dancing (Medley)",The Simpsons
Plow King,The Simpsons
I Want To Be A Child Star (feat. Luca Padovan),Crazy Ex-Girlfriend Cast
G4L,Giga
Apothecary,神前 暁
Stay,Rihanna
We Should Definitely Not Have Sex Right Now (feat. Rachel Bloom & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
"American (feat. The Cast of RuPaul's Drag Race, Season 10)",RuPaul
Butterfly Kiss,アトラスサウンドチーム
Friday,Rebecca Black
Nothing Is Ever Anyone's Fault (feat. Rachel Bloom & Scott Michael Foster),Crazy Ex-Girlfriend Cast
Lifeforce,BT
natu no tobira,Dai
Ride on,Dai
hidamari,Dai
Umarete Kitekurete Arigatou,Dai
HANE,Dai
TSUBASA,Dai
Revolt,Dai
mortal stampede,Dai
Answer,Dai
Final Answer (Short.Ver),Dai
By the Sea,Stephen Sondheim
The Ballad of Sweeney Todd,The 2012 London Cast of Sweeney Todd
Epiphany,Michael Ball
Last Midnight,Patina Miller
"By the Sea (From ""Sweeney Todd 2012 London Cast Recording"")",Imelda Staunton
Mass Destruction -P3fes Reload-,Lotus Juice
Witch's Lament,Patina Miller
BM in the PM,Bob's Burgers
Get Happy (2024),Lady Gaga
"Oh, When The Saints",Lady Gaga
The Joker,Lady Gaga
Good Morning,Lady Gaga
ConDragulations - Cast Version,"The Cast of RuPaul's Drag Race, Season 13"
Icky Vicky,Nickelodeon
The Fairly Odd Parents: A New Wish Theme Song,Nickelodeon
Gimme the Wand,Nickelodeon
JERSEY,Rhett Rhapsody
Don't Be A Jerk (It's Christmas),Spongebob Squarepants
The Very First Christmas,Spongebob Squarepants
CANDY CANDY,Kyary Pamyu Pamyu
rain,Dai
Closed My Heart,pre-holder
conviction - Remastering Version,Dai
Rivers In the Desert,Lyn
Feel,Dai
Life Will Change,Lyn
You've Got the Guts,Bob's Burgers
anata ga umareta hi,Dai
Life is a Highway,Rascal Flatts
BBA (feat. Megan Thee Stallion),Paris Hilton
Gary's Song,Spongebob Squarepants
Shiny Teeth,Nickelodeon
Bring Back My Girls,RuPaul
Born To Be A Winner,Pokémon
Goofy Goober Rock,Spongebob Squarepants
You're the Best,Bob's Burgers
Ladies' Choice,Derek Hough
Love Is in Control (Finger on the Trigger),Bob's Burgers
The Election of 1800,Daveed Diggs
Neo Arcadia,INTI CREATES
By the Sea - Highlights Version,Johnny Depp
By the Sea,Johnny Depp
You Raise Me Up,Josh Groban
Inori / You Raise Me Up,Shiroku
"Little Boy, Be a Man",Tom Wopat
The Abduction,"Original Broadway Company of Natasha, Pierre and the Great Comet of 1812"
Miracle of Miracles,Adam Kantor
Perfectly Marvelous,Natasha Richardson
What Would You Do?,2021 London Cast of Cabaret
Just Breathe,Caitlin Kinnunen
Guenevere,Dakin Matthews
Smarty Pants,Nickelodeon
I Will Survive,Demi Lovato
バトルチップGP優勝,Capcom Sound Team
Brighter Than The Sun,Colbie Caillat
The Letter,Original Cast of Billy Elliot
Battle! Kanto Gym Leader (From Pokémon FireRed & LeafGreen),KokiRemix
Battle! Gym Leader 2nd Version (Sword and Shield),Vetrom
Victory Lies Before You!,Kunning Fox
"Champion Steven (From ""Pokémon Ruby & Sapphire"")",Yendorami
"Battle! Kanto Gym Leader (From ""Pokémon Gold & Silver"")",KokiRemix
Battle! (Gym Leader),Kunning Fox
Giratina Battle (Orchestra),Terkaza
Battle! (Gym Leader Elesa),Kunning Fox
Battle! Johto Gym Leader (From Pokémon Gold & Silver),KokiRemix
Viva la Vida,Gregorian
Paper Planes,M.I.A.
Welcome to The Internet,Bo Burnham
Every Night,Imagine Dragons
Secrets,OneRepublic
Young Volcanoes,Fall Out Boy
Stronger,Kanye West
Can I Have This Dance,Joshua Bassett
Monsters (feat. Demi Lovato and blackbear),All Time Low
"Right Here, Right Now",High School Musical Cast
Can You Feel the Love Tonight,Simple Plan
Gettin' Bi (feat. Pete Gardner),Crazy Ex-Girlfriend Cast
Do The Bartman,The Simpsons
Genie In a Bottle - ft. mgk - Live - Spotify Anniversaries Version,Christina Aguilera
The First and the Last - More Groove-,pre-holder
Push It to the Limit,Corbin Bleu
What a Girl Wants - ft. Sabrina Carpenter - Live - Spotify Anniversaries Version,Christina Aguilera
Pretty Women,Stephen Sondheim
Over the Sky,pre-holder
Public Service Announcement 2000,Eminem
Leave It All To Me (Theme from iCarly) (feat. Drake Bell),Miranda Cosgrove
"Danny Phantom (From ""Danny Phantom"")",Geek Music
Remember Ember McLain (Danny Phantom),90´s or 20´s cartoons
Big Time Rush,Big Time Rush
Edge Of Glory (Glee Cast Version),Glee Cast
Teenage Dream - Acoustic,Glee Cast
Confession,Dai
Mine (Glee Cast Version),Glee Cast
Let Me Love You (Until You Learn To Love Yourself) (Glee Cast Version),Glee Cast
A-YO,Lady Gaga
Lose Yourself,Eminem
Spot a Fake,Ava Max
High School Musical,High School Musical Cast
Seasons Of Love (Glee Cast Version),Glee Cast
The Itty Bitty Ditty Committee/My Burger Buns,Bob's Burgers
Don't Rain on My Parade,Lea Michele
Not That Evil,Bob's Burgers
Fearlessness,Dai
We're All In This Together,High School Musical Cast
"For Good - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz
You Can't Stop the Beat - Medley,Laura Bell Bundy
Bat Out of Hell,Bob's Burgers
Animal,Neon Trees
Pills N Potions,Nicki Minaj
Where's The Bathroom (feat. Tovah Feldshuh),Crazy Ex-Girlfriend Cast
Your Love,Nicki Minaj
Work This Out,High School Musical Cast
Blame It On The Edit (feat. The Cast of RuPaul's Drag Race),RuPaul
Gloria (Glee Cast Version) (feat. Adam Lambert),Glee Cast
Somebody That I Used To Know (Glee Cast Version),Glee Cast
"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)",Spongebob Squarepants
Landslide (feat. Gwyneth Paltrow),Glee Cast
horou,Dai
Ripped Pants,Spongebob Squarepants
Seasons of Love,Rosario Dawson
Boys Boys Boys,Lady Gaga
Turn It Off,Scott Barnhardt
Everyone's a Little Bit Racist,John Tartaglia
This Wedding Is My Warzone,Bob's Burgers
What I've Been Looking For,Ryan
Story of My Life,One Direction
Not the Forgiving Type,Bob's Burgers
One Day More,"""Les Misérables Original London Cast"" Ensemble"
Don't Stop Believin' (2022 Remaster),Journey
The Briefest of Glances,Bob's Burgers
We're All in This Together,Cast of High School Musical: The Musical: The Series
Somebody That I Used To Know,Gotye
Nothing Makes Me Happier,Bob's Burgers
Not Myself (feat. Zuzu),Adventure Time
Part of the Madness (feat. Rebecca Sugar),Adventure Time
None of Your Business,Bob's Burgers
Happy Maria! BAND ARRANGE - instrumental,Luck Ganriki
Saving the Bird,Bob's Burgers
Reach Out To The Truth,平田志穂子
Dance!,平田志穂子
Aoi Chou,Dai
Eleven O'Clock (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Makin' It by Hand,Bob's Burgers
Light the Fire Up in the Night ”MAYONAKA”,平田志穂子
Champion,RuPaul
911,Lady Gaga
A Fool or Clown?,アトラスサウンドチーム
Crazy Ex-Girlfriend Theme - Commentary,Crazy Ex-Girlfriend Cast
Mega Man Star Force 2 / SKY WAVE,ROCK-MEN
Waving Through A Window,Ben Platt
We Know,Lin-Manuel Miranda
Love Mission,Bob's Burgers
Evil Woman,Mary Testa
廃坑,Capcom Sound Team
試合進行中,Capcom Sound Team
推理,アトラスサウンドチーム
バトルプレッシャー,Capcom Sound Team
Cough Syrup (Glee Cast Version),Glee Cast
"One Little Slip - From ""Chicken Little""/Soundtrack Version",Barenaked Ladies
Proud Corazón,Anthony Gonzalez
Float,KT Tunstall
Barking at the Moon - Soundtrack,Jenny Lewis
Man Or Muppet,Jason Segel
West Covina - Commentary,Crazy Ex-Girlfriend Cast
West Covina - Reprise; Commentary,Crazy Ex-Girlfriend Cast
The Sexy Getting Ready Song - Commentary,Crazy Ex-Girlfriend Cast
Feelin' Kinda Naughty - Commentary,Crazy Ex-Girlfriend Cast
I'm So Good At Yoga - Commentary,Crazy Ex-Girlfriend Cast
Face Your Fears - Commentary,Crazy Ex-Girlfriend Cast
I Have Friends - Commentary,Crazy Ex-Girlfriend Cast
A Boy Band Made Up Of Four Joshes - Commentary,Crazy Ex-Girlfriend Cast
Settle For Me - Commentary,Crazy Ex-Girlfriend Cast
Settle For Me - Reprise; Commentary,Crazy Ex-Girlfriend Cast
Sex With a Stranger - Commentary,Crazy Ex-Girlfriend Cast
I Love My Daughter (But Not In A Creepy Way) [feat. Pete Gardner],Crazy Ex-Girlfriend Cast
I Love My Daughter (But Not In A Creepy Way) - Commentary,Crazy Ex-Girlfriend Cast
I'm A Good Person - Commentary,Crazy Ex-Girlfriend Cast
I Give Good Parent - Commentary,Crazy Ex-Girlfriend Cast
What'll It Be? - Commentary,Crazy Ex-Girlfriend Cast
Marry You,Glee Cast
Nothing Makes Me Happy,Bob's Burgers
No One Is Alone,Phillipa Soo
Good Girls Bad Guys,Falling In Reverse
I Believe in a Thing Called Love (Glee Cast Version) (feat. Adam Lambert),Glee Cast
Take Over,Lyn
Start of Something New,Troy
His Status Is... Preferred - Commentary,Crazy Ex-Girlfriend Cast
I'm In a Sexy French Depression - Commentary,Crazy Ex-Girlfriend Cast
Where's The Bathroom - Commentary,Crazy Ex-Girlfriend Cast
California Christmastime (feat. Rachel Bloom & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
Women Gotta Stick Together (feat. Gabrielle Ruiz),Crazy Ex-Girlfriend Cast
I Have Friends (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast
California Christmastime - Commentary,Crazy Ex-Girlfriend Cast
Sex With A Stranger (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast
What'll It Be? (feat. Adam Schlesinger) - Demo,Crazy Ex-Girlfriend Cast
Women Gotta Stick Together (feat. Gabrielle Ruiz) - Commentary,Crazy Ex-Girlfriend Cast
West Covina (feat. Rachel Bloom & Vincent Rodriguez III) - Second Reprise; Commentary,Crazy Ex-Girlfriend Cast
Dear Joshua Felix Chan (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Dear Joshua Felix Chan (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
Having A Few People Over (feat. Pete Gardner) - Commentary,Crazy Ex-Girlfriend Cast
Whenever You're Away from Me,Tony Roberts
Snow halation,μ's
Man Nap (feat. Pete Gardner),Crazy Ex-Girlfriend Cast
Layer Cake,アトラスサウンドチーム
Scared Of Fear,Pearl Jam
Free (with Ellie Goulding),Calvin Harris
プログラムデッキ,Capcom Sound Team
霧,アトラスサウンドチーム
予兆の察知,神前 暁
夢追人へのSymphony,ST☆RISH
Two People,Bob's Burgers
涙をふいて,Capcom Sound Team
It's Going Down Now,高橋あず美
It's My Life / Confessions Part II,Glee Cast
What's Wrong With Me? (Reprise),Kerry Butler
"Super Freaky Girl (with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch) - Queen Mix",Nicki Minaj
Now Or Never,High School Musical Cast
フォルテのテーマ,Capcom Sound Team
不安と疑惑と戸惑い,神前 暁
I Know Where I've Been,Jennifer Hudson
のどかな商店街,神前 暁
The Confrontation - Live,Philip Quast
West Side Story: Act I: Something's Coming,Leonard Bernstein
If I Only Had A Brain - Extended Version,Ray Bolger
Flagpole Sitta,Harvey Danger
All The Small Things,blink-182
I Miss You,blink-182
"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",Julie Andrews
Everyday,Buddy Holly
"Check Yes, Juliet",We The Kings
Jamie All Over,Mayday Parade
Partners in Crime (feat. Ash Costello),Set It Off
If You Can't Hang,Sleeping With Sirens
Punk Rock Princess,Something Corporate
Scream,High School Musical Cast
Girl Power Jam,Bob's Burgers
Warriors (She-Ra and the Princesses of Power Theme Song),Aaliyah Rose
Hello!,Andrew Rannells
Crumble Song (Pure Cane Sugar Version),Lorraine Bowen
"Like Me - From ""Teen Beach Movie""/Soundtrack Version",Maia Mitchell
Crossing the Line,Mandy Moore
"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",Aiden DX
"Color Pulse (From ""Splatoon 2"")",Player2
"Three Wishes / Grand Festival, Now or Never Seven",Aiden DX
"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",AKB48
"Ending Credits! Wave Goodbye / Alterna, Squid Sisters",Aiden DX
"Deep Cut's Theme, Complete",Aiden DX
Raise Your Glass (feat. Darren Criss),Glee Cast
The Fairly Odd Parents Theme Song,Nickelodeon
Do You Hear The People Sing?,Michael Maguire
Mary's Little Boy Child,Glee Cast
One Jump Ahead,Mena Massoud
"Hey Sis, It's Christmas (feat. Markaholic)",RuPaul
"Hey Sis, It's Christmas (Cast Version)",RuPaul
"Daybreaker Anthem, Deep Cut",Aiden DX
When Veruca Says,Ben Crawford
Veruca's Nutcracker Sweet,Oompa-Loompas
"I Want It Now/Oompa-Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",Julie Dawn Cole
"Zero To Hero - From ""Hercules"" / Soundtrack Version",Chorus - Hercules
"Circle of Life - From ""The Lion King"" Soundtrack",Carmen Twillie
Hawaiian Roller Coaster Ride,Mark Keali'i Ho'omalu
She Used to Be Mine,Jessie Mueller
Hero is My Middle Name,Ethan Slater
Opening Up,Jessie Mueller
Arabian Nights,James Monroe Iglehart
Mount Rageous,Andrew Rannells
I Dreamed A Dream,Randy Graff
悪ノ娘,mothy
Stronger Than You (feat. Estelle),Steven Universe
Prologue: Into The Woods,Original Broadway Cast of Into the Woods
Paint The Town Red,Doja Cat
Say My Name,Alex Brightman
"Into the Light '24 / Friend from Faraway, Octo Expansion, 0ff the Hook",Aiden DX
"Splatocalypse! Trailer Theme, Complete",Aiden DX
Campfire Song Song,Spongebob Squarepants
Sasori no Harawata,Luck Ganriki
Ymca,Village People
Dead Girl Walking (Reprise),Barrett Wilbert Weed
Anybody Have a Map?,Rachel Bay Jones
It's Over Isn't It (feat. Deedee Magno Hall),Steven Universe
Bad Things Are Bad,Bob's Burgers
The World Was Wide Enough,Leslie Odom Jr.
Weekend at Mort's,Bob's Burgers
ロミオとシンデレラ,doriko
all over u,Rowena Fysx
BLACK <3,FLAVA
"Spicy Calamari Inkantation / Megamix, Squid Sisters and 0ff the Hook",Aiden DX
Spill It! Agent 8,Aiden DX
Sin Conocerte,Uma German
RADIO INTERRUPTION ABOUT MY FEELINGS,Jhon Allan
"Ebb & Flow, Demo",Aiden DX
"Ending Credits! 47 Onward, Dedf1sh and 0ff the Hook",Aiden DX
"Now or Never! Final Fest, 0ff the Hook and Squid Sisters",Aiden DX
Black Rock Shooter,mulmeyun
What's Wrong With Me?,Ashley Park
Lion,May'n
"The rainbow of nostalgia (feat. Risa Asaki, Nei KIno, Kanae Sakura, Suzu Maihara, Kyouko Namekawa, Yuu Hokazono & Zakkuro Motoki)",dai
ライオン (マクロスF),ユミコ & 高良祐子
far,DEQUAR
ID,寺島拓篤
Lion (Dai Klan x Shou Klan Version),Dai Klan (Megumi Toyoguchi) x Shou Klan (Megumi Toyoguchi)
We Don't Talk About Bruno,Carolina Gaitán
Russian Michael,Christine Lavin
Sweet Tooth,Paterson Joseph
Other Friends,Cristina Vee
Bad Apple!! - Japanese Remaster,RichaadEB
MEGANE,Ultra-Noob
Regret Message,okameP
追想のオルゴール,mothy
ブラックゴールド (feat. 巡音ルカ),otetsu
円尾坂の仕立屋,mothy
PARTY KiLLER,Hachioji P
日本語を練習中の巡音ルカが「花のかをり」を練習中!,AVTechNO!
Last of Me,CircusP
Circus Monster,CircusP
裏表ラバーズ,HuxP
Bad Apple!! - English Remaster,RichaadEB
Ultra Color Pulse,Hylen
"Color Pulse / Grand Festival, 0ff the Hook",Aiden DX
"Color Pulse '17, 0ff the Hook",Aiden DX
"Anarchy Rainbow / Grand Festival, Deep Cut",Aiden DX
"Me, You and Steve",Garfunkel and Oates
Bad Apple!!,RichaadEB
When You Believe - from The Prince of Egypt,Whitney Houston
うみねこのなく頃に,DEQUAR
Furuki Ashiki,Luck Ganriki
そらのむこう,DEQUAR
Happy Maria!,DEQUAR
happiness of marionette,DEQUAR
Pink Justice - inst Ver.,Luck Ganriki
39 Music!,Mikito P
dir,DEQUAR
Negainohate,M.Zakky
Rebirth of blue,pre-holder
Fabulous,Sharpay Evans
Sympathy is a knife featuring ariana grande,Charli xcx
360 featuring robyn & yung lean,Charli xcx
Apple featuring the japanese house,Charli xcx
Talk talk featuring troye sivan,Charli xcx
"Frye's Solo / Anarchy Poisons, Snake Mix",Aiden DX
"Shiver's Solo / Anarchy Poisons, Bird Mix",Aiden DX
"Mozart: Violin Sonata in C Major, K. 296: III. Rondo. Allegro",Wolfgang Amadeus Mozart
6.6 Gigue,Peter Gregson
"Big Man's Solo / Anarchy Poisons, Boar Mix",Aiden DX
What Was I Made For? - Piano Version,Flying Fingers
Not Far Enough - From the Netflix Series “Bridgerton Season Two”,Kris Bowers
STAY - Acoustic Version,Mount Hayes
Viva La Vida - Guitar Version,JOHANNA
Someone Like You,Henry Smith
Fix You,David Schultz
Blinding Lights - Piano Version,Flying Fingers
You're Beautiful - Guitar Version,Andy Angel
Flowers - Piano Version,Flying Fingers
As It Was - Piano Version,Flying Fingers
Fast Car - Guitar Cover,Andy Angel
Shake It Off - Piano Version,Sander Melodies
Let Her Go - Guitar Version,Andy Angel
Photograph - Piano Version,Flying Fingers
Can You Feel The Love Tonight,Elton John
Rouge,M.Zakky
When You Believe,Michelle Pfeiffer
黒のリリアナ,DEQUAR
Give It to Teddy,Bob's Burgers
Thanks,DEQUAR
オルガン小曲 第6億番 ハ短調,DEQUAR
Doot Doo I Love You,Bob's Burgers
あの日にふれたくて (Vocal Version),DEQUAR
Regular Fries (Cruel to Be Kind),Bob's Burgers
Pink Justice (feat. Zakuro Motoki),Luck Ganriki
WelcomeToA3W,xaki
That Fortress Is the Worstest (Mizuchi and Dodomeki),Bob's Burgers
To the sky,dai
We Are Young,Glee Cast
Here Comes the Meat Plane,Bob's Burgers
Tomorrow,Dai
hishou,Dai
"Santa Ana Winds, Pt. 1-5 (feat. Eric Michael Roy)",Crazy Ex-Girlfriend Cast
TSUBASA -music box- (feat. Rekka Katakiri),Dai
The Moment Is Me (feat. Vella Lovell),Crazy Ex-Girlfriend Cast
Heavy Boobs (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Scary Scary Sexy Lady (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Pierre & Natasha,Josh Groban
Lisa's Sax,The Simpsons
"""Kamp Krusty"" Theme Song",The Simpsons
You’ll Never Know,Ariana Grande
"City of Color '15, Squid Sisters",Aiden DX
The Worst Pies in London,Helena Bonham Carter
"Put Yourself First (feat. Lulu Antariksa, Marisa Davila & Jazz Raycole) - Commentary",Crazy Ex-Girlfriend Cast
You Stupid Bitch (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
Group Hang (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Group Hang (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
Romantic Moments (feat. Nina Zeitlin) - Commentary,Crazy Ex-Girlfriend Cast
Cold Showers (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Cold Showers (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
JAP Battle (feat. Rachel Bloom & Rachel Grate) - Commentary,Crazy Ex-Girlfriend Cast
Don't Settle For Me (feat. Vella Lovell & Santino Fontana) - Commentary,Crazy Ex-Girlfriend Cast
