trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
International Love (feat. Chris Brown),Pitbull,62zFEHfAYl5kdHYOivj4BC,Planet Pit (Deluxe Version),77.0,227280.0,8.0,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/62zFEHfAYl5kdHYOivj4BC,"Pitbull, Chris Brown",2011-06-17
Bad Blood,Taylor Swift,6qAcApH8obo8eqatCKUHd9,1989 (Taylor's Version) [Deluxe],70.0,199773.0,22.0,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,https://open.spotify.com/track/6qAcApH8obo8eqatCKUHd9,"Taylor Swift, Kendrick Lamar",2023-10-27
HandClap,Fitz and The Tantrums,4qRaZYiaOsSvWC7VgcxrI0,Fitz and The Tantrums (Deluxe Edition),63.0,193253.0,2.0,https://i.scdn.co/image/ab67616d0000b2734d991176cbf36bd168e00a0a,https://open.spotify.com/track/4qRaZYiaOsSvWC7VgcxrI0,Fitz and The Tantrums,2017-07-24
Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,Bingo Players,3wLPRjw2XQpmowqXUXb3UF,Get Up (Rattle) [feat. Far East Movement],73.0,166932.0,1.0,https://i.scdn.co/image/ab67616d0000b27356aa362afd37024d8ba7d98f,https://open.spotify.com/track/3wLPRjw2XQpmowqXUXb3UF,"Bingo Players, Far East Movement",2012-12-08
Lone Digger,Caravan Palace,6Ntz1uQoMF8L2E4w518BFp,<I°_°I>,58.0,229804.0,1.0,https://i.scdn.co/image/ab67616d0000b2735e0307d628a433208080582a,https://open.spotify.com/track/6Ntz1uQoMF8L2E4w518BFp,Caravan Palace,2015-10-16
Never Be Like You (feat. Kai),Flume,14gdERIqymApVn9vcsbmZ3,Skin,69.0,234909.0,2.0,https://i.scdn.co/image/ab67616d0000b2731f5401ac1d92b898aebde996,https://open.spotify.com/track/14gdERIqymApVn9vcsbmZ3,"Flume, kai",2016-05-27
A Little Bit Alexis (From Schitt's Creek),Annie Murphy,35rKES1xTTAg5ruZvM81JK,A Little Bit Alexis (From Schitt's Creek),39.0,206899.0,1.0,https://i.scdn.co/image/ab67616d0000b2731cb0269b82c20cf23a5d21f1,https://open.spotify.com/track/35rKES1xTTAg5ruZvM81JK,Annie Murphy,2019-02-27
Babylon,Lady Gaga,5DttNeiizFqWUON9hZBqTY,Chromatica,55.0,161733.0,16.0,https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a,https://open.spotify.com/track/5DttNeiizFqWUON9hZBqTY,Lady Gaga,2020-05-29
Snatch,Priyanka,3A1XnypF0LFJLtQrt9bw5d,Taste Test,27.0,153186.0,5.0,https://i.scdn.co/image/ab67616d0000b273debc8d96d02db37e5de5b707,https://open.spotify.com/track/3A1XnypF0LFJLtQrt9bw5d,"Priyanka, Cheryl Hole",2021-07-16
The Stars Look Down,Original Cast of Billy Elliot,2xKR4oOXjtYFb09dVvZUAY,Billy Elliot: The Original Cast Recording,28.0,450933.0,1.0,https://i.scdn.co/image/ab67616d0000b27398c23219a69071231259c821,https://open.spotify.com/track/2xKR4oOXjtYFb09dVvZUAY,Original Cast of Billy Elliot,2005-01-01
Merry Christmas Maggie Thatcher,Elton John,0dM6Wr1Hhvfcic5ilTL6gH,Peachtree Road (Expanded Edition),27.0,215560.0,14.0,https://i.scdn.co/image/ab67616d0000b273fdb801d40f1f53f5011be240,https://open.spotify.com/track/0dM6Wr1Hhvfcic5ilTL6gH,Elton John,2004-11-07
Grandma's Song,Original Cast of Billy Elliot,4qJqlwR2h09t24Rks9XgEk,Billy Elliot: The Original Cast Recording,26.0,280040.0,3.0,https://i.scdn.co/image/ab67616d0000b27398c23219a69071231259c821,https://open.spotify.com/track/4qJqlwR2h09t24Rks9XgEk,Original Cast of Billy Elliot,2005-01-01
The Letter - Reprise,Original Cast of Billy Elliot,0aby5o0r0lNqqxyF91C0mf,Billy Elliot: The Original Cast Recording,24.0,172826.0,14.0,https://i.scdn.co/image/ab67616d0000b27398c23219a69071231259c821,https://open.spotify.com/track/0aby5o0r0lNqqxyF91C0mf,Original Cast of Billy Elliot,2005-01-01
The Letter,Elton John,1l3pQggnZWxBCG1lreZ6KZ,Peachtree Road (Expanded Edition),14.0,150266.0,13.0,https://i.scdn.co/image/ab67616d0000b273fdb801d40f1f53f5011be240,https://open.spotify.com/track/1l3pQggnZWxBCG1lreZ6KZ,Elton John,2004-11-07
Electricity,Elton John,6kSFIFltpBFMMaaHO1g2ON,Peachtree Road (Expanded Edition),31.0,209733.0,15.0,https://i.scdn.co/image/ab67616d0000b273fdb801d40f1f53f5011be240,https://open.spotify.com/track/6kSFIFltpBFMMaaHO1g2ON,Elton John,2004-11-07
Dance To This (feat. Ariana Grande),Troye Sivan,2NjO87HyT80fsgejd3PLYW,Bloom,65.0,231846.0,6.0,https://i.scdn.co/image/ab67616d0000b273aae542061ac42ee04779fb2f,https://open.spotify.com/track/2NjO87HyT80fsgejd3PLYW,"Troye Sivan, Ariana Grande",2018-08-31
Hakuna Matata,Nathan Lane,5k3U0OGYBccHdKJJu3HrUN,The Lion King,68.0,213600.0,4.0,https://i.scdn.co/image/ab67616d0000b273660aadbda2da6b1c2dd3d1a5,https://open.spotify.com/track/5k3U0OGYBccHdKJJu3HrUN,"Nathan Lane, Ernie Sabella, Jason Weaver, Joseph Williams",1994-01-01
Can You Feel the Love Tonight,Joseph Williams,5E8yddtSG3sH4hw2SfwcgW,The Lion King,58.0,177786.0,5.0,https://i.scdn.co/image/ab67616d0000b273660aadbda2da6b1c2dd3d1a5,https://open.spotify.com/track/5E8yddtSG3sH4hw2SfwcgW,"Joseph Williams, Sally Dworsky, Nathan Lane, Ernie Sabella, Kristle Edwards",1994-01-01
世界が夢見るユメノナカ - ハルヒVer.,Aya Hirano,0wnhxpYjCStZJ75fUZIGoE,世界が夢見るユメノナカ/最終未来を見せて!,1.0,274680.0,2.0,https://i.scdn.co/image/ab67616d0000b273bc3d1e7d678cf50846ced131,https://open.spotify.com/track/0wnhxpYjCStZJ75fUZIGoE,Aya Hirano,2008-01-23
Never More,平田志穂子,0p7Ea0PaqVqxLc6mQwYgDZ,ペルソナ4 オリジナル・サウンドトラック,44.0,400346.0,26.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,https://open.spotify.com/track/0p7Ea0PaqVqxLc6mQwYgDZ,平田志穂子,2008-07-23
Fly (feat. Rihanna),Nicki Minaj,2LC05xNFKClW000cvn3nQ6,Queen Radio: Volume 1,31.0,212920.0,23.0,https://i.scdn.co/image/ab67616d0000b273a225c8c1d15e529f05111a8c,https://open.spotify.com/track/2LC05xNFKClW000cvn3nQ6,"Nicki Minaj, Rihanna",2022-08-28
勇気の証,Capcom Sound Team,1aycBg3kt8UfSTZ5bUbSdM,ROCKMAN EXE SOUNDBOX,11.0,64733.0,39.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,https://open.spotify.com/track/1aycBg3kt8UfSTZ5bUbSdM,Capcom Sound Team,2021-04-23
小さくても素敵な幸せ,神前 暁,4YbqMnmeM0YwuiKJw16xoy,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,8.0,95786.0,16.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/4YbqMnmeM0YwuiKJw16xoy,神前 暁,2016-07-07
Last World [feat. Pomexgranate.] - Karaoke version,HiguUmiSound,5tIrfzaR7t7oIW5K5bpCoy,Ciconia When they Cry / Platinum Empireo,2.0,292751.0,6.0,https://i.scdn.co/image/ab67616d0000b273025487a144b917d317a11c9d,https://open.spotify.com/track/5tIrfzaR7t7oIW5K5bpCoy,"HiguUmiSound, Pomexgranate.",2019-09-12
Boy Is a Bottom (Video Edit) [feat. Detox & Vicky Vox],Willam,5cp0Z3TibIDa82ol3HgHc6,Boy Is a Bottom (Video Edit) [feat. Detox & Vicky Vox],28.0,225160.0,1.0,https://i.scdn.co/image/ab67616d0000b2732c20a6ee8903348180f54998,https://open.spotify.com/track/5cp0Z3TibIDa82ol3HgHc6,"Willam, Detox, Vicky Vox",2013-03-09
Triceratops Ballet - Medley,Crazy Ex-Girlfriend Cast,4maaySwqbqy3g7tfR5g8KN,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),13.0,117614.0,13.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/4maaySwqbqy3g7tfR5g8KN,Crazy Ex-Girlfriend Cast,2017-03-03
Dear Theodosia,Leslie Odom Jr.,2sEq2rC3ynYsT49x7utWnd,Hamilton (Original Broadway Cast Recording),64.0,184004.0,22.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/2sEq2rC3ynYsT49x7utWnd,"Leslie Odom Jr., Lin-Manuel Miranda",2015-09-25
"Looking Good, Feeling Gorgeous - Radio Mix",Trixie Mattel,11Q8jD5xZX0dpzTzjdYtwV,"Looking Good, Feeling Gorgeous",25.0,178750.0,1.0,https://i.scdn.co/image/ab67616d0000b273aaac2e3a4217a673dbf5e292,https://open.spotify.com/track/11Q8jD5xZX0dpzTzjdYtwV,Trixie Mattel,2023-06-02
Spiral (feat. Rachel Bloom) - Rachel Bloom Demo,Crazy Ex-Girlfriend Cast,6uoITLbco3QiHEY6DDkEJd,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),0.0,27511.0,36.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/6uoITLbco3QiHEY6DDkEJd,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2018-07-20
Death By Glamour,Toby Fox,7BGZ27yeaKR5OZOIxyegZi,UNDERTALE Soundtrack,62.0,134594.0,68.0,https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2,https://open.spotify.com/track/7BGZ27yeaKR5OZOIxyegZi,Toby Fox,2015-09-15
The First and the Last,pre-holder,5358tLpk0NEpPL6sKPlaiJ,Millenary for Uminekononakukoronichiru - EP,3.0,228193.0,2.0,https://i.scdn.co/image/ab67616d0000b2734b16b9ada4ca7c72cb5dee77,https://open.spotify.com/track/5358tLpk0NEpPL6sKPlaiJ,pre-holder,2010
I'm A Man,Adam Lambert,5qNkhXz9ibq9hia6aexDBk,High Drama,13.0,175649.0,10.0,https://i.scdn.co/image/ab67616d0000b273076f6868e1cec72bf6e7627c,https://open.spotify.com/track/5qNkhXz9ibq9hia6aexDBk,Adam Lambert,2023-02-24
Speak Now (Taylor's Version),Taylor Swift,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),66.0,242473.0,4.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/5xXqyjLicvEpch72qEryFT,Taylor Swift,2023-07-07
"River Deep, Mountain High",Glee Cast,6w8tGzTSdZKkKG4IWh1n6h,"Glee: The Music, Volume 4",50.0,212626.0,9.0,https://i.scdn.co/image/ab67616d0000b273715776e18d2ab95a5ba06c62,https://open.spotify.com/track/6w8tGzTSdZKkKG4IWh1n6h,Glee Cast,2010-11-26
My Life Would Suck Without You,Kelly Clarkson,4Dm32oO01YpIubCHaAtKkN,All I Ever Wanted,63.0,211493.0,1.0,https://i.scdn.co/image/ab67616d0000b2737ed87984e7f39ba42ee1b50a,https://open.spotify.com/track/4Dm32oO01YpIubCHaAtKkN,Kelly Clarkson,2009-03-06
好調好調,神前 暁,3G9UGCczRF3ZD6JJYEt1xf,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,18.0,170933.0,6.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/3G9UGCczRF3ZD6JJYEt1xf,神前 暁,2016-07-07
A Man Could Go Quite Mad (Jasper),Howard McGillin,3g3IqsNU8wS193UjenPbYx,The Mystery Of Edwin Drood (Original Broadway Cast Recording),5.0,115413.0,2.0,https://i.scdn.co/image/ab67616d0000b2737d009ad3bf8c688e94a274b6,https://open.spotify.com/track/3g3IqsNU8wS193UjenPbYx,Howard McGillin,1986-01-01
The Moment is Me (feat. Ilana Peña) - Earnest Version,Crazy Ex-Girlfriend Cast,754c8W6ItG2PZDC8hj50oo,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),6.0,129482.0,35.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/754c8W6ItG2PZDC8hj50oo,"Crazy Ex-Girlfriend Cast, Ilana Peña",2018-07-20
"Spooky, Scary Skeletons",Andrew Gold,1sUdq3kWa9dJXHu3eYOUll,Halloween Howls: Fun & Scary Music (Deluxe Edition),69.0,125624.0,13.0,https://i.scdn.co/image/ab67616d0000b273a3cf7d524baed9e303302918,https://open.spotify.com/track/1sUdq3kWa9dJXHu3eYOUll,Andrew Gold,2019-10-18
Mononucleosis,Bob's Burgers,4MlFgdgpBBVdnwIX0Tr7xj,The Bob's Burgers Music Album,13.0,35487.0,102.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/4MlFgdgpBBVdnwIX0Tr7xj,"Bob's Burgers, Dan Mintz, H. Jon Benjamin, Aziz Ansari",2017-05-12
The Judge's Return,Josh Groban,6Z3AfQGKB3hXrtlQatjZJA,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),28.0,199943.0,29.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/6Z3AfQGKB3hXrtlQatjZJA,"Josh Groban, Jamie Jackson, Sweeney Todd 2023 Broadway Company, Stephen Sondheim",2023-09-08
No Place Like London,Josh Groban,0AOXX5Qthzsq60OWwpgCLf,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),34.0,213171.0,3.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/0AOXX5Qthzsq60OWwpgCLf,"Josh Groban, Jordan Fisher, Ruthie Ann Miles, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Epiphany,Josh Groban,0zs3VIe0EqruHA76S9jGpH,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),37.0,187854.0,19.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/0zs3VIe0EqruHA76S9jGpH,"Josh Groban, Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
"Ah, Miss",Jordan Fisher,2reTK7rBtMT1xSBFKVtnqw,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),33.0,122379.0,9.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/2reTK7rBtMT1xSBFKVtnqw,"Jordan Fisher, Maria Bilbao, Ruthie Ann Miles, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
By the Sea,Annaleigh Ashford,0J2CoWpKwPzmbh7sMdV7fX,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),36.0,216159.0,23.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/0J2CoWpKwPzmbh7sMdV7fX,"Annaleigh Ashford, Josh Groban, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
The Contest,Nicholas Christopher,0yfEBHhdSYlLXSpcf0bLu3,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),31.0,116643.0,12.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/0yfEBHhdSYlLXSpcf0bLu3,"Nicholas Christopher, John Rapson, Josh Groban, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
City on Fire!,Josh Groban,51041YGyAJF07l4x4IoifN,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),30.0,126726.0,27.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/51041YGyAJF07l4x4IoifN,"Josh Groban, Annaleigh Ashford, Ruthie Ann Miles, Maria Bilbao, Sweeney Todd 2023 Broadway Company, Stephen Sondheim",2023-09-08
My Friends,Josh Groban,4HlAKD8tW1xXzgOtgvzCQl,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),34.0,231052.0,7.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/4HlAKD8tW1xXzgOtgvzCQl,"Josh Groban, Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Not While I'm Around,Gaten Matarazzo,5U1c6i5Jst7G9G8xlB0ppJ,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),33.0,206584.0,25.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/5U1c6i5Jst7G9G8xlB0ppJ,"Gaten Matarazzo, Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
A Little Priest,Josh Groban,6Na6290WBImRj9dbpTVFEm,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),37.0,465945.0,20.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/6Na6290WBImRj9dbpTVFEm,"Josh Groban, Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
The Ballad of Sweeney Todd (Finale),Josh Groban,2oqu5fUnRgJaOo3bLFH6Ca,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),31.0,186385.0,32.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/2oqu5fUnRgJaOo3bLFH6Ca,"Josh Groban, Annaleigh Ashford, Jordan Fisher, Maria Bilbao, Nicholas Christopher, Gaten Matarazzo, John Rapson, Jamie Jackson, Ruthie Ann Miles, Sweeney Todd 2023 Broadway Company",2023-09-08
Johanna,Jordan Fisher,1mFmf2aQfYSJ355B3hZ2Yl,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),38.0,125342.0,10.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/1mFmf2aQfYSJ355B3hZ2Yl,"Jordan Fisher, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Final Scene,Josh Groban,7j4NzlZkKZr8h6LRpittms,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),30.0,125196.0,30.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/7j4NzlZkKZr8h6LRpittms,"Josh Groban, Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Searching,Josh Groban,5ORpzWWYCF36tIgoSzW6Wu,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),28.0,166704.0,28.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/5ORpzWWYCF36tIgoSzW6Wu,"Josh Groban, Ruthie Ann Miles, Maria Bilbao, Jordan Fisher, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Poor Thing,Annaleigh Ashford,1ZYcncEn8z1jnIbCoSkEAE,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),34.0,216068.0,6.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/1ZYcncEn8z1jnIbCoSkEAE,"Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Kiss Me (Pt. 2),Maria Bilbao,6vRKoymfU2fmyXbNqO7FNd,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),35.0,89592.0,14.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/6vRKoymfU2fmyXbNqO7FNd,"Maria Bilbao, Jordan Fisher, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
"God, That's Good!",Gaten Matarazzo,6FK9lBsW8pZ40IoconRPiD,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),33.0,399563.0,21.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/6FK9lBsW8pZ40IoconRPiD,"Gaten Matarazzo, Annaleigh Ashford, Josh Groban, Sweeney Todd 2023 Broadway Company, Stephen Sondheim",2023-09-08
Relaxing Brown Noise,Bits & Noise,76jlu6pr45PmRDeZirYVJk,Deep Sleep Brown Noise,70.0,169614.0,3.0,https://i.scdn.co/image/ab67616d0000b27397af45273086957147f1edcf,https://open.spotify.com/track/76jlu6pr45PmRDeZirYVJk,Bits & Noise,2023-06-02
Dreamy Brown Noise,Focus Noise,5sSoBock1ZOkM6srpxQaLG,Dreamy Brown Noise,77.0,183500.0,1.0,https://i.scdn.co/image/ab67616d0000b27396065c03c2bfa4de79bfb34f,https://open.spotify.com/track/5sSoBock1ZOkM6srpxQaLG,Focus Noise,2023-01-20
Alarm,Alarm Tones,4DLsxq0aGv4Zim1rnXgjr3,Wake Up! Alarm Clock Sounds Charts Collection,31.0,30015.0,12.0,https://i.scdn.co/image/ab67616d0000b273ca81c01f8d9a0ae908449f48,https://open.spotify.com/track/4DLsxq0aGv4Zim1rnXgjr3,"Alarm Clock Sounds, Alarm Clock Tones",2012-06-04
Tranquil Brown Noise,Noise Eternity,7hK8bkwAxflv468WkaeyUs,Tranquil Brown Noise,68.0,178530.0,1.0,https://i.scdn.co/image/ab67616d0000b273f88867a25de01aefef12cd3d,https://open.spotify.com/track/7hK8bkwAxflv468WkaeyUs,Noise Eternity,2023-06-02
Slumber With Brown Noise,Fabricants,27uSOqSGbvyDjryyX8ja16,Slumber With Brown Noise,66.0,177586.0,3.0,https://i.scdn.co/image/ab67616d0000b2739351355163595107a523aa63,https://open.spotify.com/track/27uSOqSGbvyDjryyX8ja16,Fabricants,2023-01-27
Brown Noise Soothing Sounds,Audioable Noise,395nn3mYgKDdImyOp2KNer,Brown Noise Soothing Sounds,57.0,178329.0,4.0,https://i.scdn.co/image/ab67616d0000b273dacd37d60cb33953b71d3669,https://open.spotify.com/track/395nn3mYgKDdImyOp2KNer,Audioable Noise,2023-01-27
Water Brown Noise,Naturelle,3HJiyNzdB6VPaLJQwi7iml,Water Brown Noise,65.0,141177.0,2.0,https://i.scdn.co/image/ab67616d0000b273ea188073412339c1081cc420,https://open.spotify.com/track/3HJiyNzdB6VPaLJQwi7iml,Naturelle,2022-12-11
Nature Sounds & Brown Noise,Julia Sono,69KhM6G8FxEnZfZNGoX3NP,Brown Noise for Relaxation,63.0,159010.0,4.0,https://i.scdn.co/image/ab67616d0000b2731798beed45bd4fa5b92670ed,https://open.spotify.com/track/69KhM6G8FxEnZfZNGoX3NP,Julia Sono,2023-01-20
Dream Full Of Brown Noise,Elevated Noise,6jLQEM9Nr2ffSOrfVeLzAo,A Dream Full Of Brown Noise,63.0,174304.0,1.0,https://i.scdn.co/image/ab67616d0000b273fe01b6b77b9d9683b5dc3dce,https://open.spotify.com/track/6jLQEM9Nr2ffSOrfVeLzAo,Elevated Noise,2022-09-21
Deep Sleep Brown Noise,Bits & Noise,0B97qFqGUnLvV2tXZpXfxf,Deep Sleep Brown Noise,65.0,163669.0,1.0,https://i.scdn.co/image/ab67616d0000b27397af45273086957147f1edcf,https://open.spotify.com/track/0B97qFqGUnLvV2tXZpXfxf,Bits & Noise,2023-06-02
Brown Noise for Relaxation,Michael Pole,022Hks9BZTPSabeyAxwyW4,City Brown Noise,62.0,145635.0,1.0,https://i.scdn.co/image/ab67616d0000b273f65840bd32d9bbea9efb8010,https://open.spotify.com/track/022Hks9BZTPSabeyAxwyW4,Michael Pole,2022-12-11
Brown Noise Sounds,Relaxed Skies,6l8lAkm5VnM9K4UTe5KbFZ,Brown Noise Sounds,61.0,180411.0,1.0,https://i.scdn.co/image/ab67616d0000b273c3ca4fc71f83f2f28f66f179,https://open.spotify.com/track/6l8lAkm5VnM9K4UTe5KbFZ,Relaxed Skies,2022-09-28
Brown White Noise,Pro Sounds of Nature,2CN0cEfZuUfMFwpbR1BeRd,Sleep Sleep Brown Sleep,57.0,139691.0,3.0,https://i.scdn.co/image/ab67616d0000b27342775b54f839bc9615305da9,https://open.spotify.com/track/2CN0cEfZuUfMFwpbR1BeRd,Pro Sounds of Nature,2023-01-08
Brown Noise Baby,Science Noise,32jLpAriwqWXQu7uRFQPDF,Ambient Brown Noise,63.0,141920.0,3.0,https://i.scdn.co/image/ab67616d0000b273b8ffdfc7af5428a3f39a5b2f,https://open.spotify.com/track/32jLpAriwqWXQu7uRFQPDF,Science Noise,2022-11-13
Brown Noise For Relaxation,Dreams Made,3OO40vjAXXz7PvFb96AF7Z,Brown Noise Calmness,61.0,184551.0,2.0,https://i.scdn.co/image/ab67616d0000b273e48ad3f6cb1436577f7d4242,https://open.spotify.com/track/3OO40vjAXXz7PvFb96AF7Z,Dreams Made,2022-09-28
Brown Noise Focus,Crafting Audio,0lXBRpmW0v0byWH3QHu5zY,Brown Noise Crib,61.0,156038.0,3.0,https://i.scdn.co/image/ab67616d0000b2737cee766acb8cd3cb13bb5f40,https://open.spotify.com/track/0lXBRpmW0v0byWH3QHu5zY,Crafting Audio,2022-11-13
Brown Noise Intelligence,BBVB,3P1U0l9iwEVL1dXV1RnjAP,Brown Noise Intelligence,62.0,192446.0,1.0,https://i.scdn.co/image/ab67616d0000b273cbc5c4e2b30fd567173c88c8,https://open.spotify.com/track/3P1U0l9iwEVL1dXV1RnjAP,BBVB,2023-01-20
Dreamy Fields Of Brown Noise,Auplaudios,7cmcdfAbCUaNzumbveov6d,Dreamy Fields Of Brown Noise,61.0,160844.0,1.0,https://i.scdn.co/image/ab67616d0000b273c81015d153ea160a4cf50404,https://open.spotify.com/track/7cmcdfAbCUaNzumbveov6d,Auplaudios,2022-09-28
Meditative Brown Noise,Noise Eternity,1AmRa0N5eKc7OLsam5GOdb,Tranquil Brown Noise,61.0,174071.0,2.0,https://i.scdn.co/image/ab67616d0000b273f88867a25de01aefef12cd3d,https://open.spotify.com/track/1AmRa0N5eKc7OLsam5GOdb,Noise Eternity,2023-06-02
White Noise's Cousin: Brown Noise,Euaxations,7ApGztZvGpVikIV2st1tlu,Sleep Aid Brown Noise,61.0,136920.0,2.0,https://i.scdn.co/image/ab67616d0000b2734faf9de997005645ea2b1039,https://open.spotify.com/track/7ApGztZvGpVikIV2st1tlu,Euaxations,2023-06-16
Relaxing Brown Noise 256 Hz Smooth Q,Jane Color,1gwLjpvAbu6IVmVdAfPJ0G,Relaxing Brown Noise 256 Hz,71.0,179470.0,1.0,https://i.scdn.co/image/ab67616d0000b273de97c8a952ebdcf4c4e47008,https://open.spotify.com/track/1gwLjpvAbu6IVmVdAfPJ0G,Jane Color,2022-07-15
Brown Sleep Noise,Sleep Miracle,5UBonaClAZVfzxJNn8nnhh,Brown Sleep Noise,69.0,248000.0,4.0,https://i.scdn.co/image/ab67616d0000b273e876fddcc7bfc02b9aa5a36c,https://open.spotify.com/track/5UBonaClAZVfzxJNn8nnhh,Sleep Miracle,2020-12-16
