trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
"Three Wishes / Grand Festival, Now or Never Seven",Aiden DX,https://open.spotify.com/track/39SS6b5fgbOKk4l9CbmsBJ,39SS6b5fgbOKk4l9CbmsBJ,"Splatoon, Splatfest Splashback, Special Past, Grand Festival (Original Game Score)",29.0,355787.0,1.0,https://i.scdn.co/image/ab67616d0000b273be1a2031479072e5c37a7d1e,['Aiden DX'],,2024-08-30,[]
"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",AKB48,https://open.spotify.com/track/4QTqzaot78lDo2gkauEgq5,4QTqzaot78lDo2gkauEgq5,Wreck-It Ralph,42.0,194826.0,4.0,https://i.scdn.co/image/ab67616d0000b2736fba239d8fdb3f7125e19091,['AKB48'],,2012-01-01,"['48g', 'j-idol', 'j-pop', 'j-pop girl group']"
"Ending Credits! Wave Goodbye / Alterna, Squid Sisters",Aiden DX,https://open.spotify.com/track/6AqgZYEiUEsBtuUKU9affA,6AqgZYEiUEsBtuUKU9affA,"Splatoon, Splatfest Splashback (Original Game Score)",23.0,328968.0,26.0,https://i.scdn.co/image/ab67616d0000b27312e7e379bf7c4171f4c8f113,['Aiden DX'],,2024-04-12,[]
"Deep Cut's Theme, Complete",Aiden DX,https://open.spotify.com/track/50RFt9vpqkIi63VmIPtGdI,50RFt9vpqkIi63VmIPtGdI,"Splatoon 3, Splatfest Battle (Original Game Score)",20.0,108600.0,11.0,https://i.scdn.co/image/ab67616d0000b273f458766a9b35eef55e4738ad,['Aiden DX'],,2024-04-16,[]
Raise Your Glass (feat. Darren Criss),Glee Cast,https://open.spotify.com/track/26K3adqoohq5BQh1K3qhNY,26K3adqoohq5BQh1K3qhNY,Glee: The Music presents The Warblers,40.0,198466.0,10.0,https://i.scdn.co/image/ab67616d0000b273ae62288a25dd78fea6523c45,"['Glee Cast', 'Darren Criss']",,2011-04-19,"['glee club', 'post-teen pop', 'wrock']"
The Fairly Odd Parents Theme Song,Nickelodeon,https://open.spotify.com/track/4yghJ7WGLIOMFbV70QRYKE,4yghJ7WGLIOMFbV70QRYKE,The Fairly Odd Parents,35.0,46114.0,1.0,https://i.scdn.co/image/ab67616d0000b273d30531fbe5aea41025b0e9ee,['Nickelodeon'],,2023-01-20,['movie tunes']
Do You Hear The People Sing?,Michael Maguire,https://open.spotify.com/track/491YFwJXZsHzw3SFcETr8b,491YFwJXZsHzw3SFcETr8b,Les Misérables (Original Broadway Cast Recording),40.0,128533.0,16.0,https://i.scdn.co/image/ab67616d0000b27311213770e112f78d4075b61f,['Michael Maguire'],,1987-05-11,[]
Mary's Little Boy Child,Glee Cast,https://open.spotify.com/track/1kvNGqiWBpVqrRs9NbvZH5,1kvNGqiWBpVqrRs9NbvZH5,"Glee: The Music, The Christmas Album, Vol. 4 - EP",37.0,232440.0,3.0,https://i.scdn.co/image/ab67616d0000b273cd70e8365cd86d9bde85f827,['Glee Cast'],,2013-12-03,"['glee club', 'post-teen pop']"
One Jump Ahead,Mena Massoud,https://open.spotify.com/track/4JwLDaMaa6NoANUmV0Ju81,4JwLDaMaa6NoANUmV0Ju81,Aladdin (Original Motion Picture Soundtrack),52.0,175223.0,2.0,https://i.scdn.co/image/ab67616d0000b2739986d69836eac008a927b032,['Mena Massoud'],,2019-05-22,"['movie tunes', 'show tunes']"
"Hey Sis, It's Christmas (feat. Markaholic)",RuPaul,https://open.spotify.com/track/55frPWr3E5bSlljjMmHPp2,55frPWr3E5bSlljjMmHPp2,Christmas Party,39.0,191400.0,3.0,https://i.scdn.co/image/ab67616d0000b2733cd6b622748efadf21e717e2,['RuPaul'],,2018-11-01,"['diva house', 'strut']"
"Hey Sis, It's Christmas (Cast Version)",RuPaul,https://open.spotify.com/track/4gq3vE4qoEnTJRUTCzJZpu,4gq3vE4qoEnTJRUTCzJZpu,"Hey Sis, It's Christmas (Cast Version)",31.0,214880.0,1.0,https://i.scdn.co/image/ab67616d0000b273e8dd49aba72c446cb99af529,"['RuPaul', ""The Cast of RuPaul's Drag Race UK, Season 3""]",,2021-11-26,"['diva house', 'strut']"
"Daybreaker Anthem, Deep Cut",Aiden DX,https://open.spotify.com/track/3xCjai9aSnClOBewKvyNB0,3xCjai9aSnClOBewKvyNB0,"Splatoon 3, Splatfest Battle (Original Game Score)",20.0,324072.0,10.0,https://i.scdn.co/image/ab67616d0000b273f458766a9b35eef55e4738ad,['Aiden DX'],,2024-04-16,[]
When Veruca Says,Ben Crawford,https://open.spotify.com/track/56n61jZvjUaiWp7zNrfOoP,56n61jZvjUaiWp7zNrfOoP,Charlie and the Chocolate Factory (Original Broadway Cast Recording),31.0,103077.0,7.0,https://i.scdn.co/image/ab67616d0000b2733174f44792dded2b1ace8c3d,"['Ben Crawford', 'Emma Pfaeffle']",,2017-06-02,[]
Veruca's Nutcracker Sweet,Oompa-Loompas,https://open.spotify.com/track/3QfxmTKqEsPKoCQJGPyHnR,3QfxmTKqEsPKoCQJGPyHnR,Charlie and the Chocolate Factory (Original Broadway Cast Recording),28.0,96378.0,17.0,https://i.scdn.co/image/ab67616d0000b2733174f44792dded2b1ace8c3d,"['Oompa-Loompas', 'Emma Pfaeffle', 'Ben Crawford']",,2017-06-02,[]
"I Want It Now/Oompa-Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",Julie Dawn Cole,https://open.spotify.com/track/1yRfCCqy1LZjuS4Wa4l6g0,1yRfCCqy1LZjuS4Wa4l6g0,Willy Wonka & The Chocolate Factory,35.0,170493.0,12.0,https://i.scdn.co/image/ab67616d0000b273ed71065e4c4996f00ee097e1,"['Julie Dawn Cole', 'Oompa Loompa Cast']",,1971-01-01,[]
"Zero To Hero - From ""Hercules"" / Soundtrack Version",Chorus - Hercules,https://open.spotify.com/track/7dLUn1VT1rrtcrZWzTOH5P,7dLUn1VT1rrtcrZWzTOH5P,"Disney Summer Songs , Vol. 2",53.0,138933.0,2.0,https://i.scdn.co/image/ab67616d0000b27373d38fe977480bc7a4324a4a,"['Chorus - Hercules', 'Lillias White', 'Cheryl Freeman', 'LaChanze', 'Roz Ryan', 'Vaneese Thomas', 'Tawatha Agee', 'Disney']",,2023-09-25,['movie tunes']
"Circle of Life - From ""The Lion King"" Soundtrack",Carmen Twillie,https://open.spotify.com/track/2KPMRUOwr8yB32EMvIg8aT,2KPMRUOwr8yB32EMvIg8aT,The Lion King: Special Edition,49.0,239360.0,1.0,https://i.scdn.co/image/ab67616d0000b2737f962b4fa5b9e948dfbed17e,"['Carmen Twillie', 'Lebo M.']",,2003-01-01,['movie tunes']
Hawaiian Roller Coaster Ride,Mark Keali'i Ho'omalu,https://open.spotify.com/track/7GmiJVBAzWNikX5VkNQg85,7GmiJVBAzWNikX5VkNQg85,Lilo & Stitch,62.0,208226.0,1.0,https://i.scdn.co/image/ab67616d0000b2737c362acdd44ef0b3c0ec275f,"[""Mark Keali'i Ho'omalu"", ""Kamehameha Schools Children's Chorus""]",,2002-01-01,['movie tunes']
She Used to Be Mine,Jessie Mueller,https://open.spotify.com/track/7CBrUf50mf2IqcRZla38by,7CBrUf50mf2IqcRZla38by,Waitress (Original Broadway Cast Recording),52.0,260573.0,19.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,['Jessie Mueller'],,2016-06-03,"['broadway', 'show tunes']"
Hero is My Middle Name,Ethan Slater,https://open.spotify.com/track/4ItCrsLmxUptz41S7OTZuS,4ItCrsLmxUptz41S7OTZuS,"SpongeBob SquarePants, The New Musical (Original Cast Recording)",36.0,195426.0,8.0,https://i.scdn.co/image/ab67616d0000b273b717e322c2b67523ef9b9104,"['Ethan Slater', 'Danny Skinner', 'Lilli Cooper']",,2017-09-22,"['broadway', 'show tunes']"
Arabian Nights,James Monroe Iglehart,https://open.spotify.com/track/3W1O4FiAir9YhqMTFGsBIY,3W1O4FiAir9YhqMTFGsBIY,Aladdin Original Broadway Cast Recording,34.0,376760.0,2.0,https://i.scdn.co/image/ab67616d0000b2733c1207e85803d39012e981c1,"['James Monroe Iglehart', 'Aladdin Original Broadway Cast']",,2014-01-01,['broadway']
Opening Up,Jessie Mueller,https://open.spotify.com/track/0Blojh3eznTkOiIJSDKb6W,0Blojh3eznTkOiIJSDKb6W,Waitress (Original Broadway Cast Recording),48.0,154373.0,2.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,"['Jessie Mueller', 'Keala Settle', 'Kimiko Glenn', 'Eric Anderson', 'Waitress Original Broadway Cast Ensemble']",,2016-06-03,"['broadway', 'hollywood', 'show tunes']"
Mount Rageous,Andrew Rannells,https://open.spotify.com/track/6CaimL6w9jlWB76SVMm0IX,6CaimL6w9jlWB76SVMm0IX,TROLLS Band Together (Original Motion Picture Soundtrack),60.0,177853.0,10.0,https://i.scdn.co/image/ab67616d0000b27367e27d8bcf994024c5ce9820,"['Andrew Rannells', 'Brianna Mazzola']",,2023-10-20,"['broadway', 'show tunes']"
I Dreamed A Dream,Randy Graff,https://open.spotify.com/track/0c5Y1J8ihMN8vvQ3bsoxlZ,0c5Y1J8ihMN8vvQ3bsoxlZ,Les Misérables (Original Broadway Cast Recording),40.0,254160.0,5.0,https://i.scdn.co/image/ab67616d0000b27311213770e112f78d4075b61f,['Randy Graff'],,1987-05-11,[]
悪ノ娘,mothy,https://open.spotify.com/track/03XONBRA5fulEuMs7gNQ05,03XONBRA5fulEuMs7gNQ05,Evils Theater,47.0,277685.0,1.0,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550,['mothy'],,2009-06-17,['vocaloid']
Stronger Than You (feat. Estelle),Steven Universe,https://open.spotify.com/track/4qmT806nB5E33pZSYYqWcU,4qmT806nB5E33pZSYYqWcU,"Steven Universe, Vol. 1 (Original Soundtrack)",59.0,172636.0,16.0,https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,"['Steven Universe', 'Estelle']",,2017-06-02,"['neo soul', 'pov: indie', 'r&b']"
Prologue: Into The Woods,Original Broadway Cast of Into the Woods,https://open.spotify.com/track/1mGnIAxWGb2DBnlqwCqOuO,1mGnIAxWGb2DBnlqwCqOuO,Into the Woods (Original Broadway Cast Recording),35.0,718600.0,1.0,https://i.scdn.co/image/ab67616d0000b2735d7a3b06679f568e3ad4f1d7,['Original Broadway Cast of Into the Woods'],,1988,[]
Paint The Town Red,Doja Cat,https://open.spotify.com/track/2IGMVunIBsBLtEQyoI1Mu7,2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,78.0,231750.0,1.0,https://i.scdn.co/image/ab67616d0000b2737acee948ecac8380c1b6ce30,['Doja Cat'],,2023-08-04,"['dance pop', 'pop']"
"Into the Light '24 / Friend from Faraway, Octo Expansion, 0ff the Hook",Aiden DX,https://open.spotify.com/track/3HYlsHWvEzzmty8kFweMgM,3HYlsHWvEzzmty8kFweMgM,"Splatoon 2, Splatfest Splashback, Special Present, Grand Festival (Original Game Score)",27.0,237552.0,14.0,https://i.scdn.co/image/ab67616d0000b273ccda78223bb6e3a8eb2a2d16,['Aiden DX'],,2024-09-06,[]
Say My Name,Alex Brightman,https://open.spotify.com/track/3PzAUMMxPcaXEfWEvMx469,3PzAUMMxPcaXEfWEvMx469,Beetlejuice (Original Broadway Cast Recording),62.0,235286.0,10.0,https://i.scdn.co/image/ab67616d0000b273bfd1c78f2f4e462e5048491a,"['Alex Brightman', 'Sophia Anne Caruso', 'Kerry Butler', 'Rob McClure']",,2019-06-07,"['broadway', 'show tunes']"
"Splatocalypse! Trailer Theme, Complete",Aiden DX,https://open.spotify.com/track/3N8oZAwAKmsejPsQmJpc7s,3N8oZAwAKmsejPsQmJpc7s,"Splatoon 2, Splatfest Splashback, Special Present, Grand Festival (Original Game Score)",13.0,58017.0,49.0,https://i.scdn.co/image/ab67616d0000b273ccda78223bb6e3a8eb2a2d16,['Aiden DX'],,2024-09-06,[]
Campfire Song Song,Spongebob Squarepants,https://open.spotify.com/track/3LHMFgMolEbhhGBC47OuAi,3LHMFgMolEbhhGBC47OuAi,SpongeBob's Greatest Hits,41.0,56066.0,4.0,https://i.scdn.co/image/ab67616d0000b273c6022dcc031161ba84aaa44f,['Spongebob Squarepants'],,2009-07-14,"['cartoon', ""children's music""]"
Sasori no Harawata,Luck Ganriki,https://open.spotify.com/track/0P71tDKIvGOoq6p6ENntVv,0P71tDKIvGOoq6p6ENntVv,Dear Golden Witch -Umineko Sounds by Luck Ganriki- [Umineko No Nakukoroni / Ogonmusou],11.0,204333.0,6.0,https://i.scdn.co/image/ab67616d0000b2733606971fd186e090b18b6a69,['Luck Ganriki'],,2011-08-13,[]
Ymca,Village People,https://open.spotify.com/track/4YOJFyjqh8eAcbKFfv88mV,4YOJFyjqh8eAcbKFfv88mV,Cruisin',63.0,286666.0,1.0,https://i.scdn.co/image/ab67616d0000b2736effa8520bc566806f680860,['Village People'],,1978,"['disco', 'new wave pop', 'soft rock']"
Dead Girl Walking (Reprise),Barrett Wilbert Weed,https://open.spotify.com/track/0ZwCQw4tzcMGq8wZpx1KjX,0ZwCQw4tzcMGq8wZpx1KjX,Heathers: The Musical (World Premiere Cast Recording),56.0,166600.0,18.0,https://i.scdn.co/image/ab67616d0000b273d2d0e13579ab33ae8d3d05e4,"['Barrett Wilbert Weed', 'Michelle Duffy', 'Daniel Cooney', 'Ryan McCartan', 'Elle McLemore']",,2014-06-10,"['broadway', 'show tunes']"
It's Over Isn't It (feat. Deedee Magno Hall),Steven Universe,https://open.spotify.com/track/2eqzI3kGqPk93vz8RkASfA,2eqzI3kGqPk93vz8RkASfA,"Steven Universe, Vol. 1 (Original Soundtrack)",61.0,138006.0,29.0,https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,"['Steven Universe', 'Deedee Magno Hall']",,2017-06-02,['pov: indie']
Anybody Have a Map?,Rachel Bay Jones,https://open.spotify.com/track/0SjjcXfArhzePhEzDNkY8z,0SjjcXfArhzePhEzDNkY8z,Dear Evan Hansen (Original Broadway Cast Recording),54.0,146853.0,1.0,https://i.scdn.co/image/ab67616d0000b273eefa3ed06dec22db89d0e793,"['Rachel Bay Jones', 'Jennifer Laura Thompson']",,2017-02-03,"['broadway', 'show tunes']"
Bad Things Are Bad,Bob's Burgers,https://open.spotify.com/track/01Y8QfUxILvxN0tzct4Jfg,01Y8QfUxILvxN0tzct4Jfg,The Bob's Burgers Music Album,24.0,129696.0,63.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,"[""Bob's Burgers"", 'H. Jon Benjamin', 'Kevin Kline', 'John Roberts', 'Zack Galifianakis', 'Jordan Peele', 'Paul F. Tompkins', 'Jenny Slate', 'Eugene Mirman', 'Larry Murphy']",,2017-05-12,['comedy']
The World Was Wide Enough,Leslie Odom Jr.,https://open.spotify.com/track/0P09TBGSKiQwfUsEh1UafT,0P09TBGSKiQwfUsEh1UafT,Hamilton (Original Broadway Cast Recording),59.0,302191.0,22.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"['Leslie Odom Jr.', 'Lin-Manuel Miranda', 'Original Broadway Cast of Hamilton']",,2015-09-25,"['broadway', 'show tunes', 'vocal jazz']"
Weekend at Mort's,Bob's Burgers,https://open.spotify.com/track/54KfYQbTOXbvCPgdbe756w,54KfYQbTOXbvCPgdbe756w,The Bob's Burgers Music Album,19.0,40432.0,7.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,"[""Bob's Burgers"", 'Kristen Schaal', 'John Roberts', 'H. Jon Benjamin', 'Eugene Mirman', 'Dan Mintz']",,2017-05-12,"['comedy', 'deep comedy']"
ロミオとシンデレラ,doriko,https://open.spotify.com/track/0kiDN35Ern4Mi3rqv3dP6D,0kiDN35Ern4Mi3rqv3dP6D,ロミオとシンデレラ,47.0,280959.0,1.0,https://i.scdn.co/image/ab67616d0000b2730ac5df062c0f87d061e5267b,['doriko'],,2022-10-07,['vocaloid']
all over u,Rowena Fysx,https://open.spotify.com/track/7LZ3gGKfJIjf1jNWkzU637,7LZ3gGKfJIjf1jNWkzU637,don't text me back,47.0,201000.0,2.0,https://i.scdn.co/image/ab67616d0000b27371c6dafe47cceb018c1b01bd,['Rowena Fysx'],,2024-09-25,[]
"Ebb & Flow, Demo",Aiden DX,https://open.spotify.com/track/53KBwstRnDRfUrkSAr5Dbf,53KBwstRnDRfUrkSAr5Dbf,"Splatoon 2, Complete Edition, Octo Expansion (Original Game Score)",18.0,42935.0,1.0,https://i.scdn.co/image/ab67616d0000b273d799e7f63d03e893960a33aa,['Aiden DX'],,2024-11-29,[]
RADIO INTERRUPTION ABOUT MY FEELINGS,Jhon Allan,https://open.spotify.com/track/2NeOYUqYCf1hWLTYz0LGS2,2NeOYUqYCf1hWLTYz0LGS2,Nothing's TMI,29.0,92624.0,5.0,https://i.scdn.co/image/ab67616d0000b273edc6a516662022881f621a76,['Jhon Allan'],,2024-10-04,[]
"Spicy Calamari Inkantation / Megamix, Squid Sisters and 0ff the Hook",Aiden DX,https://open.spotify.com/track/7kJZu3Yj8MTHCeh6fTK4fj,7kJZu3Yj8MTHCeh6fTK4fj,"Splatoon 2, Complete Edition, Octo Expansion (Original Game Score)",26.0,227108.0,3.0,https://i.scdn.co/image/ab67616d0000b273d799e7f63d03e893960a33aa,['Aiden DX'],,2024-11-29,[]
BLACK <3,FLAVA,https://open.spotify.com/track/0KGorm5ZgIfyNriVnuQ5A6,0KGorm5ZgIfyNriVnuQ5A6,BLACK <3,20.0,162248.0,1.0,https://i.scdn.co/image/ab67616d0000b273b84b73ffb042bc60bb228057,['FLAVA'],,2024-08-29,[]
Sin Conocerte,Uma German,https://open.spotify.com/track/1y3seLsC1w19Ru04jY07Vd,1y3seLsC1w19Ru04jY07Vd,Sin Conocerte,16.0,189308.0,1.0,https://i.scdn.co/image/ab67616d0000b273318bf80b492eaa9fd4c09e1f,"['Uma German', 'DANDARA']",,2024-09-19,[]
"Ending Credits! 47 Onward, Dedf1sh and 0ff the Hook",Aiden DX,https://open.spotify.com/track/0OXN0GTLU69Z2z2yfGsN7d,0OXN0GTLU69Z2z2yfGsN7d,"Splatoon 3, Side Order (Original Game Score)",26.0,280320.0,7.0,https://i.scdn.co/image/ab67616d0000b2731d9bf0b95b16c3a86df8647b,['Aiden DX'],,2024-03-15,[]
"Now or Never! Final Fest, 0ff the Hook and Squid Sisters",Aiden DX,https://open.spotify.com/track/4kPEfo9x42BpfI7dskKQDv,4kPEfo9x42BpfI7dskKQDv,"Splatoon 2, Splatfest Splashback, Special Present, Grand Festival (Original Game Score)",18.0,63408.0,51.0,https://i.scdn.co/image/ab67616d0000b273ccda78223bb6e3a8eb2a2d16,['Aiden DX'],,2024-09-06,[]
Black Rock Shooter,mulmeyun,https://open.spotify.com/track/5Vfogneq6fwqvzTdS4siA9,5Vfogneq6fwqvzTdS4siA9,Black Rock Shooter,33.0,302230.0,1.0,https://i.scdn.co/image/ab67616d0000b27323309d8aeaf3c0b32ba80094,['mulmeyun'],,2020-02-26,['musica mapuche']
What's Wrong With Me?,Ashley Park,https://open.spotify.com/track/0jiaQJfyTwieg6t30SP9xS,0jiaQJfyTwieg6t30SP9xS,Mean Girls (Original Broadway Cast Recording),43.0,124226.0,7.0,https://i.scdn.co/image/ab67616d0000b273bd180d5a0f9d0a4d205c89b4,['Ashley Park'],,2018-05-18,[]
"The rainbow of nostalgia (feat. Risa Asaki, Nei KIno, Kanae Sakura, Suzu Maihara, Kyouko Namekawa, Yuu Hokazono & Zakkuro Motoki)",dai,https://open.spotify.com/track/6u2M820Oim5SjWjhNqHSBD,6u2M820Oim5SjWjhNqHSBD,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],3.0,173946.0,18.0,https://i.scdn.co/image/ab67616d0000b2737ec0024f69eb2d158fb42f77,"['dai', 'Risa Asaki', 'Nei Kino', 'Kanae Sakura', 'Suzu Maihara', 'Kyouko Namekawa', 'Yuu Hokazono', 'Zakkuro Motoki']",,2022-07-14,[]
Lion,May'n,https://open.spotify.com/track/1ux8Y96cV5Qs0kdOCq4cZ2,1ux8Y96cV5Qs0kdOCq4cZ2,MACROSS FRONTIER Opening Theme Lion,36.0,303657.0,1.0,https://i.scdn.co/image/ab67616d0000b2732cd11001eb5d6405149aee03,"[""May'n"", 'Megumi Nakajima']",,2008-08-20,['anime']
ライオン (マクロスF),ユミコ & 高良祐子,https://open.spotify.com/track/7cILvdB9rVYObfRFgDclVm,7cILvdB9rVYObfRFgDclVm,熱烈！アニソン魂 THE BEST カバー楽曲集 TVアニメシリーズ「マクロスシリーズ」 vol.1,16.0,303310.0,5.0,https://i.scdn.co/image/ab67616d0000b2733c1abcd1ca336bbd19de8a43,"['ユミコ & 高良祐子', 'タカヨシ ユウコ']",,2015-08-30,[]
far,DEQUAR,https://open.spotify.com/track/5GaDrBVLeIedRMQvvaV2Gf,5GaDrBVLeIedRMQvvaV2Gf,うみねこのなく頃に奏,5.0,193895.0,8.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,"['DEQUAR', '栗原正和']",,2018-02-07,[]
Lion (Dai Klan x Shou Klan Version),Dai Klan (Megumi Toyoguchi) x Shou Klan (Megumi Toyoguchi),https://open.spotify.com/track/42SLCs4Nrh2yXdbX6IbqC9,42SLCs4Nrh2yXdbX6IbqC9,MACROSS 30th Anniversary Choujikuu Duet Collection Nyan KORA,1.0,303752.0,9.0,https://i.scdn.co/image/ab67616d0000b273999e84317811b7400e328210,['Dai Klan (Megumi Toyoguchi) x Shou Klan (Megumi Toyoguchi)'],,1994,[]
ID,寺島拓篤,https://open.spotify.com/track/1XOWFESToL08z0GGwirIJl,1XOWFESToL08z0GGwirIJl,ID,1.0,239973.0,1.0,https://i.scdn.co/image/ab67616d0000b273141301331f432d24a1dd795b,['寺島拓篤'],,2017-12-06,['dansei seiyu']
We Don't Talk About Bruno,Carolina Gaitán,https://open.spotify.com/track/52xJxFP6TqMuO4Yt0eOkMz,52xJxFP6TqMuO4Yt0eOkMz,Encanto (Original Motion Picture Soundtrack),70.0,216120.0,4.0,https://i.scdn.co/image/ab67616d0000b273e1ac646ed6f25125e2a77229,"['Carolina Gaitán', 'Mauro Castillo', 'Adassa', 'Rhenzy Feliz', 'Diane Guerrero', 'Stephanie Beatriz', 'Encanto - Cast']",,2021-11-19,"['hollywood', 'modern salsa', 'movie tunes', 'salsa colombiana']"
Russian Michael,Christine Lavin,https://open.spotify.com/track/0quOpPpVrnPfweNj2jrwzC,0quOpPpVrnPfweNj2jrwzC,Happydance of the Xenophobe,2.0,108866.0,8.0,https://i.scdn.co/image/ab67616d0000b2730fe30d3901b03102fd358eae,['Christine Lavin'],,2008-08-26,['contemporary folk']
Sweet Tooth,Paterson Joseph,https://open.spotify.com/track/5a1aZ8imxtifdzQPftBTma,5a1aZ8imxtifdzQPftBTma,Wonka (Original Motion Picture Soundtrack),48.0,130006.0,8.0,https://i.scdn.co/image/ab67616d0000b273427d87c552dadb429dfeaf34,"['Paterson Joseph', 'Matt Lucas', 'Mathew Baynton', 'Keegan-Michael Key']",,2023-12-08,[]
Other Friends,Cristina Vee,https://open.spotify.com/track/2Pfx0edUkqY59FVtH4zjgC,2Pfx0edUkqY59FVtH4zjgC,Other Friends,44.0,114000.0,1.0,https://i.scdn.co/image/ab67616d0000b27312ac80a6259817f22be8e2c1,"['Cristina Vee', 'CG5']",,2020-01-20,"['otacore', 'pixel', 'rhythm game']"
Bad Apple!! - Japanese Remaster,RichaadEB,https://open.spotify.com/track/4cMbzVKpNiQui2auZROwZA,4cMbzVKpNiQui2auZROwZA,Bullet Hell II,37.0,299891.0,15.0,https://i.scdn.co/image/ab67616d0000b273fb75b75655918b909275fc79,"['RichaadEB', 'Cristina Vee']",,2020-07-10,"['otacore', 'pixel']"
PARTY KiLLER,Hachioji P,https://open.spotify.com/track/4ZTg577YqGi3zyVF6Bttre,4ZTg577YqGi3zyVF6Bttre,ViViD WAVE,4.0,192866.0,7.0,https://i.scdn.co/image/ab67616d0000b2734757bb0a9a955ea19c8345ad,"['Hachioji P', 'Megurine Luka']",,2013-07-17,"['anime rock', 'denpa-kei', 'vocaloid']"
Regret Message,okameP,https://open.spotify.com/track/2SU4NOVHRWeHiqTHiF9ylR,2SU4NOVHRWeHiqTHiF9ylR,Die For You,25.0,198600.0,3.0,https://i.scdn.co/image/ab67616d0000b273e572edebac743639e6afa8fa,['okameP'],,2017-08-09,['vocaloid']
Last of Me,CircusP,https://open.spotify.com/track/2pRAUlbHnLpfmBjKWmbiVA,2pRAUlbHnLpfmBjKWmbiVA,715,32.0,234319.0,2.0,https://i.scdn.co/image/ab67616d0000b273e53d92290d872e05be854d34,['CircusP'],,2017-07-15,"['otacore', 'pixel']"
MEGANE,Ultra-Noob,https://open.spotify.com/track/5d1pbk01azByOstUjlVjxv,5d1pbk01azByOstUjlVjxv,MEGANE,26.0,308000.0,1.0,https://i.scdn.co/image/ab67616d0000b2736cd43f45ef848b2300fb1d40,['Ultra-Noob'],,2011-10-24,['vocaloid']
ブラックゴールド (feat. 巡音ルカ),otetsu,https://open.spotify.com/track/0UK2AmpnaBGM5UQtSLASFh,0UK2AmpnaBGM5UQtSLASFh,LENS,27.0,252000.0,2.0,https://i.scdn.co/image/ab67616d0000b273d23e153a301bf0b08e5fb53b,['otetsu'],,2011-01-17,"['anime rock', 'vocaloid']"
追想のオルゴール,mothy,https://open.spotify.com/track/3CWZY09yXiczvapdCD56wV,3CWZY09yXiczvapdCD56wV,原罪物語　完全版,11.0,332424.0,9.0,https://i.scdn.co/image/ab67616d0000b273094bbda7d88c5a0524201711,['mothy'],,2019-09-11,['vocaloid']
円尾坂の仕立屋,mothy,https://open.spotify.com/track/4AiNuNIRhdOeWwKunKHGI5,4AiNuNIRhdOeWwKunKHGI5,EVILS FOREST,38.0,384840.0,6.0,https://i.scdn.co/image/ab67616d0000b273fd34a79ed9a6117c6ee8e972,['mothy'],,2010-08-10,['vocaloid']
日本語を練習中の巡音ルカが「花のかをり」を練習中！,AVTechNO!,https://open.spotify.com/track/6xNgfSfEXeD0Jwh1di4LS7,6xNgfSfEXeD0Jwh1di4LS7,日本語を練習中の巡音ルカが「花のかをり」を練習中！,1.0,232941.0,1.0,https://i.scdn.co/image/ab67616d0000b273891409cef8506c542b8891cb,['AVTechNO!'],,2010-03-31,['vocaloid']
Circus Monster,CircusP,https://open.spotify.com/track/3ztwXoR7QYQ0lFIB15Y8yc,3ztwXoR7QYQ0lFIB15Y8yc,Lucid,34.0,294919.0,13.0,https://i.scdn.co/image/ab67616d0000b273ef8dabc9942788f482e15e87,['CircusP'],,2014-09-23,"['otacore', 'pixel']"
裏表ラバーズ,HuxP,https://open.spotify.com/track/7M90Uz38KqoiPZnH5zIlrS,7M90Uz38KqoiPZnH5zIlrS,裏表ラバーズ,28.0,188801.0,1.0,https://i.scdn.co/image/ab67616d0000b2735b6ef12a0a6a6b32055fd4bb,['HuxP'],,2024-07-13,[]
