trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
"Slow Motion (feat. Rachel Bloom, Donna Lynne Champlin, Rachel Grate, Vella Lovell, & Gabrielle Ruiz) - Reprise",Crazy Ex-Girlfriend Cast,07lViXSlUNCRYgw8Ul1H1p,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),13.0,71085.0,38.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/07lViXSlUNCRYgw8Ul1H1p,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin, Gabrielle Ruiz, Rachel Bloom, Rachel Grate, Vella Lovell",2019-08-01
"Hello, Nice To Meet You (feat. Rachel Bloom) - Reprise #2",Crazy Ex-Girlfriend Cast,5dWF7H3cK7YOUfCLuxcSlt,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),14.0,54407.0,22.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/5dWF7H3cK7YOUfCLuxcSlt,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2019-08-01
Gratuitous Karaoke Moment (feat. Scott Michael Foster & Esther Povitsky) [From Crazy Ex-Girlfriend] [Season 4],Crazy Ex-Girlfriend Cast,0qH9QmTBHDIy7xJpil4xk5,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),15.0,132753.0,23.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/0qH9QmTBHDIy7xJpil4xk5,"Crazy Ex-Girlfriend Cast, Esther Povitsky, Scott Michael Foster",2019-08-01
Quit (feat. Ariana Grande),Cashmere Cat,4rwqrKdwlFWJ6LvPYaOtgn,9,61.0,258188.0,5.0,https://i.scdn.co/image/ab67616d0000b273747de7362e80274878719786,https://open.spotify.com/track/4rwqrKdwlFWJ6LvPYaOtgn,"Cashmere Cat, Ariana Grande",2017-04-28
I've Always Never Believed In You (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast,07zF1B2sVslMP4zakEzO0c,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),18.0,208773.0,12.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/07zF1B2sVslMP4zakEzO0c,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin",2019-08-01
Odo,Ado,37bNBNB332HXbSy6079cws,Kyougen,62.0,210346.0,2.0,https://i.scdn.co/image/ab67616d0000b27364381fb5ba549f149ae74560,https://open.spotify.com/track/37bNBNB332HXbSy6079cws,Ado,2022-01-26
Riptide,Vance Joy,2uXlHCUbq9OMUwx3hrk06o,Dream Your Life Away (Deluxe Edition),85.0,204280.0,4.0,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,Vance Joy,2014-08-05
Take A Chance On Me,ABBA,5BckPAYcKEJuYs1eV1BHHe,The Album,74.0,243933.0,2.0,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/5BckPAYcKEJuYs1eV1BHHe,ABBA,1977
Can't Help Falling in Love,Haley Reinhart,3dqUv6E7L24BDImpGJWYGL,Better,71.0,173174.0,4.0,https://i.scdn.co/image/ab67616d0000b273250d91f9b9c3918c668e167c,https://open.spotify.com/track/3dqUv6E7L24BDImpGJWYGL,Haley Reinhart,2016-04-29
Song of Healing (From Majora's Mask),Koji Kondo,5UxUktIbhd6mpnbVJcApAb,"Legend of Zelda Collection, Vol. 1",43.0,223461.0,4.0,https://i.scdn.co/image/ab67616d0000b27376a8c5365dda2370c59085ca,https://open.spotify.com/track/5UxUktIbhd6mpnbVJcApAb,"Koji Kondo, Aaron Grubb",2021-01-01
Song 2 - 2012 Remaster,Blur,1FTSo4v6BOZH9QxKc3MbVM,Blur (Special Edition),78.0,121160.0,2.0,https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6,https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM,Blur,1997-02-10
Babydoll,Dominic Fike,7yNf9YjeO5JXUE3JEBgnYc,"Don't Forget About Me, Demos",82.0,97960.0,3.0,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,2018-10-16
Black Sheep - Brie Larson Vocal Version,Metric,60TThBDrPpek5k520l0W0L,Black Sheep (Brie Larson Vocal Version),69.0,294065.0,1.0,https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530,https://open.spotify.com/track/60TThBDrPpek5k520l0W0L,"Metric, Brie Larson",2010
Notion,The Rare Occasions,0sTlGEld0h8kIPZaKDYUf4,Notion,78.0,195120.0,1.0,https://i.scdn.co/image/ab67616d0000b273598721fc8c9dde3f65a73a08,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4,The Rare Occasions,2021-12-02
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,Hot Fuss,85.0,222973.0,2.0,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,The Killers,2004
Shake It Off,Taylor Swift,5xTtaWoae3wi06K5WfVUUH,1989,68.0,219200.0,6.0,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,Taylor Swift,2014-10-27
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,62bOmKYxYg7dhrC6gH9vFn,No Strings Attached,84.0,200400.0,1.0,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn,*NSYNC,2000-03-21
Oops!...I Did It Again,Britney Spears,6naxalmIoLFWR0siv8dnQQ,Oops!... I Did It Again,79.0,211160.0,1.0,https://i.scdn.co/image/ab67616d0000b273c50b7d96737041f4bfd844d6,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ,Britney Spears,2000-05-16
So What,P!nk,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),74.0,215160.0,1.0,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt,P!nk,2008-10-24
Single Ladies (Put a Ring on It),Beyoncé,2ZBNclC5wm4GtiWaeh0DMx,I AM...SASHA FIERCE,62.0,193213.0,1.0,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/track/2ZBNclC5wm4GtiWaeh0DMx,Beyoncé,2008-11-14
Papa Was A Rolling Stone feat. Demi Lovato,Slash,6CrfUWMJeXpdFQQdew5OBf,Orgy of the Damned,38.0,472253.0,8.0,https://i.scdn.co/image/ab67616d0000b273e66f735898f62043666589b3,https://open.spotify.com/track/6CrfUWMJeXpdFQQdew5OBf,"Slash, Demi Lovato",2024-05-17
Are You Looking Up,Mk.gee,1sWYVBg7ix2WAq43J9nY7E,Two Star & The Dream Police,65.0,166179.0,3.0,https://i.scdn.co/image/ab67616d0000b273173b8975e8a7820da5f1aeb6,https://open.spotify.com/track/1sWYVBg7ix2WAq43J9nY7E,Mk.gee,2024-02-09
Sexy to Someone,Clairo,3awweDjWIuXNMogMClJnvE,Charm,71.0,207795.0,2.0,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,https://open.spotify.com/track/3awweDjWIuXNMogMClJnvE,Clairo,2024-07-12
Any Day Now,Kate Bollinger,438CxCVsLO6EvmOODlveVg,Songs From A Thousand Frames Of Mind,37.0,197573.0,3.0,https://i.scdn.co/image/ab67616d0000b273898f6ed2dad046ce17115dfb,https://open.spotify.com/track/438CxCVsLO6EvmOODlveVg,Kate Bollinger,2024-09-27
Big Idea,Maya Hawke,6H8zVCDkxJVx7MPDLQGvtQ,Chaos Angel,36.0,222040.0,7.0,https://i.scdn.co/image/ab67616d0000b2738c891294a4daccea13172b38,https://open.spotify.com/track/6H8zVCDkxJVx7MPDLQGvtQ,Maya Hawke,2024-05-31
Echo,The Marías,3SH1vOTwgg5Ma1NhHaXvrA,Submarine,62.0,209426.0,3.0,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,https://open.spotify.com/track/3SH1vOTwgg5Ma1NhHaXvrA,The Marías,2024-05-31
LUBE,Adam Lambert,63Bw40ft3CFElVuZqiVBfH,LUBE // WET DREAM,34.0,166720.0,1.0,https://i.scdn.co/image/ab67616d0000b273b2a2c4bbc081cd9110702c03,https://open.spotify.com/track/63Bw40ft3CFElVuZqiVBfH,Adam Lambert,2024-05-31
Holding Out For A Hero,Frou Frou,2wC5a4fViVIwNllXi6sPT0,Shrek 2 (Original Motion Picture Soundtrack),53.0,201466.0,2.0,https://i.scdn.co/image/ab67616d0000b273a895c616f899f06429bc8b4f,https://open.spotify.com/track/2wC5a4fViVIwNllXi6sPT0,Frou Frou,2004-05-19
Miraculous Theme - Christmas Version,Jeremy Zag,6Vty73o8wXNNcTA6hZIFb8,Miraculous Ladybug Christmas Album,25.0,30602.0,1.0,https://i.scdn.co/image/ab67616d0000b273176f5ff05cf1cff19c3642b3,https://open.spotify.com/track/6Vty73o8wXNNcTA6hZIFb8,"Jeremy Zag, Kalina & Kiana Campion",2016-09-22
Miraculous Theme,Jeremy Zag,1cn54XqIGM2gqUO5DIoJhm,Miraculous Ladybug Christmas Album,44.0,116748.0,10.0,https://i.scdn.co/image/ab67616d0000b273176f5ff05cf1cff19c3642b3,https://open.spotify.com/track/1cn54XqIGM2gqUO5DIoJhm,"Jeremy Zag, kobzx2z",2016-09-22
"Miraculous (générique de la série TV ""Tales of Ladybug & Cat Noir"" )",Lou,2nT6O1uDUyOBy3Gi7SIRBr,Lou (version deluxe),47.0,157586.0,19.0,https://i.scdn.co/image/ab67616d0000b2730a2539100d777692496df623,https://open.spotify.com/track/2nT6O1uDUyOBy3Gi7SIRBr,"Lou, Lenni Kim",2018-06-15
"You Are Ladybug (From ""Ladybug and Cat Noir: The Movie"") - Rock Version",Cristina Vee,5JRxGMVxiEcoRrYh530dE2,Obnoxious Theater Kid,40.0,163124.0,13.0,https://i.scdn.co/image/ab67616d0000b273dd9c0e04494f7d3c6f51c9b8,https://open.spotify.com/track/5JRxGMVxiEcoRrYh530dE2,"Cristina Vee, Mela Lee",2023-12-07
You Are Ladybug,Lou,6CoSvFLHHxq9eB8ERcLkQm,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",40.0,163213.0,3.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/6CoSvFLHHxq9eB8ERcLkQm,"Lou, Mela Lee",2023-07-28
Opening Credits Of The Series (Miraculous Ladybug V/A Remix),Lou,4d14uWBrwbP1fPXtIFUNA3,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",39.0,165573.0,10.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/4d14uWBrwbP1fPXtIFUNA3,"Lou, SQVARE",2023-07-28
My Lady,SQVARE,3v69n7NlNIFhQE9C7Jdf2C,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",35.0,132066.0,4.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/3v69n7NlNIFhQE9C7Jdf2C,SQVARE,2023-07-28
The Ladybug Destiny,Jeremy Zag,1MEzniAgrGab2eJbLlfKqO,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",17.0,97400.0,21.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/1MEzniAgrGab2eJbLlfKqO,Jeremy Zag,2023-07-28
Friends And Frenemies,Jeremy Zag,1ydE68EDBidlHS3UMhW52r,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",19.0,112986.0,13.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/1ydE68EDBidlHS3UMhW52r,Jeremy Zag,2023-07-28
If I Believed In Me,Lou,5uFux8iRUNBk2t3eAuTI2r,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",33.0,194400.0,1.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/5uFux8iRUNBk2t3eAuTI2r,Lou,2023-07-28
The Power Of Love,Jeremy Zag,65GllH51TDZcyXtL1VeUcD,"Miraculous: Ladybug & Cat Noir, The Movie (Original Motion Picture Soundtrack)",15.0,114640.0,36.0,https://i.scdn.co/image/ab67616d0000b273b9577c63899470504a151059,https://open.spotify.com/track/65GllH51TDZcyXtL1VeUcD,Jeremy Zag,2023-07-28
Courage In Me,Lou,5QcKjwMMdHgarF0A1cMJyj,"Courage In Me (From Miraculous: Ladybug & Cat Noir, The Movie Original Motion Picture Soundtrack)",35.0,201906.0,1.0,https://i.scdn.co/image/ab67616d0000b273dff1612924604b970c7ebebf,https://open.spotify.com/track/5QcKjwMMdHgarF0A1cMJyj,Lou,2023-07-21
A World Without Danger,justine sainte,2afACv2enEQs4qkKs4YAoS,A World Without Danger,40.0,205061.0,1.0,https://i.scdn.co/image/ab67616d0000b2739169c0d75d8d423b43ff6120,https://open.spotify.com/track/2afACv2enEQs4qkKs4YAoS,"justine sainte, Ygal Amar",2004-06-06
Burn!,chotokkyu,4i3fCV86U0sYx0dtAnkuGx,Star Gear/EBiDAY EBiNAI/Burn!,30.0,231760.0,3.0,https://i.scdn.co/image/ab67616d0000b2734abcb90f7a769aec9ccfc54e,https://open.spotify.com/track/4i3fCV86U0sYx0dtAnkuGx,chotokkyu,2015-04-22
明日への道 ～Going my way !!～,遠藤正明,1GzhLaJRDXlaWBhdfRyStK,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,33.0,232213.0,1.0,https://i.scdn.co/image/ab67616d0000b273afa0bbd373e23a73e1d090eb,https://open.spotify.com/track/1GzhLaJRDXlaWBhdfRyStK,遠藤正明,2010-12-22
キボウノヒカリ,Unknown Number!!!,64JzIlCTb2M4famOAfGlCT,キボウノヒカリ＜通常盤＞,25.0,258996.0,1.0,https://i.scdn.co/image/ab67616d0000b273f0a6785cd118967231bca31f,https://open.spotify.com/track/64JzIlCTb2M4famOAfGlCT,Unknown Number!!!,2016-05-25
Pendulum Beat! (Album Mix),SUPER★DRAGON,3W6zlI7A0eA88frDx6oFXq,1st Impact,28.0,211035.0,7.0,https://i.scdn.co/image/ab67616d0000b273dd9af1b7a661a73f144e3b9b,https://open.spotify.com/track/3W6zlI7A0eA88frDx6oFXq,SUPER★DRAGON,2017-02-08
Kirifuda,cinema staff,1i2hxYvhy4IOFgYtdZqYus,Eve,27.0,215986.0,5.0,https://i.scdn.co/image/ab67616d0000b273297ab895802c73c1da166e20,https://open.spotify.com/track/1i2hxYvhy4IOFgYtdZqYus,cinema staff,2016
アジアの純真 〜English Version〜,Puffy AmiYumi,6M3KjmKjYKsMBWjCn9KV7t,Hi Hi Puffy AmiYumi,19.0,280106.0,8.0,https://i.scdn.co/image/ab67616d0000b273d34578c127e336e97ecd145f,https://open.spotify.com/track/6M3KjmKjYKsMBWjCn9KV7t,Puffy AmiYumi,1996
Believe In Magic,Ryoga,1RjveYVyA5XbS7kjqNQMSK,FIVE DRAGONS,22.0,261933.0,1.0,https://i.scdn.co/image/ab67616d0000b2738bc312fa1dfc39664a8c2d3f,https://open.spotify.com/track/1RjveYVyA5XbS7kjqNQMSK,Ryoga,2017-11-29
Analogy,彩音,1Iwuz5DrFOnKnAWb4jzouS,Analogy,32.0,279639.0,4.0,https://i.scdn.co/image/ab67616d0000b2734786006a27a9f00b836280a9,https://open.spotify.com/track/1Iwuz5DrFOnKnAWb4jzouS,彩音,2021-07-28
紅蓮華,LiSA,0qMip0B2D4ePEjBJvAtYre,LEO-NiNE,71.0,237586.0,2.0,https://i.scdn.co/image/ab67616d0000b27364c8cf7bc530a05dd10e8efe,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre,LiSA,2020-10-14
Again (From Fullmetal Alchemist),Tokyo Anniversary,0S1sOI8fd8E6A6etDd0VV7,Anime Diamonds,28.0,242632.0,6.0,https://i.scdn.co/image/ab67616d0000b2738f6045f4105136e30612afc0,https://open.spotify.com/track/0S1sOI8fd8E6A6etDd0VV7,Tokyo Anniversary,2011-10-14
Goya No Machiawase,Hello Sleepwalkers,5s0AxcVJJD2YYPstMb61ro,Masked Monkey Awakening,56.0,170640.0,2.0,https://i.scdn.co/image/ab67616d0000b273ce0fefd823cb043020c9c5b5,https://open.spotify.com/track/5s0AxcVJJD2YYPstMb61ro,Hello Sleepwalkers,2014-02-19
"Kaen - From ""Dororo""",Shayne Orok,2mgkhLJTF9PtW3nw7NmGcG,"Kaen (From ""Dororo"")",31.0,88588.0,1.0,https://i.scdn.co/image/ab67616d0000b273d92b2ee2d3f75580be9b0dc0,https://open.spotify.com/track/2mgkhLJTF9PtW3nw7NmGcG,Shayne Orok,2019-01-31
JINGO JUNGLE,MYTH & ROID,1unlscICXb88LMbFxlMlWy,MYTH & ROID ベストアルバム「MUSEUM-THE BEST OF MYTH & ROID-」,45.0,229389.0,8.0,https://i.scdn.co/image/ab67616d0000b273b6fd356bedebb4493fe5b84f,https://open.spotify.com/track/1unlscICXb88LMbFxlMlWy,MYTH & ROID,2020-03-04
FLY HIGH!!,BURNOUT SYNDROMES,3YOZLPRiTuYgItSGO41gPT,檸檬,63.0,244493.0,3.0,https://i.scdn.co/image/ab67616d0000b2739b2fd3a5d29c28e87a25553a,https://open.spotify.com/track/3YOZLPRiTuYgItSGO41gPT,BURNOUT SYNDROMES,2016-11-09
打上花火,Daoko,4IouQaO9GkaHC7AtMErdSa,THANK YOU BLUE,62.0,289577.0,1.0,https://i.scdn.co/image/ab67616d0000b273e7f0b1cfcf4da8333f7644aa,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,"Daoko, Kenshi Yonezu",2017-12-20
crossing field,LiSA,4BvuZVf9KyBN3QiPfeI9hw,LANDSPACE,66.0,248946.0,3.0,https://i.scdn.co/image/ab67616d0000b2735f685067786c7e2d1253ecff,https://open.spotify.com/track/4BvuZVf9KyBN3QiPfeI9hw,LiSA,2013-10-30
ブラッドサーキュレーター,ASIAN KUNG-FU GENERATION,2sFBiCSUNc3ptKrCR8JABx,BEST HIT AKG 2 (2012-2018),56.0,222826.0,13.0,https://i.scdn.co/image/ab67616d0000b273d816391e3bd916cfa595d67e,https://open.spotify.com/track/2sFBiCSUNc3ptKrCR8JABx,ASIAN KUNG-FU GENERATION,2018-03-28
Catch the Moment,LiSA,6vRkYTrWDzzVrZTqBJFR0u,LiTTLE DEViL PARADE,55.0,282626.0,2.0,https://i.scdn.co/image/ab67616d0000b2738f3dc36ed6737a2f83c723cd,https://open.spotify.com/track/6vRkYTrWDzzVrZTqBJFR0u,LiSA,2017-05-24
ピースサイン - Peace Sign,Kenshi Yonezu,364JzOajs76bJymjHm3sVY,BOOTLEG,68.0,238533.0,3.0,https://i.scdn.co/image/ab67616d0000b273f038f68827e437530b3a80a8,https://open.spotify.com/track/364JzOajs76bJymjHm3sVY,Kenshi Yonezu,2017-11-01
Sign,FLOW,0xmWQKzc5m9rLv2ucDWxwD,MICROCOSM,64.0,236426.0,3.0,https://i.scdn.co/image/ab67616d0000b273206dcb32282da4c6a778d073,https://open.spotify.com/track/0xmWQKzc5m9rLv2ucDWxwD,FLOW,2010-06-16
バイバイ YESTERDAY,3年E組うた担(渚&茅野&業&磯貝&前原),66lF1QWtLZXJofJ3x388RV,バイバイ YESTERDAY,53.0,248800.0,1.0,https://i.scdn.co/image/ab67616d0000b273c2b1977e6f7c9ee1e07544e7,https://open.spotify.com/track/66lF1QWtLZXJofJ3x388RV,3年E組うた担(渚&茅野&業&磯貝&前原),2016-05-25
Rising Hope,LiSA,7LqQO6uWQHDEue1ejeUVhF,Launcher,53.0,251213.0,2.0,https://i.scdn.co/image/ab67616d0000b27365550b92a7d7483f8042f327,https://open.spotify.com/track/7LqQO6uWQHDEue1ejeUVhF,LiSA,2015-03-04
だってアタシのヒーロー。,LiSA,45UI1yzA7vjkWHoAUZ8nGp,だってアタシのヒーロー。,52.0,234093.0,1.0,https://i.scdn.co/image/ab67616d0000b273fad328af65378e77a44403be,https://open.spotify.com/track/45UI1yzA7vjkWHoAUZ8nGp,LiSA,2017-08-02
Alumina,Nightmare,5o6aVQi0mzSFyQarLyn4iX,the WORLD Ruler,51.0,305933.0,11.0,https://i.scdn.co/image/ab67616d0000b273a83a2f295033bb468401e441,https://open.spotify.com/track/5o6aVQi0mzSFyQarLyn4iX,Nightmare,2007-02-28
空に歌えば,amazarashi,3XKMO7tvyyUmxRvlJGhYQm,地方都市のメメント・モリ,58.0,217626.0,5.0,https://i.scdn.co/image/ab67616d0000b2731381b9cc26329fdad03b556b,https://open.spotify.com/track/3XKMO7tvyyUmxRvlJGhYQm,amazarashi,2017-12-13
ADAMAS,LiSA,6RpBs7BsS9oiHKtzJXsMOS,赤い罠(who loves it?) / ADAMAS,59.0,225000.0,2.0,https://i.scdn.co/image/ab67616d0000b2730659ff3278789c1b69c699b7,https://open.spotify.com/track/6RpBs7BsS9oiHKtzJXsMOS,LiSA,2018-12-12
"Voracity (From ""Overlord III"")",AmaLee,031hlFWMO7NkVTdVf5oGYs,"Total Coverage, Vol. 5",42.0,226800.0,6.0,https://i.scdn.co/image/ab67616d0000b273f6069aba5f1f93a46ca7c10e,https://open.spotify.com/track/031hlFWMO7NkVTdVf5oGYs,AmaLee,2020-10-10
Giorno's Theme,Friedrich Habetler,0oFPCGIO4t2cmOkksXknoD,Giorno's Theme,49.0,306321.0,1.0,https://i.scdn.co/image/ab67616d0000b27369b78f7d61d47ed8238ba29a,https://open.spotify.com/track/0oFPCGIO4t2cmOkksXknoD,Friedrich Habetler,2019-12-10
Kuusou mesorogii,松澤由美,7Fkgp2iEhCZW1gRen41H8p,Yumi Matsuzawa AnimeSong Cover Album,32.0,239409.0,3.0,https://i.scdn.co/image/ab67616d0000b27345ed5ade9b89ce00f5c5084c,https://open.spotify.com/track/7Fkgp2iEhCZW1gRen41H8p,松澤由美,2020-05-27
絶対零度,natori,389rEslJY9vh7TZemIA4y7,絶対零度,67.0,198483.0,1.0,https://i.scdn.co/image/ab67616d0000b273524cec0ac2f584b666e08ff5,https://open.spotify.com/track/389rEslJY9vh7TZemIA4y7,natori,2024-04-05
火炎,QUEEN BEE,4k2GMy34pt5rQT9aVEzEwq,火炎(Full Edition),58.0,215973.0,1.0,https://i.scdn.co/image/ab67616d0000b2736fea6137164ffbbf34c288ba,https://open.spotify.com/track/4k2GMy34pt5rQT9aVEzEwq,QUEEN BEE,2019-01-30
This Game (No Game No Life),PelleK,0BaFPadideMiXQDQmLON6k,Covers Vol. 12,20.0,260407.0,9.0,https://i.scdn.co/image/ab67616d0000b273cb0b87e33f02f4d86ca614e1,https://open.spotify.com/track/0BaFPadideMiXQDQmLON6k,PelleK,2014-12-05
again （第1〜13話OP）,Mika Ogawa,4Pn8gjtVAsG9U1lmD8cmOm,熱烈！アニソン魂 THE BEST カバー楽曲集 TVアニメシリーズ「鋼の錬金術師FULLMETAL ALCHEMIST」 vol.1 [主題歌OP/ED 編],23.0,252712.0,1.0,https://i.scdn.co/image/ab67616d0000b27350ef5b202815a5d4e6199a2f,https://open.spotify.com/track/4Pn8gjtVAsG9U1lmD8cmOm,Mika Ogawa,2015-03-18
COLORS,FLOW,6bPPyigCphBBQ9781j6eKM,FLOW THE BEST 〜Single Collection〜,59.0,218493.0,1.0,https://i.scdn.co/image/ab67616d0000b2734a32af8953fb7630904decbd,https://open.spotify.com/track/6bPPyigCphBBQ9781j6eKM,FLOW,2006
Kibou No Uta (Food Wars),Otaku Ongaku,3x8jigFLVKPxC7WUB4R63n,Kibou No Uta (Food Wars),19.0,94389.0,1.0,https://i.scdn.co/image/ab67616d0000b273c9785d2261703f2a22391581,https://open.spotify.com/track/3x8jigFLVKPxC7WUB4R63n,Otaku Ongaku,2018-11-16
Overfly,Luna Haruna,5KQk3xqndCMM8kQkS0tfOT,OVERSKY,49.0,267506.0,2.0,https://i.scdn.co/image/ab67616d0000b27367bb2787f7ee4c50a37e084b,https://open.spotify.com/track/5KQk3xqndCMM8kQkS0tfOT,Luna Haruna,2013-08-28
INNOCENCE,Eir Aoi,0N63llGavaESfPRIZkDkvL,BLAU,52.0,277320.0,3.0,https://i.scdn.co/image/ab67616d0000b2732cc95dfdcb569d344a2a6996,https://open.spotify.com/track/0N63llGavaESfPRIZkDkvL,Eir Aoi,2013-01-30
カラノココロ,Anly,3uXKEQTzOngrZ1WWyMzuqO,anly one,54.0,264226.0,7.0,https://i.scdn.co/image/ab67616d0000b2735de35dd240100fbb7a9728e7,https://open.spotify.com/track/3uXKEQTzOngrZ1WWyMzuqO,Anly,2017-04-26
No Game No Life Opening,Amy B,4sYAOOQIVPQwNf9bFKc4Q9,No Game No Life Opening,43.0,91811.0,1.0,https://i.scdn.co/image/ab67616d0000b2739c6b53db346c4ffff23fe575,https://open.spotify.com/track/4sYAOOQIVPQwNf9bFKc4Q9,Amy B,2018-10-06
IGNITE,Eir Aoi,5ivhfpfnoHhD8rUI2t3aJG,D'AZUR,55.0,244173.0,2.0,https://i.scdn.co/image/ab67616d0000b273d17c6280ec7dba33a94b8359,https://open.spotify.com/track/5ivhfpfnoHhD8rUI2t3aJG,Eir Aoi,2015-06-24
courage,Haruka Tomatsu,6VcB4JudF8TFcbobm9TDCR,戸松遥 BEST SELECTION -sunshine-,52.0,253160.0,14.0,https://i.scdn.co/image/ab67616d0000b2734bba2124b36a570e19f42ef2,https://open.spotify.com/track/6VcB4JudF8TFcbobm9TDCR,Haruka Tomatsu,2016-06-15
空が青空であるために,GLAY,6wfYng9wQprhKrpSJlvkqL,G4・Ⅳ,34.0,245973.0,4.0,https://i.scdn.co/image/ab67616d0000b273aafbf28d9e0d39971dd29da9,https://open.spotify.com/track/6wfYng9wQprhKrpSJlvkqL,GLAY,2016-01-27
君の知らない物語,supercell,434YBNY61Y9sqBSp7OINBa,Today Is A Beautiful Day,54.0,339573.0,2.0,https://i.scdn.co/image/ab67616d0000b2737de4dbffeda7b3ab5a2e5c77,https://open.spotify.com/track/434YBNY61Y9sqBSp7OINBa,supercell,2011-03-16
unravel (acoustic version),TK from Ling tosite sigure,00SGFjoApJMTO0M7RYvHp7,unravel (acoustic version),49.0,228834.0,1.0,https://i.scdn.co/image/ab67616d0000b2731084a0d39620b9564ee640a1,https://open.spotify.com/track/00SGFjoApJMTO0M7RYvHp7,TK from Ling tosite sigure,2015-05-20
Bokurano,Eve,7F3R31tU4vNWrdsjNrURQX,Bokurano,58.0,212708.0,1.0,https://i.scdn.co/image/ab67616d0000b2737a3f298c6a18d9556947945c,https://open.spotify.com/track/7F3R31tU4vNWrdsjNrURQX,Eve,2023-01-08
il vento d'oro,Yugo Kanno,17VP4tofJ3evJbtY8Tk1Qi,JOJO'S BIZARRE ADVENTURE -Golden Wind O.S.T vol.1 Overture,60.0,295575.0,1.0,https://i.scdn.co/image/ab67616d0000b273ee07b239264db04dcf5148cd,https://open.spotify.com/track/17VP4tofJ3evJbtY8Tk1Qi,Yugo Kanno,2018-12-19
