endTime,artistName,trackName,msPlayed,user_id
2024-02-16 00:43:00,Earl Sweatshirt,Shattered Dreams,141000,shari
2024-02-16 00:47:00,Frank Ocean,Lost,234093,shari
2024-02-16 00:47:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),724,shari
2024-02-16 13:28:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),211202,shari
2024-02-16 13:33:00,Frank Ocean,Novacane,302346,shari
2024-02-16 13:38:00,Earl Sweatshirt,Hive (feat. Vince Staples & Casey Veggies),277240,shari
2024-02-16 13:39:00,John Mayer,Daughters,43209,shari
2024-02-16 13:44:00,Danny Brown,Really Doe,319433,shari
2024-02-16 13:50:00,Mac Miller,New Faces v2 (feat. Earl Sweatshirt and Da$h),327560,shari
2024-02-16 13:55:00,Frank Ocean,Nights,307151,shari
2024-02-16 13:57:00,Earl Sweatshirt,Wool (feat. Vince Staples),153120,shari
2024-02-16 14:00:00,Frank Ocean,In My Room,133680,shari
2024-02-16 14:01:00,Frank Ocean,Solo,51254,shari
2024-02-16 14:48:00,Jerry Garcia,Sugaree,352964,shari
2024-02-16 14:53:00,Grateful Dead,Ripple - 2020 Remaster,248160,shari
2024-02-18 17:10:00,Lorde,Supercut,277506,shari
2024-02-18 17:14:00,Keane,Somewhere Only We Know,236160,shari
2024-02-18 17:16:00,Madvillain,All Caps,130480,shari
2024-02-18 17:22:00,Grateful Dead,Uncle John's Band - 2013 Remaster,282268,shari
2024-02-19 13:28:00,Frank Ocean,Super Rich Kids,304760,shari
2024-02-19 13:32:00,Frank Ocean,Swim Good,257186,shari
2024-02-19 13:33:00,Earl Sweatshirt,Riot!,66133,shari
2024-02-19 13:36:00,Earl Sweatshirt,Mancala (feat. Vince Staples),161506,shari
2024-02-19 13:39:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),205800,shari
2024-02-19 13:43:00,Earl Sweatshirt,Chum,243773,shari
2024-02-19 13:48:00,Frank Ocean,Biking,277520,shari
2024-02-19 13:50:00,The Alchemist,E. Coli (feat. Earl Sweatshirt),132147,shari
2024-02-19 13:55:00,Frank Ocean,Nikes,314075,shari
2024-02-19 13:59:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",198306,shari
2024-02-20 00:42:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",54555,shari
2024-02-20 00:44:00,Earl Sweatshirt,Burgundy (feat. Vince Staples),127413,shari
2024-02-20 00:48:00,Frank Ocean,Chanel,210285,shari
2024-02-20 00:50:00,Earl Sweatshirt,Molasses (feat. RZA),136440,shari
2024-02-20 00:53:00,Earl Sweatshirt,Shattered Dreams,141000,shari
2024-02-20 00:57:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,22481,shari
2024-02-20 01:10:00,Frank Ocean,Lost,212440,shari
2024-02-20 03:03:00,Frank Ocean,Lost,21477,shari
2024-02-20 03:06:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),211682,shari
2024-02-20 03:11:00,Frank Ocean,Novacane,302346,shari
2024-02-20 03:16:00,Earl Sweatshirt,Hive (feat. Vince Staples & Casey Veggies),277240,shari
2024-02-20 03:26:00,Danny Brown,Really Doe,319433,shari
2024-02-20 03:38:00,Mac Miller,New Faces v2 (feat. Earl Sweatshirt and Da$h),234507,shari
2024-02-20 13:34:00,Fleet Foxes,The Shrine / An Argument,487293,shari
2024-02-20 13:36:00,Viktor Vaughn,Saliva,148826,shari
2024-02-20 13:39:00,Madvillain,Figaro,145706,shari
2024-02-20 13:43:00,Neutral Milk Hotel,Two-Headed Boy,266106,shari
2024-02-20 13:46:00,Freddie Gibbs,High (feat. Danny Brown),177640,shari
2024-02-20 13:49:00,Neutral Milk Hotel,King of Carrot Flowers Pts. 2 & 3,186280,shari
2024-02-20 13:53:00,MF DOOM,Potholderz,200653,shari
2024-02-20 13:55:00,Zelooperz,Easter Sunday,122737,shari
2024-02-20 13:57:00,Earl Sweatshirt,Huey,112066,shari
2024-02-20 13:59:00,Earl Sweatshirt,Shattered Dreams,141000,shari
2024-02-20 14:06:00,Sufjan Stevens,Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,239279,shari
2024-02-20 23:01:00,Sufjan Stevens,Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,166152,shari
2024-02-20 23:03:00,Corinne Bailey Rae,Put Your Records On,5120,shari
2024-02-20 23:03:00,MGMT,The Youth,135927,shari
2024-02-20 23:07:00,Lake Street Dive,Bad Self Portraits,204786,shari
2024-02-20 23:11:00,Sir Woman,Highroad,230656,shari
2024-02-20 23:15:00,Janet Jackson,Got 'Til It's Gone,241760,shari
2024-02-20 23:18:00,Childish Gambino,Boogieman,216840,shari
2024-02-20 23:23:00,Childish Gambino,19.10,308546,shari
2024-02-20 23:28:00,Frank Ocean,Nights,281080,shari
2024-02-21 04:27:00,Fleetwood Mac,Silver Springs - 2004 Remaster,285013,shari
2024-02-21 13:34:00,Fleetwood Mac,Silver Springs - 2004 Remaster,286236,shari
2024-02-21 13:37:00,Nico,These Days,210653,shari
2024-02-21 13:43:00,The Velvet Underground,Pale Blue Eyes,339533,shari
2024-02-21 13:47:00,Cat Power,Sea of Love,139466,shari
2024-02-21 13:49:00,The Zombies,The Way I Feel Inside,111533,shari
2024-02-21 13:52:00,The Beach Boys,God Only Knows - Remastered 1996,174906,shari
2024-02-21 13:54:00,Nick Drake,Pink Moon,124000,shari
2024-02-21 13:57:00,LCD Soundsystem,"New York, I Love You but You're Bringing Me Down",16696,shari
2024-02-21 13:57:00,The Velvet Underground,Sunday Morning,175893,shari
2024-02-21 14:00:00,The Mamas & The Papas,Dream A Little Dream Of Me,194426,shari
2024-02-21 14:03:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-02-21 14:11:00,The Beatles,Golden Slumbers - Remastered 2009,64693,shari
2024-02-21 22:59:00,The Velvet Underground,After Hours,21620,shari
2024-02-21 22:59:00,Keane,Somewhere Only We Know,236160,shari
2024-02-21 23:00:00,Aimee Mann,Save Me,31750,shari
2024-02-21 23:02:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,shari
2024-02-21 23:04:00,Nat King Cole,L-O-V-E,155306,shari
2024-02-21 23:09:00,Lorde,Ribs,258969,shari
2024-02-21 23:12:00,Ms. Lauryn Hill,Can't Take My Eyes Off of You - (I Love You Baby),221466,shari
2024-02-21 23:18:00,Jerry Garcia,Sugaree,352964,shari
2024-02-21 23:19:00,Deltron 3030,3030,37475,shari
2024-02-22 00:10:00,Deltron 3030,3030,412014,shari
2024-02-22 00:11:00,Lorde,Supercut,4875,shari
2024-02-22 00:15:00,Hozier,Would That I,268293,shari
2024-02-22 00:16:00,John Mellencamp,Jack & Diane,14170,shari
2024-02-22 00:16:00,Adele,Chasing Pavements,51456,shari
2024-02-22 00:20:00,Adele,Chasing Pavements,210506,shari
2024-02-22 00:24:00,Lady A,Need You Now,277881,shari
2024-02-22 00:28:00,Sixpence None The Richer,Kiss Me,208680,shari
2024-02-22 00:31:00,KT Tunstall,Suddenly I See,201706,shari
2024-02-22 00:33:00,John Mellencamp,Jack & Diane,87094,shari
2024-02-22 02:54:00,John Mellencamp,Jack & Diane,167271,shari
2024-02-22 02:59:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",327948,shari
2024-02-22 03:04:00,Hozier,Would That I,268293,shari
2024-02-22 03:08:00,Hozier,Work Song,229720,shari
2024-02-22 03:10:00,Elliott Smith,Between the Bars,141200,shari
2024-02-22 03:16:00,Mazzy Star,Fade Into You,284146,shari
2024-02-22 13:25:00,Mazzy Star,Fade Into You,11368,shari
2024-02-22 13:31:00,Sufjan Stevens,Chicago,364613,shari
2024-02-22 13:35:00,Bon Iver,Flume,219000,shari
2024-02-22 13:38:00,Adrianne Lenker,anything,202047,shari
2024-02-22 13:42:00,Adrianne Lenker,"not a lot, just forever",250198,shari
2024-02-22 13:43:00,The Magnetic Fields,The Book of Love,60763,shari
2024-02-22 13:46:00,Elliott Smith,Angeles,176826,shari
2024-02-22 13:49:00,Nick Drake,From The Morning,150850,shari
2024-02-22 13:51:00,Fleet Foxes,White Winter Hymnal,147026,shari
2024-02-22 13:55:00,Gregory Alan Isakov,Big Black Car,217466,shari
2024-02-22 13:59:00,M. Ward,Chinese Translation,238600,shari
2024-02-22 14:04:00,Fleet Foxes,Helplessness Blues,249109,shari
2024-02-22 23:10:00,Animal Collective,Bluish,12802,shari
2024-02-22 23:10:00,Frank Ocean,Bad Religion,220,shari
2024-02-22 23:10:00,Fleet Foxes,Helplessness Blues,54527,shari
2024-02-22 23:13:00,Frank Ocean,Bad Religion,175453,shari
2024-02-22 23:16:00,Mac DeMarco,This Old Dog,150546,shari
2024-02-22 23:18:00,Childish Gambino,I. Flight of the Navigator,148980,shari
2024-02-22 23:23:00,Frank Ocean,Skyline To,184600,shari
2024-02-22 23:26:00,Childish Gambino,The Night Me and Your Mama Met,214080,shari
2024-02-22 23:32:00,Beach House,Walk in the Park,322760,shari
2024-02-22 23:34:00,Beach House,The Hours,859,shari
2024-02-23 00:56:00,Unknown Artist,Unknown Track,746,shari
2024-02-23 00:56:00,Grateful Dead,Bird Song - Live,21,shari
2024-02-23 00:56:00,Simon & Garfunkel,A Simple Desultory Philippic,1493,shari
2024-02-23 00:56:00,Simon & Garfunkel,A Simple Desultory Philippic,960,shari
2024-02-23 00:58:00,Grateful Dead,Bird Song - Live,426,shari
2024-02-23 01:03:00,Nicki Minaj,Only,312026,shari
2024-02-23 01:06:00,Megan Thee Stallion,Hot Girl,196281,shari
2024-02-23 01:10:00,Unknown Artist,Unknown Track,6634,shari
2024-02-23 01:10:00,Adele,Chasing Pavements,201475,shari
2024-02-23 01:13:00,Sixpence None The Richer,Kiss Me,208680,shari
2024-02-23 01:17:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",216366,shari
2024-02-23 13:40:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",111480,shari
2024-02-23 13:43:00,Wilco,Kamera - 2022 Remaster,210026,shari
2024-02-23 13:48:00,Beyoncé,Love On Top,267413,shari
2024-02-23 13:51:00,Miley Cyrus,Like a Prayer - Live,207879,shari
2024-02-23 13:55:00,Big Thief,Masterpiece - 2023 Remaster,230586,shari
2024-02-23 13:58:00,Wilco,Heavy Metal Drummer - 2022 Remaster,189093,shari
2024-02-23 14:03:00,Wilco,I'm the Man Who Loves You - 2022 Remaster,236240,shari
2024-02-23 14:06:00,The Shins,Gone for Good - 2023 Remaster,192480,shari
2024-02-23 14:10:00,Wilco,Pot Kettle Black - 2022 Remaster,240253,shari
2024-02-23 14:14:00,Big Thief,Spud Infinity,229027,shari
2024-02-23 14:46:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288786,shari
2024-02-23 14:50:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,shari
2024-02-24 01:35:00,Fleetwood Mac,Go Your Own Way - 2004 Remaster,86051,shari
2024-02-24 14:54:00,Foni Mitchell,Free Man in Paris,16426,shari
2024-02-25 16:35:00,Foni Mitchell,Both Sides Now,15230,shari
2024-02-26 02:26:00,John Prine,Spanish Pipedream,161173,shari
2024-02-26 02:29:00,Ingrid Michaelson,You And I,148400,shari
2024-02-26 02:31:00,Ingrid Michaelson,The Way I Am,135386,shari
2024-02-26 02:34:00,Father John Misty,Real Love Baby,189293,shari
2024-02-26 02:38:00,Ms. Lauryn Hill,Can't Take My Eyes Off of You - (I Love You Baby),221466,shari
2024-02-26 14:18:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",341733,shari
2024-02-26 14:22:00,Fleetwood Mac,Rhiannon,252773,shari
2024-02-26 14:27:00,Fleetwood Mac,Dreams,254453,shari
2024-02-26 14:30:00,Fleetwood Mac,Go Your Own Way - 2004 Remaster,223613,shari
2024-02-26 14:35:00,Fleetwood Mac,The Chain - 2004 Remaster,269813,shari
2024-02-26 14:39:00,Elton John,Don't Go Breaking My Heart,275440,shari
2024-02-26 14:43:00,Belle and Sebastian,Wrapped Up In Books,214373,shari
2024-02-26 14:48:00,Belle and Sebastian,I'm a Cuckoo,326173,shari
2024-02-26 14:52:00,Belle and Sebastian,You Don't Send Me,188160,shari
2024-02-27 14:01:00,Belle and Sebastian,"Step Into My Office, Baby",95693,shari
2024-02-28 14:27:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2024-02-28 14:30:00,Simon & Garfunkel,Patterns,162586,shari
2024-02-28 14:32:00,Simon & Garfunkel,Cloudy,131640,shari
2024-02-28 14:34:00,Simon & Garfunkel,Homeward Bound,149613,shari
2024-02-28 14:37:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-02-28 14:39:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-02-28 14:41:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2024-02-28 14:44:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari
2024-02-28 14:46:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari
2024-02-28 14:48:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari
2024-02-28 14:50:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari
2024-02-28 14:52:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari
2024-02-28 15:00:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2024-02-28 15:03:00,Simon & Garfunkel,Patterns,162586,shari
2024-02-28 15:05:00,Simon & Garfunkel,Cloudy,131640,shari
2024-02-28 15:08:00,Simon & Garfunkel,Homeward Bound,149613,shari
2024-02-28 15:11:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-02-28 15:12:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-02-28 15:15:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2024-02-28 15:17:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari
2024-02-28 15:19:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari
2024-02-28 15:21:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari
2024-02-28 16:25:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari
2024-02-28 16:27:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari
2024-02-28 16:30:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2024-02-28 16:33:00,Simon & Garfunkel,Patterns,162586,shari
2024-02-28 16:35:00,Simon & Garfunkel,Cloudy,131640,shari
2024-02-28 16:37:00,Simon & Garfunkel,Homeward Bound,149613,shari
2024-02-28 16:40:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-02-28 16:42:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-02-28 16:44:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2024-02-28 16:47:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari
2024-02-28 16:49:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari
2024-02-28 16:51:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari
2024-02-28 16:53:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari
2024-02-28 16:55:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari
2024-02-28 16:58:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2024-02-28 17:01:00,Simon & Garfunkel,Patterns,162586,shari
2024-02-28 17:03:00,Simon & Garfunkel,Cloudy,131640,shari
2024-02-28 17:05:00,Simon & Garfunkel,Homeward Bound,149613,shari
2024-02-28 17:08:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-02-29 13:49:00,Fleet Foxes,Blue Ridge Mountains,13900,shari
2024-02-29 13:49:00,Fleet Foxes,Blue Ridge Mountains,320,shari
2024-02-29 14:26:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-02-29 14:29:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2024-02-29 14:31:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari
2024-02-29 14:33:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari
2024-02-29 14:35:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari
2024-02-29 14:37:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari
2024-02-29 14:39:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari
2024-02-29 14:42:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2024-02-29 14:45:00,Simon & Garfunkel,Patterns,162586,shari
2024-02-29 14:47:00,Simon & Garfunkel,Cloudy,131640,shari
2024-02-29 14:50:00,Simon & Garfunkel,Homeward Bound,149613,shari
2024-02-29 20:23:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,27244,shari
2024-03-03 21:23:00,Hozier,Would That I,268293,shari
2024-03-03 21:25:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,shari
2024-03-03 21:30:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-03-03 21:31:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),20443,shari
2024-03-03 21:33:00,Zelooperz,Easter Sunday,122737,shari
2024-03-03 21:38:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",341733,shari
2024-03-03 21:40:00,Simon & Garfunkel,Homeward Bound,109989,shari
2024-03-03 23:55:00,Simon & Garfunkel,Homeward Bound,39635,shari
2024-03-03 23:57:00,Simon & Garfunkel,Patterns,162586,shari
2024-03-03 23:59:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-03-04 00:02:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-03-04 00:06:00,Fleetwood Mac,Go Your Own Way - 2004 Remaster,223613,shari
2024-03-04 00:10:00,Keane,Somewhere Only We Know,148037,shari
2024-03-04 13:33:00,Keane,Somewhere Only We Know,88370,shari
2024-03-04 13:38:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-03-04 13:42:00,Beyoncé,Love On Top,267413,shari
2024-03-04 13:45:00,The Mamas & The Papas,Dream A Little Dream Of Me,194426,shari
2024-03-04 13:48:00,Simon & Garfunkel,Cloudy,131640,shari
2024-03-04 13:52:00,Grateful Dead,Ripple - 2020 Remaster,248160,shari
2024-03-04 13:59:00,Deltron 3030,3030,449480,shari
2024-03-04 14:05:00,Jerry Garcia,Sugaree,352964,shari
2024-03-04 14:06:00,Sixpence None The Richer,Kiss Me,29071,shari
2024-03-04 14:22:00,Simon & Garfunkel,Scarborough Fair / Canticle,66304,shari
2024-03-04 14:27:00,Simon & Garfunkel,Bridge Over Troubled Water,293120,shari
2024-03-04 14:30:00,Simon & Garfunkel,El Condor Pasa (If I Could),187040,shari
2024-03-04 14:33:00,Simon & Garfunkel,Cecilia,174826,shari
2024-03-04 14:36:00,Simon & Garfunkel,Keep the Customer Satisfied,155373,shari
2024-03-04 14:39:00,Simon & Garfunkel,"So Long, Frank Lloyd Wright",221520,shari
2024-03-04 14:44:00,Simon & Garfunkel,The Boxer,308520,shari
2024-03-04 14:48:00,Simon & Garfunkel,Baby Driver,195760,shari
2024-03-04 14:52:00,Simon & Garfunkel,The Only Living Boy in New York,238413,shari
2024-03-04 16:36:00,Simon & Garfunkel,Why Don't You Write Me,166173,shari
2024-03-04 16:39:00,Simon & Garfunkel,"Bye Bye Love - Live at Memorial Auditorium, Burlington, VT - October 1968",172773,shari
2024-03-04 16:41:00,Simon & Garfunkel,Bridge Over Troubled Water,12708,shari
2024-03-04 16:41:00,Simon & Garfunkel,Song for the Asking,110653,shari
2024-03-04 16:44:00,Counting Crows,"Accidentally In Love - From ""Shrek 2"" Soundtrack",188893,shari
2024-03-04 16:48:00,Frou Frou,Holding Out For A Hero,201466,shari
2024-03-04 16:51:00,Butterfly Boucher,Changes,202093,shari
2024-03-04 16:54:00,Dashboard Confessional,As Lovers Go,209040,shari
2024-03-04 22:56:00,Lipps Inc.,Funkytown,176206,shari
2024-03-05 00:18:00,Taylor Swift,Should've Said No,242200,shari
2024-03-05 00:22:00,Taylor Swift,Tell Me Why (Taylor’s Version),200575,shari
2024-03-05 00:25:00,Taylor Swift,Forever & Always (Taylor’s Version),225328,shari
2024-03-05 00:30:00,Taylor Swift,The Way I Loved You (Taylor’s Version),243136,shari
2024-03-05 00:32:00,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),141372,shari
2024-03-05 13:06:00,Compendium,Milk Town,6656,shari
2024-03-06 02:52:00,Vampire Weekend,Step,241621,shari
2024-03-07 00:32:00,Vampire Weekend,Harmony Hall,308413,shari
2024-03-07 00:34:00,Vampire Weekend,Step,164281,shari
2024-03-07 14:43:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-03-07 14:48:00,Grateful Dead,Shakedown Street - 2013 Remaster,300209,shari
2024-03-07 14:53:00,Grateful Dead,Franklin's Tower - 2013 Remaster,274942,shari
2024-03-07 23:24:00,Vampire Weekend,Diane Young,470,shari
2024-03-07 23:24:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",27000,shari
2024-03-07 23:24:00,Vampire Weekend,Unbelievers,670,shari
2024-03-07 23:32:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",129861,shari
2024-03-08 03:16:00,Vampire Weekend,Capricorn,249560,shari
2024-03-08 03:19:00,Vampire Weekend,Gen-X Cops,227506,shari
2024-03-08 03:24:00,Vampire Weekend,Capricorn,249560,shari
2024-03-08 03:27:00,Vampire Weekend,Gen-X Cops,227506,shari
2024-03-08 03:32:00,Vampire Weekend,Capricorn,249560,shari
2024-03-08 03:35:00,Vampire Weekend,Gen-X Cops,227506,shari
2024-03-08 03:40:00,Vampire Weekend,Capricorn,249560,shari
2024-03-08 03:45:00,Sufjan Stevens,Casimir Pulaski Day,353946,shari
2024-03-08 03:48:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-03-08 03:53:00,Joan Baez,The Wild Mountain Thyme,277600,shari
2024-03-08 03:57:00,Don McLean,Vincent,243493,shari
2024-03-08 03:59:00,Simon & Garfunkel,April Come She Will,109386,shari
