unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2024-06-12T01:33:53Z_2061e0fe,2024-06-12T01:33:53Z,android,50613,US,24.148.79.81,Everything Is Not As It Seems - Series Theme Song,Selena Gomez,Wizards of Waverly Place,spotify:track:5U4wYRHrCRxRP6iQfM824C,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-06-12T01:40:37Z_ba7c6935,2024-06-12T01:40:37Z,android,87815,US,24.148.79.81,My Oh My,Ava Max,My Oh My,spotify:track:377uEWjxVKksQDlwDqaIfx,,,,trackdone,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:41:24Z_b3b02391,2024-06-12T01:41:24Z,android,45384,US,24.148.79.81,Tom's Diner,Suzanne Vega,Tom's Album,spotify:track:7f9sC9fvtjYSZYOLSmKJlq,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:41:25Z_d75d961d,2024-06-12T01:41:25Z,android,557,US,24.148.79.81,Centuries,Fall Out Boy,American Beauty/American Psycho,spotify:track:04aAxqtGp5pv12UXAg4pkq,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:45:50Z_6c6ca5dc,2024-06-12T01:45:50Z,android,200393,US,24.148.79.81,Centuries,Fall Out Boy,American Beauty/American Psycho,spotify:track:04aAxqtGp5pv12UXAg4pkq,,,,clickrow,remote,True,0.0,Chicago,Illinois,US,,
2024-06-12T11:41:44Z_540b14d9,2024-06-12T11:41:44Z,ios,154773,US,2600:387:f:6a10::4,TTYLXOX,Bella Thorne,"TTYLXOX (From ""Shake It Up: Live 2 Dance"")",spotify:track:1nIDYHvLaZnD5lEf66SH80,,,,playbtn,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:41:48Z_61ff66d0,2024-06-12T11:41:48Z,ios,3226,US,2600:387:f:6a10::4,思い出作り - Ver.切なさ,神前 暁,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:1uPmtiJ4lErHN1wYfSoYDN,,,,trackdone,fwdbtn,True,1.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:43:06Z_ec1df4d9,2024-06-12T11:43:06Z,ios,78417,US,2600:387:f:6a10::4,thanks - mbox - From Higurashi When They Cry Hou+,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:3ShZfsnlszVbKyzMCH44R6,,,,fwdbtn,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:43:28Z_133c2cd0,2024-06-12T11:43:28Z,ios,20509,US,2600:387:f:6a10::4,ラストチャプター,nano.RIPE,ラストチャプター,spotify:track:5g6GlkNDtJLnRo17t8gDIx,,,,trackdone,fwdbtn,True,1.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:43:32Z_2a3cb6ac,2024-06-12T11:43:32Z,ios,3831,US,2600:387:f:6a10::4,観測者の目に映るもの,神前 暁,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:3V6xoXHrr6MjwjvBgOzrSr,,,,fwdbtn,fwdbtn,True,1.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:43:35Z_998fe3ae,2024-06-12T11:43:35Z,ios,3436,US,2600:387:f:6a10::4,So What Now,Reneé Rapp,Snow Angel,spotify:track:1fanyDgHMNULC15WS2peWU,,,,fwdbtn,fwdbtn,True,1.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:48:47Z_460a583a,2024-06-12T11:48:47Z,ios,157849,US,2600:387:f:6a10::4,Last Friday Night,亜咲花,I believe what you said,spotify:track:5FF6sgFkApkuKY9nBMEByV,,,,fwdbtn,fwdbtn,True,1.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:52:26Z_eb2d3ac8,2024-06-12T11:52:26Z,ios,219209,US,2600:387:f:6a10::4,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),spotify:track:3pv7Q5v2dpdefwdWIvE7yH,,,,fwdbtn,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:55:58Z_0678e97f,2024-06-12T11:55:58Z,ios,212146,US,2600:387:f:6a10::4,Countdown,Beyoncé,4,spotify:track:3axkNosdVQLZiq1HakuGhc,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T11:59:01Z_68100668,2024-06-12T11:59:01Z,ios,181609,US,2600:387:f:6a10::4,Seizensetu - Acoustic solo guitar ver.,Dai,Higurashi When they cry &Umineko When they cry nakunaku soro guitar -dai/M.Graveyard selection-i,spotify:track:6rBNa5aowmLOqI7IZsBhGx,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:01:21Z_343aeedd,2024-06-12T12:01:21Z,ios,140040,US,2600:387:f:6a10::4,回廊,アトラスサウンドチーム,ペルソナ4 オリジナル・サウンドトラック,spotify:track:4OM7l0ZDVm9p883Lb6E8L6,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:04:59Z_9070092e,2024-06-12T12:04:59Z,ios,217229,US,2600:387:f:6a10::4,"Who Lives, Who Dies, Who Tells Your Story",Original Broadway Cast of Hamilton,Hamilton,spotify:track:7EsSVPxaYoAZjQwhspJBs2,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:07:47Z_035b73eb,2024-06-12T12:07:47Z,ios,167890,US,2600:387:f:6a10::4,"Other Friends (feat. Sarah Stiles, Zach Callison, Deedee Magno Hall, Estelle & Michaela Dietz)",Steven Universe,Steven Universe The Movie (Original Soundtrack),spotify:track:30z2IlXuYkWxIjtXpD9C6a,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:10:28Z_a0e28cc6,2024-06-12T12:10:28Z,ios,160000,US,2600:387:f:6a10::4,つるぺったん,Silver Forest,東方萃奏楽,spotify:track:1lCx9wRhYuPictiQUvwpJN,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:13:59Z_f88eb8a5,2024-06-12T12:13:59Z,ios,211103,US,2600:387:f:6a10::4,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),spotify:track:64FzgoLZ3oXu2SriZblHic,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:18:10Z_3105a3ff,2024-06-12T12:18:10Z,ios,250188,US,2600:387:f:6a10::4,The Monster,Eminem,The Marshall Mathers LP2,spotify:track:48RrDBpOSSl1aLVCalGl5C,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:21:39Z_44e0f7a6,2024-06-12T12:21:39Z,ios,208470,US,2600:387:f:6a10::4,Poppippo,LamazeP,Exit Trance Presents Umauma Dekiru Trance Wo Tsukuttemita 7 Shiharai Wa Makasero,spotify:track:2JFOvMEbJSRQvjuFvAZv2L,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:24:32Z_d25fd810,2024-06-12T12:24:32Z,ios,172413,US,2600:387:f:6a10::4,"Beautiful, Dirty, Rich",Lady Gaga,The Fame Monster,spotify:track:4Jvz8OW0kOa6RK23YPKMtj,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:32:07Z_bf94d761,2024-06-12T12:32:07Z,ios,454799,US,2600:387:f:6a10::4,liberatedliberator,zts,うみねこのなく頃に散 musicbox Red,spotify:track:4JW5wbF7YxbL2Y2tYTfhmz,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:35:59Z_46dc47b5,2024-06-12T12:35:59Z,ios,231693,US,2600:387:f:6a10::4,Domino,Jessie J,Who You Are,spotify:track:6MAdEUilV2p9RQUqE5bMAK,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:38:35Z_98465aa4,2024-06-12T12:38:35Z,ios,155647,US,2600:387:f:6a10::4,サラマンダー,DECO*27,サラマンダー,spotify:track:64LMCa7fkdfHYLtCm0kGTR,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:41:54Z_a8a70a16,2024-06-12T12:41:54Z,ios,197935,US,2600:387:f:6a10::4,Glad You Came,The Wanted,Battleground,spotify:track:5yDL13y5giogKs2fSNf7sj,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:45:11Z_e75d665e,2024-06-12T12:45:11Z,ios,196293,US,2600:387:f:6a10::4,Usan no Kaori (feat. Nei Kino),Luck Ganriki,"Ogon Syndrome (From ""Umineko no Nakukoroni"")",spotify:track:69cJiqweNiv9DYrBmcpg0K,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:47:06Z_dc822fb8,2024-06-12T12:47:06Z,ios,115175,US,2600:387:f:6a10::4,So Maternal (feat. Rachel Bloom & Jamie Denbo),Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),spotify:track:5gbKpiUAyrNGD1WnWQyjlh,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:50:38Z_a61fd73a,2024-06-12T12:50:38Z,ios,210813,US,2600:387:f:6a10::4,You-Destructive,DEQUAR,ひぐらしのなく頃に奏,spotify:track:6zfMiXErL2mB5grc9nLFPB,,,,trackdone,trackdone,True,0.0,Hoffman Estates,Illinois,US,,
2024-06-12T12:55:08Z_d055347c,2024-06-12T12:55:08Z,ios,269520,US,199.195.178.243,追想のディスペア,いとうかなこ,ChaosAttractor,spotify:track:6PYm4c5i5IUG78apQrJI7K,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-12T12:58:39Z_04be0367,2024-06-12T12:58:39Z,ios,211066,US,199.195.178.243,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-12T13:01:15Z_9f0e3984,2024-06-12T13:01:15Z,ios,155316,US,199.195.178.243,Don't Be A Lawyer (feat. Burl Moseley),Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),spotify:track:196veyKug1GQvjMS1srco8,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-12T21:09:42Z_2aa2728c,2024-06-12T21:09:42Z,ios,161602,US,12.74.213.82,Kuusou mesorogii,松澤由美,Yumi Matsuzawa AnimeSong Cover Album,spotify:track:7Fkgp2iEhCZW1gRen41H8p,,,,trackdone,unexpected-exit-while-paused,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:12:29Z_b4fac0e5,2024-06-12T21:12:29Z,ios,75022,US,12.74.213.82,Hit My Spot,ur pretty,Hit My Spot,spotify:track:4pbMaC55WYFj4Q4V9DHQUa,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:12:47Z_c4d95d33,2024-06-12T21:12:47Z,ios,18065,US,12.74.213.82,Fill Me Up,ur pretty,Fill Me Up,spotify:track:2geKcl26g3LPDltE1I7xD2,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:13:22Z_896171fd,2024-06-12T21:13:22Z,ios,34411,US,12.74.213.82,Good Boy,ZEE MACHINE,Good Boy,spotify:track:5z7gi2suT1wkzzVVE5PEPl,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:13:31Z_d11d831d,2024-06-12T21:13:31Z,ios,8730,US,12.74.213.82,She,Logan Potter,"Power to the Queer Kids, Vol. 3",spotify:track:2rL1UQb0HOoR9FJfMWdyij,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:13:47Z_693d9c51,2024-06-12T21:13:47Z,ios,15580,US,12.74.213.82,lay all your love on me,Bentley Robles,lay all your love on me,spotify:track:3wrWJ4cpGWSL2JZieVXhdR,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:14:04Z_63278b77,2024-06-12T21:14:04Z,ios,17020,US,12.74.213.82,Elle Woods,Lagoona Bloo,Elle Woods,spotify:track:52FNH45Di9qbW5Z5z8F8Nh,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:14:29Z_26e39bee,2024-06-12T21:14:29Z,ios,23823,US,12.74.213.82,Rush,Troye Sivan,Something To Give Each Other,spotify:track:1DiNejIYFe9I5n0itU9avi,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:14:42Z_c18ef882,2024-06-12T21:14:42Z,ios,13049,US,12.74.213.82,BoysBoysBoys,Binoy,BoysBoysBoys,spotify:track:7mvOJDdVx2tFyPE2AkP0eS,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:14:44Z_96cf0302,2024-06-12T21:14:44Z,ios,2321,US,12.74.213.82,Last One,MKSM,Last One,spotify:track:78EAf2lvj31TGDle254gam,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:15:36Z_3b2cff2e,2024-06-12T21:15:36Z,ios,52175,US,12.74.213.82,Love Me Sweeter,Saint Torrente,Love Me Sweeter,spotify:track:3pKANzHZSlhXgrpTFmk5bG,,,,clickrow,endplay,False,1.0,South Chicago,Illinois,US,,
2024-06-12T21:15:39Z_9ac33b0b,2024-06-12T21:15:39Z,ios,2554,US,12.74.213.82,Treat Me Like A Slut,Kim Petras,Slut Pop,spotify:track:0dlP9SnqQa5k1A9mReybFb,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:13Z_79d2432a,2024-06-12T21:16:13Z,ios,33714,US,12.74.213.82,Ride,Grant Brett,Ride,spotify:track:1DytUUC9IGxUb270Lim5ON,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:26Z_53585d2d,2024-06-12T21:16:26Z,ios,13606,US,12.74.213.82,TWINK,Tom Nethersole,TWINK,spotify:track:0hRZU8Z4jXHLEWIF6PMQZN,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:28Z_6455259d,2024-06-12T21:16:28Z,ios,255,US,12.74.213.82,Candyshop,Erik Lenfair,Candyshop,spotify:track:51gZL9fULsCyfjqSQQwdlf,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:29Z_cb7e9641,2024-06-12T21:16:29Z,ios,952,US,12.74.213.82,i fuck with myself... - Dj Break Remix,Alx Luke,i fuck with myself...,spotify:track:2XqBN2BiQjTApQHXzB7YQF,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:30Z_5b3d979b,2024-06-12T21:16:30Z,ios,603,US,12.74.213.82,Physical Language,Jack Powers,Popstar,spotify:track:6GBHvwJBhyQpzSQ0jJv4X5,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:40Z_7dfe44be,2024-06-12T21:16:40Z,ios,9380,US,12.74.213.82,BLOSSOM,DONT MAKE THIS WEIRD,BLOSSOM,spotify:track:20odhm7rLUmtYgyp85ydqN,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:44Z_636da225,2024-06-12T21:16:44Z,ios,4109,US,12.74.213.82,Danger Zone,Ryan.Song,Danger Zone,spotify:track:21ZoJz7giMtJx4oWlpsxNw,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:16:50Z_481c8339,2024-06-12T21:16:50Z,ios,5804,US,12.74.213.82,Glory Hole,Jake Giles,Glory Hole,spotify:track:70krlbBatZbNl49ZNbcaB4,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:17:01Z_0e0f028a,2024-06-12T21:17:01Z,ios,10866,US,12.74.213.82,Right Hand Man,Ian Abel,Right Hand Man,spotify:track:79SJJPY6zCuQm9sx4Mo63H,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:17:41Z_be49bab4,2024-06-12T21:17:41Z,ios,40402,US,12.74.213.82,All The Cute Boys Are Robots,The Other Realm,Quarter Life Crisis,spotify:track:6tDlwsBYG4yUpPW7PROUwZ,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:17:51Z_ad3645ed,2024-06-12T21:17:51Z,ios,9868,US,12.74.213.82,"Fastlove, Pt. 1",George Michael,Older,spotify:track:6SaeXxdt0Id6ZzmX0ZGTQK,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:18:01Z_d52c399b,2024-06-12T21:18:01Z,ios,9055,US,12.74.213.82,Likin' Big Dicks (Naked Highway Remix) [feat. Calpernia],Jonny McGovern,Keep It Faggity: The Gay Pimp Remix Project Deluxe,spotify:track:10hMB9fsFeAuKvdftrRzwh,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:18:13Z_70a583ab,2024-06-12T21:18:13Z,ios,12399,US,12.74.213.82,Easy Love,Brendan Maclean,Easy Love,spotify:track:6hiv5AdIe9tpFCDTmoKDnd,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:18:18Z_e53287c5,2024-06-12T21:18:18Z,ios,4481,US,12.74.213.82,Piss Slave,Smokey,Piss Slave Remixes,spotify:track:1krzZpZTxBJ1Ljo4cm9vra,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:19:23Z_e465e6e5,2024-06-12T21:19:23Z,ios,64551,US,12.74.213.82,Boom Boom (Let's Go Back to My Room),Paul Lekakis,Tattoo It,spotify:track:6FfcLI4osz6waRQqEzi9tw,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:21:46Z_dc009a43,2024-06-12T21:21:46Z,ios,143151,US,12.74.213.82,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen,spotify:track:5b2bu6yyATC1zMXDGScJ2d,,,,clickrow,endplay,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:25:09Z_95e7b231,2024-06-12T21:25:09Z,ios,204000,US,12.74.213.82,Sk8er Boi,Avril Lavigne,Let Go,spotify:track:00Mb3DuaIH1kjrwOku9CGU,,,,playbtn,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:28:34Z_92041826,2024-06-12T21:28:34Z,ios,204760,US,12.74.213.82,We R Who We R,Kesha,Cannibal (Expanded Edition),spotify:track:3LUWWox8YYykohBbHUrrxd,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:32:09Z_d1137983,2024-06-12T21:32:09Z,ios,214400,US,12.74.213.82,No Scrubs,TLC,Fanmail,spotify:track:1KGi9sZVMeszgZOWivFpxs,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:36:29Z_e8028071,2024-06-12T21:36:29Z,ios,258826,US,12.74.213.82,Love Song,Sara Bareilles,Little Voice,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:39:59Z_1f662897,2024-06-12T21:39:59Z,ios,209719,US,12.74.213.82,STUD,Troye Sivan,In A Dream,spotify:track:2jdhlW147vLcDNDColQyBu,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:40:08Z_83ceb8b7,2024-06-12T21:40:08Z,ios,7418,US,12.74.213.82,Marry You,Bruno Mars,Doo-Wops & Hooligans,spotify:track:22PMfvdz35fFKYnJyMn077,,,,trackdone,fwdbtn,True,1.0,South Chicago,Illinois,US,,
2024-06-12T21:43:11Z_759ea300,2024-06-12T21:43:11Z,ios,184653,US,12.74.213.82,Somewhere Only We Know (feat. Darren Criss),Glee Cast,Glee: The Music presents The Warblers,spotify:track:7qekEQyGFRim7qNhxzkaLo,,,,fwdbtn,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:47:14Z_0c71fbf7,2024-06-12T21:47:14Z,ios,241866,US,12.74.213.82,"Gotta Find You - From ""Camp Rock""/Soundtrack Version",Joe Jonas,"Disney 2000s, Vol. 1",spotify:track:7iIoMlJdUvPsnbuMdcQM12,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:51:46Z_0fe22ccd,2024-06-12T21:51:46Z,ios,271333,US,12.74.213.82,Say My Name,Destiny's Child,The Writing's On The Wall,spotify:track:7H6ev70Weq6DdpZyyTmUXk,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:55:04Z_b47a48b0,2024-06-12T21:55:04Z,ios,198066,US,12.74.213.82,I Will Survive - Single Version,Gloria Gaynor,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,spotify:track:7cv28LXcjAC3GsXbUvXKbX,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-12T21:58:48Z_39900988,2024-06-12T21:58:48Z,ios,223266,US,24.148.79.81,Rumour Has It,Adele,21,spotify:track:2A73XBDBQgmdXO8VsXPWIs,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-06-13T00:00:34Z_4da3539f,2024-06-13T00:00:34Z,ios,0,US,24.148.79.81,Jealous - Remix,Nick Jonas,Nick Jonas X2,spotify:track:5NQJnRpJHRaupdegphntQT,,,,trackdone,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-13T00:04:51Z_4b090e13,2024-06-13T00:04:51Z,ios,232496,US,24.148.79.81,We Got Work to Do,Original Cast of Firebringer,Firebringer (Original Cast Recording),spotify:track:4Bc7oglKe2ePvY4VenMuFD,,,,playbtn,trackdone,True,0.0,Chicago,Illinois,US,,
2024-06-13T00:07:33Z_3bd4cc21,2024-06-13T00:07:33Z,ios,162466,US,24.148.79.81,Women Gotta Stick Together (feat. Adam Schlesinger) - Demo,Crazy Ex-Girlfriend Cast,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",spotify:track:5FOU6o6BCGxzwbNpGE2WbA,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-06-13T13:21:33Z_1bcf3388,2024-06-13T13:21:33Z,ios,91951,US,12.74.213.82,unravel,TK from Ling tosite sigure,Fantastic Magic,spotify:track:1rN9QoVxw5U7TJkyaUR8C1,,,,trackdone,unexpected-exit-while-paused,True,0.0,South Chicago,Illinois,US,,
2024-06-13T13:24:59Z_c9235353,2024-06-13T13:24:59Z,ios,204000,US,12.74.213.82,Sk8er Boi,Avril Lavigne,Let Go,spotify:track:00Mb3DuaIH1kjrwOku9CGU,,,,playbtn,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T13:28:25Z_b3f03515,2024-06-13T13:28:25Z,ios,205040,US,12.74.213.82,Waiting for Life,Hailey Kilgore,Once on This Island (New Broadway Cast Recording),spotify:track:0SIBJD3PsOMO1QiS3TI2xm,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T13:31:55Z_edfab3f8,2024-06-13T13:31:55Z,ios,204760,US,12.74.213.82,We R Who We R,Kesha,Cannibal (Expanded Edition),spotify:track:3LUWWox8YYykohBbHUrrxd,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T13:35:48Z_3ca4d2bc,2024-06-13T13:35:48Z,ios,232496,US,12.74.213.82,We Got Work to Do,Original Cast of Firebringer,Firebringer (Original Cast Recording),spotify:track:4Bc7oglKe2ePvY4VenMuFD,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T13:39:47Z_b405aad3,2024-06-13T13:39:47Z,ios,238986,US,12.74.213.82,Just Around The Corner,Bebe Neuwirth,The Addams Family,spotify:track:4xvwjdCasFrBXS2BoUjlp8,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:09:43Z_988b6df6,2024-06-13T14:09:43Z,ios,199755,US,12.74.213.82,little thing - Ciconia When They Cry Unused Songs,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:2HHQ974BgKvSSSR68nWyNg,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:12:49Z_b3517c3c,2024-06-13T14:12:49Z,ios,185325,US,12.74.213.82,The Spirits of Christmas,Bob's Burgers,The Bob's Burgers Music Album,spotify:track:5cYMs4Aki6wdEY0Cx2PKTx,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:16:37Z_4e323acd,2024-06-13T14:16:37Z,ios,227880,US,12.74.213.82,Firework,Katy Perry,Teenage Dream: The Complete Confection,spotify:track:4lCv7b86sLynZbXhfScfm2,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:18:22Z_a9f073da,2024-06-13T14:18:22Z,ios,104400,US,12.74.213.82,思い出作り - Ver.ボッサ,神前 暁,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:0p3x0ojuN0spZj6X1zjzkm,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:20:46Z_0699fdca,2024-06-13T14:20:46Z,ios,26064,US,12.74.213.82,Milkin' the Cow,Bob's Burgers,The Bob's Burgers Music Album,spotify:track:60ErCVLJ1qTbpx37LNqtG9,,,,trackdone,fwdbtn,True,1.0,South Chicago,Illinois,US,,
2024-06-13T14:23:30Z_0e4171b4,2024-06-13T14:23:30Z,ios,164293,US,12.74.213.82,Birth of a new witch (Game size) (feat. Zakuro Motoki),Luck Ganriki,Dear Golden Witch -Umineko Sounds by Luck Ganriki- [Umineko No Nakukoroni / Ogonmusou],spotify:track:7FBhzvUmCm0pJzUMRpSPby,,,,fwdbtn,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:23:42Z_003fc907,2024-06-13T14:23:42Z,ios,11190,US,12.74.213.82,Women Gotta Stick Together (feat. Adam Schlesinger) - Demo,Crazy Ex-Girlfriend Cast,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",spotify:track:5FOU6o6BCGxzwbNpGE2WbA,,,,trackdone,fwdbtn,True,1.0,South Chicago,Illinois,US,,
2024-06-13T14:26:34Z_2bb5a748,2024-06-13T14:26:34Z,ios,172840,US,12.74.213.82,避けられぬ戦い,アトラスサウンドチーム,ペルソナ3 オリジナル・サウンドトラック,spotify:track:51WIV2emXlK4anKcICpMPj,,,,fwdbtn,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:28:24Z_6ed8376e,2024-06-13T14:28:24Z,ios,109000,US,12.74.213.82,The Monorail Song,The Simpsons,Songs in the Key of Springfield,spotify:track:7AefpzdhLpDGQVQgFmMtfN,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:30:05Z_d94597a7,2024-06-13T14:30:05Z,ios,100480,US,12.74.213.82,ナビカスタマイザー,Capcom Sound Team,ROCKMAN EXE SOUNDBOX,spotify:track:7iLD6XtJRaKbpmt1LrrTBz,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
2024-06-13T14:31:08Z_b2dcdca8,2024-06-13T14:31:08Z,ios,63026,US,12.74.213.82,ナパームボム！,Capcom Sound Team,ROCKMAN EXE SOUNDBOX,spotify:track:4lhGv8jznnq05Pd671HTJg,,,,trackdone,trackdone,True,0.0,South Chicago,Illinois,US,,
