unique_id,end_time,artist_name,track_name,ms_played
2024-06-01_15:48_fb34b8ed,2024-06-01 15:48,Leslie Odom Jr.,Wait for It,1301
2024-06-01_15:50_dd0ece1b,2024-06-01 15:50,Crazy Ex-Girlfriend Cast,You Stupid Bitch (feat. Rachel Bloom),142817
2024-06-01_15:53_2429f5aa,2024-06-01 15:53,Post Malone,I Had Some Help (Feat. Morgan Wallen),178205
2024-06-01_15:56_842654ee,2024-06-01 15:56,Crazy Ex-Girlfriend Cast,I Hate Everything But You (feat. Skylar Astin),19904
2024-06-01_15:56_f2d9736d,2024-06-01 15:56,Billie Eilish,BIRDS OF A FEATHER,1365
2024-06-01_15:56_e00da970,2024-06-01 15:56,Crazy Ex-Girlfriend Cast,Greg's Drinking Song (feat. Santino Fontana),143673
2024-06-01_15:58_69c8ca0f,2024-06-01 15:58,Crazy Ex-Girlfriend Cast,Let's Have Intercourse (feat. Scott Michael Foster),134636
2024-06-01_15:59_857cce04,2024-06-01 15:59,Rachel Bloom,West Covina - Reprise,74661
2024-06-01_16:00_10b17b7b,2024-06-01 16:00,Zach Bryan,I Remember Everything (feat. Kacey Musgraves),27739
2024-06-01_16:03_f1ead0ff,2024-06-01 16:03,Crazy Ex-Girlfriend Cast,The Darkness (feat. Rachel Bloom),156298
2024-06-01_16:05_9a13eb33,2024-06-01 16:05,Crazy Ex-Girlfriend Cast,Research Me Obsessively (feat. Brittany Snow),139638
2024-06-02_03:33_b75f52f1,2024-06-02 03:33,Tyla,Water,178198
2024-06-02_18:37_cf930ece,2024-06-02 18:37,Soft Cell,Tainted Love,36608
2024-06-03_11:33_7136aa43,2024-06-03 11:33,Unknown Artist,Unknown Track,2324
2024-06-03_11:33_14650b0c,2024-06-03 11:33,Unknown Artist,Unknown Track,5172
2024-06-03_11:36_cf701ef8,2024-06-03 11:36,Nicki Minaj,Boss Ass Bitch (with PTAF) - Remix,233390
2024-06-03_11:39_a147e243,2024-06-03 11:39,Imagine Dragons,Bones,155070
2024-06-03_11:42_6bd0c07a,2024-06-03 11:42,Black Gryph0n,Insane,157059
2024-06-03_11:45_7d5d4c4a,2024-06-03 11:45,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",196613
2024-06-03_11:48_9614851b,2024-06-03 11:48,Adam Lambert,Runnin',221181
2024-06-03_11:48_73178aae,2024-06-03 11:48,Unknown Artist,Unknown Track,3394
2024-06-03_11:48_66b9545f,2024-06-03 11:48,Unknown Artist,Unknown Track,1854
2024-06-03_11:52_8d4fd807,2024-06-03 11:52,Madonna,Hung Up,224139
2024-06-03_11:52_24226fde,2024-06-03 11:52,Soft Cell,Tainted Love,16323
2024-06-03_11:56_faf046e2,2024-06-03 11:56,Flo Rida,Good Feeling,228949
2024-06-03_11:59_2ab5eadf,2024-06-03 11:59,Joan Jett & the Blackhearts,Bad Reputation,162509
2024-06-03_12:02_62b95aba,2024-06-03 12:02,Unknown Artist,Unknown Track,2142
2024-06-03_12:02_14023aa2,2024-06-03 12:02,David Guetta,I'm Good (Blue),158717
2024-06-03_12:02_1aa0ec0e,2024-06-03 12:02,Unknown Artist,Unknown Track,3892
2024-06-03_12:04_348715a1,2024-06-03 12:04,RuPaul,Condragulations,151214
2024-06-03_12:05_f01f2436,2024-06-03 12:05,RuPaul,Oh No She Better Don't (feat. The Cast of Rupaul's Drag Race Season 6),60093
2024-06-03_12:06_559b1799,2024-06-03 12:06,Kyary Pamyu Pamyu,チェリーボンボン,1904
2024-06-03_12:06_7da04715,2024-06-03 12:06,nomico,Bad Apple!! feat.nomico,7662
2024-06-03_12:06_ca7a6998,2024-06-03 12:06,Dolly Parton,9 to 5,14048
2024-06-03_12:06_b9fbe6c2,2024-06-03 12:06,Yousei Teikoku,空想メソロギヰ,28189
2024-06-03_12:06_1a22579b,2024-06-03 12:06,Kyary Pamyu Pamyu,PONPONPON,9914
2024-06-03_12:06_70aadbb2,2024-06-03 12:06,i☆Ris,もってけ!セーラーふく,1602
2024-06-03_12:07_065a7661,2024-06-03 12:07,Mitchie M,ビバハピ,4992
2024-06-03_12:07_1b3096b6,2024-06-03 12:07,gigaP,Gigantic O.T.N,20851
2024-06-03_12:07_68fd6dba,2024-06-03 12:07,aki <3,teto territory (重音territory ～ ずっとテトのターン),8591
2024-06-03_12:07_f84161bc,2024-06-03 12:07,Lucky Twice,Lucky (I'm So Lucky Lucky) - Remix,22082
2024-06-03_12:08_f34164db,2024-06-03 12:08,神前 暁,真剣に悩む姿こそ面白い,2856
2024-06-03_12:08_7b344c99,2024-06-03 12:08,Tate McRae,greedy,7058
2024-06-03_12:08_fcf03cca,2024-06-03 12:08,Bob's Burgers,Jingle in the Jungle,2507
2024-06-03_12:08_c6e4fd7c,2024-06-03 12:08,Dwandonly,FUKKIRETA! - Remix,17438
2024-06-03_12:08_fd74df98,2024-06-03 12:08,神前 暁,思い出作り - Ver.ボッサ,20433
2024-06-03_12:08_90705dfb,2024-06-03 12:08,ST☆RISH,マジLOVEレジェンドスター,8568
2024-06-03_12:11_e65f42dd,2024-06-03 12:11,asmi,ドキメキダイアリー,7
2024-06-03_12:11_c1b692e9,2024-06-03 12:11,Katy Perry,Teenage Dream,0
2024-06-03_12:11_e63119e6,2024-06-03 12:11,Jessie J,Ain't Been Done,112
2024-06-03_12:11_d5f78e93,2024-06-03 12:11,Taylor Swift,Fortnight (feat. Post Malone),0
2024-06-03_12:11_e7ed875e,2024-06-03 12:11,Spice Girls,Wannabe,92
2024-06-03_12:12_22f31c5d,2024-06-03 12:12,Konata Izumi (CV: Aya Hirano),Motteke! Sailor Fuku,180233
2024-06-03_12:14_0813520f,2024-06-03 12:14,AurorA,Kyun! Vampire Girl,47484
2024-06-03_12:15_1f560d9a,2024-06-03 12:15,Olivia Rodrigo,good 4 u,46881
2024-06-03_12:15_7129e933,2024-06-03 12:15,Kesha,Your Love Is My Drug,658
2024-06-03_12:15_2e207681,2024-06-03 12:15,Olivia Rodrigo,drivers license,6849
2024-06-03_12:33_01469ccd,2024-06-03 12:33,ST☆RISH,マジLOVEレボリューションズ,226026
2024-06-03_12:34_02a4d076,2024-06-03 12:34,The Simpsons,"""Itchy & Scratchy"" Main Title Theme",22000
2024-06-03_12:37_e97f2100,2024-06-03 12:37,Nicki Minaj,Chun-Li,191600
2024-06-03_12:38_df9eafcc,2024-06-03 12:38,神前 暁,学生ギターデュオ,35693
2024-06-03_12:39_72bee6ba,2024-06-03 12:39,Capcom Sound Team,ヒーロー！,53786
2024-06-03_12:40_91099f67,2024-06-03 12:40,Capcom Sound Team,ナイトマンのテーマ,74213
2024-06-03_12:44_3cde1c44,2024-06-03 12:44,Aya Hirano,最終未来を見せて!,235040
2024-06-03_12:47_1b127278,2024-06-03 12:47,アトラスサウンドチーム,死線 【罰】,211293
2024-06-03_12:53_d53eeb5b,2024-06-03 12:53,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～,320760
2024-06-03_12:57_3ea9505d,2024-06-03 12:57,ST☆RISH,未来、夢、ありがとう…そして!,268215
2024-06-03_13:00_cfa61065,2024-06-03 13:00,The Simpsons,'Round Springfield (Medley),172000
2024-06-03_13:01_6d937f81,2024-06-03 13:01,Bob's Burgers,Fart Stools (for the Gifted),34928
2024-06-03_13:01_fb015fae,2024-06-03 13:01,Capcom Sound Team,電気街,13514
2024-06-03_13:01_a51c47f0,2024-06-03 13:01,SCREEN mode,雨のち晴れ,37871
2024-06-03_14:53_d5a4e0e3,2024-06-03 14:53,Dixie Flatline,Just Be Friends,157640
2024-06-03_15:04_6c2086a9,2024-06-03 15:04,Britney Spears,Chris Cox Megamix,75024
2024-06-03_15:07_744f1d4a,2024-06-03 15:07,アトラスサウンドチーム,夢想曲,810
2024-06-03_15:07_81d492d8,2024-06-03 15:07,Original Cast of Billy Elliot,Merry Christmas Maggie Thatcher,4522
2024-06-03_15:07_c253c3be,2024-06-03 15:07,Crazy Ex-Girlfriend Cast,Rebecca's Reprise (feat. Rachel Bloom) - Demo,2048
2024-06-03_15:07_fabb708d,2024-06-03 15:07,神前 暁,流麗なる巻き戻し世界,831
2024-06-03_15:07_75baf822,2024-06-03 15:07,黒崎真音,メモリーズ・ラスト,895
2024-06-03_15:07_39d065b9,2024-06-03 15:07,神前 暁,経験値のある時間帯,853
2024-06-03_15:07_93fd0a9b,2024-06-03 15:07,INTI CREATES,Result of Mission Ⅲ,831
2024-06-03_15:09_aec8299f,2024-06-03 15:09,Crazy Ex-Girlfriend Cast,A Diagnosis (feat. Rachel Bloom),61866
2024-06-03_20:49_0de7f274,2024-06-03 20:49,Train,50 Ways to Say Goodbye,240248
2024-06-03_20:51_ce697f8e,2024-06-03 20:51,Hozier,Take Me to Church,4272
2024-06-03_20:51_52ad6344,2024-06-03 20:51,Train,Drive By,137161
2024-06-03_20:52_ebf27b38,2024-06-03 20:52,Dolly Parton,9 to 5,92
2024-06-03_20:52_39c59535,2024-06-03 20:52,Spice Girls,Wannabe,36710
2024-06-03_20:53_c7581f14,2024-06-03 20:53,Train,"Hey, Soul Sister",3947
2024-06-03_20:53_a3329a4e,2024-06-03 20:53,Jimmy Eat World,The Middle,45952
2024-06-03_20:53_7525b1cc,2024-06-03 20:53,Train,50 Ways to Say Goodbye,3250
2024-06-03_20:57_3093836a,2024-06-03 20:57,Britney Spears,Gimme More,227238
2024-06-03_21:07_88d082de,2024-06-03 21:07,Jonas Brothers,Sucker,181026
2024-06-03_21:10_aedb64c3,2024-06-03 21:10,Miley Cyrus,Party In The U.S.A.,202066
2024-06-03_21:14_af443acc,2024-06-03 21:14,Kesha,Die Young,211920
2024-06-03_21:18_44efe930,2024-06-03 21:18,Manuel,GAS GAS GAS - EXTENDED MIX,261040
2024-06-03_21:22_71e557bd,2024-06-03 21:22,Avril Lavigne,Girlfriend,216600
2024-06-03_21:26_66da8f56,2024-06-03 21:26,Konata Izumi (CV: Aya Hirano),Motteke! Sailor Fuku - off vocal,233935
2024-06-03_21:27_c864bb17,2024-06-03 21:27,The Simpsons,Homer's Barbershop Quartet (Medley),95000
2024-06-03_21:31_3ad8b16a,2024-06-03 21:31,Katy Perry,Teenage Dream,227741
2024-06-03_21:34_149d7b68,2024-06-03 21:34,Kesha,TiK ToK,1044
2024-06-03_21:34_a4cea306,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,We'll Never Have Problems Again (feat. Rachel Bloom & Vincent Rodriguez III),1904
2024-06-03_21:34_4a9eca8d,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,One Indescribable Instant (feat. Lea Salonga),1184
2024-06-03_21:34_f5eeea39,2024-06-03 21:34,Carly Rae Jepsen,Call Me Maybe,4806
2024-06-03_21:34_c1a31a0b,2024-06-03 21:34,Katy Perry,Last Friday Night (T.G.I.F.),6061
2024-06-03_21:34_3533c08c,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,The Math of Love Triangles (feat. Rachel Bloom),1880
2024-06-03_21:34_d2c2119a,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,First Penis I Saw (feat. Donna Lynne Champlin),766
2024-06-03_21:34_a513f137,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,"Who's the New Guy? (feat. Donna Lynne Champlin, Danny Jolles, Michael McMillian, Esther Povitsky & Stephnie Weir)",487
2024-06-03_21:34_0bd25213,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,I Gave You a UTI (feat. Santino Fontana & Rachel Bloom),17882
2024-06-03_21:34_a1c33811,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,(Tell Me I'm Okay) Patrick [feat. Rachel Bloom],696
2024-06-03_21:34_0476ff0d,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,After Everything I've Done For You (That You Didn't Ask For) [feat. Donna Lynne Champlin],3970
2024-06-03_21:34_918eabb3,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,Oh My God I Think I Like You (feat. Rachel Bloom),154341
2024-06-03_21:34_e69735a1,2024-06-03 21:34,Crazy Ex-Girlfriend Cast,Sex With a Stranger (feat. Rachel Bloom),1207
2024-06-03_21:34_13b26065,2024-06-03 21:34,Katy Perry,California Gurls,928
2024-06-03_21:35_b424a619,2024-06-03 21:35,Crazy Ex-Girlfriend Cast,(Tell Me I'm Okay) Patrick [feat. Rachel Bloom],11029
2024-06-03_21:38_46e89a10,2024-06-03 21:38,RuPaul,Catwalk (feat. Skeltal Ki),176213
2024-06-03_21:41_6778d05f,2024-06-03 21:41,Alaska Thunderfuck,Valentina,199412
2024-06-03_21:44_b84f1137,2024-06-03 21:44,Olivia Rodrigo,obsessed,170541
2024-06-03_21:46_8000b5bb,2024-06-03 21:46,Bob's Burgers,Lucky Ducks,140200
2024-06-03_21:48_a4f6284f,2024-06-03 21:48,Carly Rae Jepsen,Call Me Maybe,94911
2024-06-03_21:52_741e1f15,2024-06-03 21:52,Glee Cast,The Boy Is Mine (Glee Cast Version),244575
2024-06-03_21:56_eae33584,2024-06-03 21:56,Katy Perry,California Gurls,234653
2024-06-03_21:57_84407c32,2024-06-03 21:57,The Simpsons,We Do (The Stonecutters' Song),77000
2024-06-03_21:59_57a69d2a,2024-06-03 21:59,Bob's Burgers,"My Butt Has a Fever - From ""The Bob's Burgers Movie""",149630
2024-06-03_22:03_a863b82c,2024-06-03 22:03,Taio Cruz,Dynamite,203866
2024-06-03_22:49_d84d6063,2024-06-03 22:49,Manga Star,Ai no Senshi - Japanese Vocal Version,77
2024-06-03_22:49_25c06328,2024-06-03 22:49,Katy Perry,I Kissed A Girl,277
2024-06-03_22:49_5cb50ee4,2024-06-03 22:49,Cécile Corbel,A Different World,111
2024-06-03_22:49_aa8624c5,2024-06-03 22:49,Cécile Corbel,A Different World,306
2024-06-03_22:49_01e23635,2024-06-03 22:49,Cécile Corbel,A Different World,1345
2024-06-03_22:49_d330576b,2024-06-03 22:49,Leslie Odom Jr.,The Room Where It Happens,18790
2024-06-03_22:50_97279704,2024-06-03 22:50,Katy Perry,I Kissed A Girl,791
2024-06-03_22:50_020a0495,2024-06-03 22:50,David Guetta,I'm Good (Blue),152
2024-06-03_22:50_cbcca6c9,2024-06-03 22:50,The Original Broadway Cast Of School Of Rock,Stick It to the Man,59520
2024-06-03_22:52_6f5bccec,2024-06-03 22:52,The Simpsons,Homer & Marge,14080
2024-06-03_22:52_74ba7a08,2024-06-03 22:52,Hommarju,Luka Luka Night Fever,6997
2024-06-03_22:52_4dad87cb,2024-06-03 22:52,The Simpsons,"Happy Birthday, Lisa",2228
2024-06-03_22:52_414bac16,2024-06-03 22:52,The Marvelettes,Please Mr. Postman,123266
2024-06-03_22:53_eb285e40,2024-06-03 22:53,Bridgit Mendler,Ready or Not,1791
2024-06-03_22:53_918558d5,2024-06-03 22:53,Crazy Ex-Girlfriend Cast,It Was a Shit Show (feat. Santino Fontana),810
2024-06-03_22:53_65b48ae8,2024-06-03 22:53,Lady Gaga,Born This Way,3690
2024-06-03_22:53_97a5b6e0,2024-06-03 22:53,Leslie Odom Jr.,A Winter's Ball,10666
2024-06-03_22:53_15c4db24,2024-06-03 22:53,Bob's Burgers,Sunny Side Up Summer,8575
2024-06-03_22:53_91b48e75,2024-06-03 22:53,Crazy Ex-Girlfriend Cast,Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),7871
2024-06-03_22:53_a3da0835,2024-06-03 22:53,Crazy Ex-Girlfriend Cast,I'm Just a Girl in Love (feat. Rachel Bloom),30956
2024-06-03_22:56_62f3b95f,2024-06-03 22:56,Rachel Bloom,The Sexy Getting Ready Song,147423
2024-06-03_22:59_53fee35b,2024-06-03 22:59,Katy Perry,Swish Swish,164620
2024-06-03_22:59_027ded99,2024-06-03 22:59,Rachel Bloom,The Sexy Getting Ready Song,1493
2024-06-03_23:00_dbbb134a,2024-06-03 23:00,Katy Perry,Swish Swish,96100
2024-06-03_23:02_a526ffcc,2024-06-03 23:02,Destiny's Child,Bootylicious,2986
2024-06-03_23:02_b33c9aea,2024-06-03 23:02,Bob's Burgers,The Bob's Burgers Theme Song,4989
2024-06-03_23:02_b71dacfb,2024-06-03 23:02,Crazy Ex-Girlfriend Cast,"Fit Hot Guys Have Problems Too (feat. Scott Michael Foster, David Hull & Vincent Rodriguez III)",1535
2024-06-03_23:02_1e88b158,2024-06-03 23:02,Crazy Ex-Girlfriend Cast,I Give Good Parent (feat. Rachel Bloom),114870
2024-06-03_23:02_cbad9fee,2024-06-03 23:02,Crazy Ex-Girlfriend Cast,Don't Settle For Me (feat. Vella Lovell & Santino Fontana),1023
2024-06-03_23:02_e2d18422,2024-06-03 23:02,Crazy Ex-Girlfriend Cast,Trapped In A Car With Someone You Don't Want To Be Trapped In A Car With,1152
2024-06-03_23:02_f8004674,2024-06-03 23:02,Fifth Harmony,BO$$,896
2024-06-03_23:03_3a0cd495,2024-06-03 23:03,Crazy Ex-Girlfriend Cast,Having A Few People Over (feat. Pete Gardner),1642
2024-06-03_23:03_2b306a69,2024-06-03 23:03,Bob's Burgers,The Diarrhea Song,1066
2024-06-03_23:03_9e1805cc,2024-06-03 23:03,MAISONdes,アイタリナイ,1471
2024-06-03_23:03_b844d430,2024-06-03 23:03,Crazy Ex-Girlfriend Cast,Trapped In A Car With Someone You Don't Want To Be Trapped In A Car With,2175
2024-06-03_23:03_a142e8b3,2024-06-03 23:03,Crazy Ex-Girlfriend Cast,"The Math Of Love Quadrangles (feat. Rachel Bloom, Skylar Astin, Scott Michael Foster, & Vincent Rodriguez III)",1002
2024-06-03_23:03_f441f097,2024-06-03 23:03,Fifth Harmony,BO$$,23466
2024-06-03_23:03_5f957d50,2024-06-03 23:03,Madonna,Bitch I'm Madonna,1557
2024-06-03_23:03_fc97e083,2024-06-03 23:03,Crazy Ex-Girlfriend Cast,Period Sex (feat. Rachel Bloom),1258
2024-06-03_23:05_d842850b,2024-06-03 23:05,Toy-Box,Superstar,2325
2024-06-03_23:05_d7fe75c1,2024-06-03 23:05,Crazy Ex-Girlfriend Cast,"Slow Motion (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell, & Gabrielle Ruiz)",3541
2024-06-03_23:05_95d85e9d,2024-06-03 23:05,Crazy Ex-Girlfriend Cast,Stuck in the Bathroom (feat. Vella Lovell),115114
2024-06-03_23:05_564c4e76,2024-06-03 23:05,Crazy Ex-Girlfriend Cast,Our Twisted Fate (feat. Adam Schlesinger),2240
2024-06-03_23:06_35153df2,2024-06-03 23:06,Whitney Houston,So Emotional,66922
2024-06-03_23:10_1fa65d18,2024-06-03 23:10,Whitney Houston,So Emotional,211027
2024-06-03_23:12_5e881999,2024-06-03 23:12,Crazy Ex-Girlfriend Cast,"Where Is The Rock? (feat. Ester Dean, Briga Heelen, Ivan Hernandez & Jeff Hiller)",8965
2024-06-03_23:12_9a8947b9,2024-06-03 23:12,Crazy Ex-Girlfriend Cast,"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin)",158228
2024-06-03_23:13_fedceeb6,2024-06-03 23:13,Crazy Ex-Girlfriend Cast,This Session Is Going To Be Different,1144
2024-06-03_23:13_b2b6335c,2024-06-03 23:13,Bob's Burgers,I Wanna Hear Your Secrets,918
2024-06-03_23:13_828dd8e6,2024-06-03 23:13,Crazy Ex-Girlfriend Cast,The Miracle Of Birth (feat. Donna Lynne Champlin),1360
2024-06-03_23:13_16db600a,2024-06-03 23:13,Bob's Burgers,Not Bad for Havin' Three Kids,1546
2024-06-03_23:13_91a1cefc,2024-06-03 23:13,yama,こだま,809
2024-06-03_23:13_3677f3a1,2024-06-03 23:13,DJ Splash,Ring Dinge Ding,1811
2024-06-03_23:13_37874d7b,2024-06-03 23:13,高橋あず美,Burn My Dread -Reload-,1015
2024-06-03_23:13_a26b3897,2024-06-03 23:13,Crazy Ex-Girlfriend Cast,One Indescribable Instant (feat. Rachel Bloom and Luca Padovan) - Reprise,787
2024-06-03_23:13_dc86309c,2024-06-03 23:13,Bob's Burgers,Bad Stuff Happens in the Bathroom - Bob's Buskers,921
2024-06-03_23:16_73af9897,2024-06-03 23:16,Crazy Ex-Girlfriend Cast,Trapped In A Car (feat. Rachel Bloom & Jack Dolgen) - Room Demo,9451
2024-06-03_23:16_34582a6d,2024-06-03 23:16,Annaleigh Ashford,Bend and Snap,200520
2024-06-03_23:16_40c523b9,2024-06-03 23:16,Bob's Burgers,I'm Jimmy Jr. Pesto,945
2024-06-03_23:16_85c1bafe,2024-06-03 23:16,Bob's Burgers,The Prince of Persuasia,436
2024-06-03_23:16_68f079cb,2024-06-03 23:16,Bob's Burgers,Your Best Friend,2144
2024-06-03_23:16_b2e38f82,2024-06-03 23:16,Bob's Burgers,Jeff (Il Est Mort),621
2024-06-03_23:16_27388f99,2024-06-03 23:16,Crazy Ex-Girlfriend Cast,Santa Ana Winds 6am (feat. Rachel Bloom) - Demo,1343
2024-06-03_23:16_00c28c03,2024-06-03 23:16,LamazeP,愛の詩,1088
2024-06-03_23:16_fcaf3890,2024-06-03 23:16,Lyn,Tokyo Daylight,1281
2024-06-03_23:16_b96ec157,2024-06-03 23:16,高橋あず美,Master of Shadow -Reload-,794
2024-06-03_23:16_1eeefb50,2024-06-03 23:16,Bob's Burgers,Slumber Party Fashion Show,989
2024-06-03_23:16_130f082b,2024-06-03 23:16,Bob's Burgers,You Got Beefsquatched,993
2024-06-03_23:17_6606af5b,2024-06-03 23:17,Leslie Kritzer,Day-O (The Banana Boat Song) - Act 1 Finale,1447
2024-06-03_23:17_656b3e57,2024-06-03 23:17,Bob's Burgers,Christmas Magic,979
2024-06-03_23:17_f3e3e8e3,2024-06-03 23:17,Crazy Ex-Girlfriend Cast,You Stupid Bitch (feat. Rachel Bloom) - Demo,2835
2024-06-03_23:20_a445c9ee,2024-06-03 23:20,Annaleigh Ashford,Positive,192627
2024-06-03_23:20_111b8a54,2024-06-03 23:20,Bob's Burgers,Two Butted Goat,27732
2024-06-03_23:22_6b01c238,2024-06-03 23:22,The Simpsons,The Day the Violence Died (Medley),108000
2024-06-03_23:34_eb9cc1bc,2024-06-03 23:34,小宮知子,Battle Hymn of the Soul - P3R ver.,16198
2024-06-04_03:35_201f80a5,2024-06-04 03:35,KCB,stellar,8938
2024-06-04_03:35_087d15a7,2024-06-04 03:35,Jewel Maiden,"Shooting Star (From ""Mega Man Star Force"") - Cover Version",5333
2024-06-04_03:37_ddc648dc,2024-06-04 03:37,Joshua Morse,Falling Star (Mega Man Star Force: Shooting Star),89066
2024-06-04_11:28_67408ea8,2024-06-04 11:28,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～,3924
2024-06-04_11:28_665f6ab7,2024-06-04 11:28,Megami33,Dokimeki Diary (From Pokemon Horizons),1555
2024-06-04_11:28_5855e34a,2024-06-04 11:28,yama,ハロ,2902
2024-06-04_11:29_04a7e016,2024-06-04 11:29,IVE,Will,67336
2024-06-04_11:29_ebe88a84,2024-06-04 11:29,KokiRemix,"Tera Raid Battle (From ""Pokémon Scarlet & Violet"") [Cover]",4783
2024-06-04_11:32_7684a69b,2024-06-04 11:32,KokiRemix,"Battle! Gym Leader (From ""Pokémon Scarlet & Violet"") [Cover]",157082
2024-06-04_11:35_55124bdc,2024-06-04 11:35,Beyoncé,JOLENE,189638
2024-06-04_11:39_b8247e35,2024-06-04 11:39,Olivia Rodrigo,deja vu,215506
2024-06-04_11:44_3dcdc0ec,2024-06-04 11:44,Brandy,The Boy Is Mine,294786
2024-06-04_11:48_8afbfda5,2024-06-04 11:48,Katy Perry,Last Friday Night (T.G.I.F.),230733
2024-06-04_11:52_0b7ecddc,2024-06-04 11:52,Miley Cyrus,Jolene - Live,266989
2024-06-04_11:53_4df8204c,2024-06-04 11:53,Bob's Burgers,Taffy Butt,78766
2024-06-04_11:57_880771f5,2024-06-04 11:57,Kesha,TiK ToK,199693
2024-06-04_11:59_e7b4acfd,2024-06-04 11:59,Crazy Ex-Girlfriend Cast,I'm A Good Person (feat. Rachel Bloom),113777
2024-06-04_12:00_4405e1e2,2024-06-04 12:00,Crazy Ex-Girlfriend Cast,Remember That We Suffered (feat. Patti LuPone & Tovah Feldshuh),88352
2024-06-04_12:04_ca115bbc,2024-06-04 12:04,Miley Cyrus,Party In The U.S.A.,202066
2024-06-04_12:07_00bc8c2b,2024-06-04 12:07,Crazy Ex-Girlfriend Cast,"No One Else Is Singing My Song (feat. Rachel Bloom, Vincent Rodriguez III, Scott Michael Foster)",205025
2024-06-04_12:09_0b3b7cf2,2024-06-04 12:09,Crazy Ex-Girlfriend Cast,"Put Yourself First (feat. Lulu Antariksa, Marisa Davila & Jazz Raycole)",87361
2024-06-04_12:12_2576351c,2024-06-04 12:12,Avril Lavigne,Girlfriend,216600
2024-06-04_12:15_b04bd835,2024-06-04 12:15,Crazy Ex-Girlfriend Cast,Love's Not A Game,195699
2024-06-04_12:18_1d23fc35,2024-06-04 12:18,Crazy Ex-Girlfriend Cast,The End of the Movie (feat. Adam Schlesinger) - Adam Schlesinger Demo,136989
2024-06-04_12:18_16667ee7,2024-06-04 12:18,小宮知子,Battle Hymn of the Soul - P3R ver.,13785
2024-06-04_12:22_3793c16c,2024-06-04 12:22,Anamanaguchi,Miku,223124
2024-06-04_12:24_4f419587,2024-06-04 12:24,Crazy Ex-Girlfriend Cast,Strip Away My Conscience (feat. Rachel Bloom),144173
2024-06-04_12:25_d19786a1,2024-06-04 12:25,高橋あず美,Memories of You -Reload-,63600
2024-06-04_12:28_716db9c3,2024-06-04 12:28,Crazy Ex-Girlfriend Cast,Face Your Fears (feat. Donna Lynne Champlin),189357
2024-06-04_12:30_47b4beda,2024-06-04 12:30,Crazy Ex-Girlfriend Cast,I Have Friends (feat. Rachel Bloom & Ava Acres),72734
2024-06-04_12:32_f509fd95,2024-06-04 12:32,Lotus Juice,Burn My Dread -Last Battle Reload-,163800
2024-06-04_12:35_16286155,2024-06-04 12:35,Crazy Ex-Girlfriend Cast,"Hello, Nice To Meet You (feat. Rachel Bloom & Skylar Astin)",153098
