unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-10-28_18:11_b6db2601,2024-10-28 18:11,Dai,TSUBASA,2484,,,,,,,,,,,,,,
2024-10-28_18:11_1642d9d2,2024-10-28 18:11,Hannah Montana,Ordinary Girl,4109,,,,,,,,,,,,,,
2024-10-28_18:11_c02c5e5e,2024-10-28 18:11,Mitchie M,ぶれないアイで feat. 初音ミク,53266,,,,,,,,,,,,,,
2024-10-28_18:11_9c3c1b7c,2024-10-28 18:11,Umegaki Runa,Momentary Peace,2786,,,,,,,,,,,,,,
2024-10-28_18:11_80a3c7f7,2024-10-28 18:11,Okazaki Taiiku,キミの冒険,3041,,,,,,,,,,,,,,
2024-10-28_18:13_9c99f290,2024-10-28 18:13,Dai,TSUBASA,103584,,,,,,,,,,,,,,
2024-10-28_18:14_1385ea16,2024-10-28 18:14,Demi Lovato,Give Your Heart A Break (with robbietheused) - Rock Version,1300,,,,,,,,,,,,,,
2024-10-28_18:14_fd917fdc,2024-10-28 18:14,Demi Lovato,Give Your Heart A Break (with robbietheused) - Rock Version,2368,,,,,,,,,,,,,,
2024-10-28_18:14_dc031793,2024-10-28 18:14,Neil Cicierega Archive,Close to the Sun,19179,,,,,,,,,,,,,,
2024-10-28_18:14_0fccd12a,2024-10-28 18:14,Neil Cicierega Archive,Close to the Sun,1950,,,,,,,,,,,,,,
2024-10-28_18:14_bd3a03e6,2024-10-28 18:14,SIX,No Way,65689,,,,,,,,,,,,,,
2024-10-28_18:14_8ec7c356,2024-10-28 18:14,SIX,No Way,1393,,,,,,,,,,,,,,
2024-10-28_18:14_f9536b24,2024-10-28 18:14,Dai,engage of marionette,975,,,,,,,,,,,,,,
2024-10-28_18:14_7f71f685,2024-10-28 18:14,Dai,engage of marionette,4805,,,,,,,,,,,,,,
2024-10-28_18:17_068d318e,2024-10-28 18:17,Lemon,567 ATE,154343,,,,,,,,,,,,,,
2024-10-28_18:17_954a00f6,2024-10-28 18:17,いとうかなこ,friend,2089,,,,,,,,,,,,,,
2024-10-28_18:18_9ea77391,2024-10-28 18:18,Dai,thanks for all people,74396,,,,,,,,,,,,,,
2024-10-28_18:19_57f79aeb,2024-10-28 18:19,Dai,You (M.Box Arrange),83266,,,,,,,,,,,,,,
2024-10-28_18:20_072295b1,2024-10-28 18:20,PornoGraffitti,ブレス,17217,,,,,,,,,,,,,,
2024-10-28_18:26_7fddc6ea,2024-10-28 18:26,Linkin Park,In the End,75975,,,,,,,,,,,,,,
2024-10-28_18:28_fa104a81,2024-10-28 18:28,Aretha Franklin,Respect,130147,,,,,,,,,,,,,,
2024-10-28_18:30_6b54ac4d,2024-10-28 18:30,Glee Cast,I Feel Pretty / Unpretty,96943,,,,,,,,,,,,,,
2024-10-28_18:31_86da6261,2024-10-28 18:31,Rihanna,SOS,77670,,,,,,,,,,,,,,
2024-10-28_18:31_aba938c9,2024-10-28 18:31,Jonas Brothers,Sucker,859,,,,,,,,,,,,,,
2024-10-28_18:31_44f7e9d1,2024-10-28 18:31,Nem,"Aa, Subarashiki Nyansei",1207,,,,,,,,,,,,,,
2024-10-28_18:31_a5af4ac4,2024-10-28 18:31,Nikki Blonsky,I Can Hear The Bells,2066,,,,,,,,,,,,,,
2024-10-28_21:02_1513eaa8,2024-10-28 21:02,Nem,"Aa, Subarashiki Nyansei",35108,,,,,,,,,,,,,,
2024-10-28_21:05_603c3b96,2024-10-28 21:05,Nem,"Aa, Subarashiki Nyansei",185816,,,,,,,,,,,,,,
2024-10-28_21:08_b9a137e1,2024-10-28 21:08,Jonas Brothers,Sucker,181026,,,,,,,,,,,,,,
2024-10-28_21:09_685b681f,2024-10-28 21:09,Umegaki Runa,Imminent Storm,71944,,,,,,,,,,,,,,
2024-10-28_21:10_070a00be,2024-10-28 21:10,Bob's Burgers,Sex Sex Sex Sex Sex,40751,,,,,,,,,,,,,,
2024-10-28_21:12_c0cd2f57,2024-10-28 21:12,Annaleigh Ashford,The Worst Pies in London,153686,,,,,,,,,,,,,,
2024-10-28_21:17_351cf8d2,2024-10-28 21:17,Mickey Rooney,Life's A Happy Song,269440,,,,,,,,,,,,,,
2024-10-28_21:24_ec636950,2024-10-28 21:24,zts,the executioner,446423,,,,,,,,,,,,,,
2024-10-28_21:25_56ccde68,2024-10-28 21:25,Dolly Parton,I Will Always Love You,57247,,,,,,,,,,,,,,
2024-10-28_21:26_9d153bb1,2024-10-28 21:26,99 Souls,The Girl Is Mine,65108,,,,,,,,,,,,,,
2024-10-28_21:27_14d22fea,2024-10-28 21:27,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),60998,,,,,,,,,,,,,,
2024-10-28_21:30_d5faaa43,2024-10-28 21:30,Crazy Ex-Girlfriend Cast,JAP Battle (feat. Rachel Bloom & Rachel Grate) - Reprise,139836,,,,,,,,,,,,,,
2024-10-28_21:33_2abc4f66,2024-10-28 21:33,Fozzie,"Movin' Right Along - From ""The Muppet Movie""/Soundtrack Version",177626,,,,,,,,,,,,,,
2024-10-28_21:33_10e9e217,2024-10-28 21:33,Katy Perry,WOMAN’S WORLD,11319,,,,,,,,,,,,,,
2024-10-28_21:37_f88deae5,2024-10-28 21:37,Victorious Cast,Freak The Freak Out (feat. Victoria Justice),234480,,,,,,,,,,,,,,
2024-10-28_21:39_6b137458,2024-10-28 21:39,ur pretty,Keep Riding Me,141966,,,,,,,,,,,,,,
2024-10-28_21:43_f4a92f22,2024-10-28 21:43,Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",225080,,,,,,,,,,,,,,
2024-10-28_21:44_716b50e2,2024-10-28 21:44,Bob's Burgers,It's Valentine's Day,61374,,,,,,,,,,,,,,
2024-10-28_21:48_eb1477d8,2024-10-28 21:48,アトラスサウンドチーム,マヨナカテレビ,4620,,,,,,,,,,,,,,
2024-10-28_21:48_a1c809a1,2024-10-28 21:48,小宮知子,全ての人の魂の詩,248455,,,,,,,,,,,,,,
2024-10-28_21:49_6ca255e5,2024-10-28 21:49,ЯeaL,未来コネクション,8010,,,,,,,,,,,,,,
2024-10-28_21:50_c5a3213b,2024-10-28 21:50,Spongebob Squarepants,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)",64087,,,,,,,,,,,,,,
2024-10-28_21:53_f48bded6,2024-10-28 21:53,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,,,,,,,,,,,,,,
2024-10-28_21:56_419a0382,2024-10-28 21:56,Lady Gaga,Applause,212333,,,,,,,,,,,,,,
2024-10-28_22:00_72a352e3,2024-10-28 22:00,Lea Michele,Do You Want To Build a Snowman?,183373,,,,,,,,,,,,,,
2024-10-28_22:03_64b09ab9,2024-10-28 22:03,Cheyenne Jackson,Suddenly,218773,,,,,,,,,,,,,,
2024-10-28_22:05_6930c662,2024-10-28 22:05,Crazy Ex-Girlfriend Cast,Our Twisted Fate (feat. Adam Schlesinger),98865,,,,,,,,,,,,,,
2024-10-29_11:37_39866ca9,2024-10-29 11:37,Lotus Juice,Iwatodai Dorm -Reload-,143343,,,,,,,,,,,,,,
2024-10-29_12:27_83ba83a3,2024-10-29 12:27,Lotus Juice,Iwatodai Dorm -Reload-,6665,,,,,,,,,,,,,,
2024-10-29_12:29_a8ed4a91,2024-10-29 12:29,Isabella,City of Love,128160,,,,,,,,,,,,,,
2024-10-29_12:33_72328cfd,2024-10-29 12:33,Lyn,Life Will Change,262026,,,,,,,,,,,,,,
2024-10-29_12:37_82be7fc1,2024-10-29 12:37,Avril Lavigne,What the Hell,220706,,,,,,,,,,,,,,
2024-10-29_12:38_fd656357,2024-10-29 12:38,Glee Cast,Seasons Of Love (Glee Cast Version),69899,,,,,,,,,,,,,,
2024-10-29_12:43_33ff477f,2024-10-29 12:43,彩音,Angelic bright,307162,,,,,,,,,,,,,,
2024-10-29_12:45_17b3c230,2024-10-29 12:45,Lil Nas X,Panini,114893,,,,,,,,,,,,,,
2024-10-29_12:46_15547566,2024-10-29 12:46,The Cast of RuPaul's Drag Race,Queen of Wind (Nymphia Wind),14869,,,,,,,,,,,,,,
2024-10-29_12:50_4c5c7bf2,2024-10-29 12:50,Glee Cast,Stereo Hearts (Glee Cast Version),38423,,,,,,,,,,,,,,
2024-10-29_12:50_65f0b288,2024-10-29 12:50,Britney Spears,Till The World Ends - Alex Suarez Radio Remix,236813,,,,,,,,,,,,,,
2024-10-29_12:53_258d3771,2024-10-29 12:53,Katy Perry,I Kissed A Girl,7523,,,,,,,,,,,,,,
2024-10-29_12:53_fe161463,2024-10-29 12:53,Rihanna,Pon de Replay,152949,,,,,,,,,,,,,,
2024-10-29_12:54_63a59e95,2024-10-29 12:54,Pitbull,Feel This Moment (feat. Christina Aguilera),93228,,,,,,,,,,,,,,
2024-10-29_18:39_407ce41c,2024-10-29 18:39,Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",4074,,,,,,,,,,,,,,
2024-10-29_18:39_1decb560,2024-10-29 18:39,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: Sequence: VI. Lacrimosa dies illa",2688,,,,,,,,,,,,,,
2024-10-29_18:39_84c32fb0,2024-10-29 18:39,Beyoncé,Crazy In Love (feat. Jay-Z),142315,,,,,,,,,,,,,,
2024-10-29_18:39_ab0400b8,2024-10-29 18:39,Wolfgang Amadeus Mozart,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",1386,,,,,,,,,,,,,,
2024-10-29_18:40_ac044d7b,2024-10-29 18:40,Jonathan Bloch,"Mozart: Piano Concerto No. 12 In A Major, K.414 - Allegretto",5077,,,,,,,,,,,,,,
2024-10-29_18:40_0c349c29,2024-10-29 18:40,Wolfgang Amadeus Mozart,"Mozart: Fantasia in D Minor, K. 397",4330,,,,,,,,,,,,,,
2024-10-29_18:40_200e0425,2024-10-29 18:40,Wolfgang Amadeus Mozart,"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",2730,,,,,,,,,,,,,,
2024-10-29_18:40_80d09eb3,2024-10-29 18:40,Jonathan Bloch,Saint Saens: The Swan,2624,,,,,,,,,,,,,,
2024-10-29_18:40_12a618ad,2024-10-29 18:40,The Baby Einstein Music Box Orchestra,"Waltz, Op. 39, No. 15",9642,,,,,,,,,,,,,,
2024-10-29_18:40_386ca38e,2024-10-29 18:40,Jonathan Bloch,"Schubert: Ave Maria, Op. 52 No. 6, D. 839",1258,,,,,,,,,,,,,,
2024-10-29_18:40_bef31eb2,2024-10-29 18:40,The Baby Einstein Music Box Orchestra,"Piano Sonata in a, K 331, 3rd Movement",874,,,,,,,,,,,,,,
2024-10-29_18:40_3d4977af,2024-10-29 18:40,The Baby Einstein Music Box Orchestra,"Piano Sonata in D, K 576, 3rd Movement",2816,,,,,,,,,,,,,,
2024-10-29_18:42_4296736c,2024-10-29 18:42,Jonathan Bloch,Debussy: Gymnopedie No. 2,132416,,,,,,,,,,,,,,
2024-10-29_18:43_d662042a,2024-10-29 18:43,Jonathan Bloch,Mozart: Eine Kleine Nachtmusik K.V.525 - Allegro,2389,,,,,,,,,,,,,,
2024-10-29_19:23_e050887a,2024-10-29 19:23,The City of Prague Philharmonic Orchestra,"The Nutcracker, Op. 71, Act II, Scene XIV: Waltz of the Flowers",6677,,,,,,,,,,,,,,
2024-10-29_19:23_593edb8e,2024-10-29 19:23,Pyotr Ilyich Tchaikovsky,"Swan Lake (Suite), Op. 20a, TH.219: I. Scene - Swan Theme",16106,,,,,,,,,,,,,,
2024-10-29_19:23_7588d1af,2024-10-29 19:23,The City of Prague Philharmonic Orchestra,"The Nutcracker, Op. 71, Act II, Scene XV: Dance of the Sugar-Plum Fairy",10154,,,,,,,,,,,,,,
2024-10-29_19:23_881d0f2e,2024-10-29 19:23,Wolfgang Amadeus Mozart,"Eine kleine Nachtmusik in G Major, K. 525: I. Allegro",111594,,,,,,,,,,,,,,
2024-10-29_19:23_cce9734d,2024-10-29 19:23,Georges Bizet,Carmen: Overture,2645,,,,,,,,,,,,,,
2024-10-29_19:24_77490f89,2024-10-29 19:24,Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",3712,,,,,,,,,,,,,,
2024-10-29_19:24_cadde6b1,2024-10-29 19:24,Jules Mouquet,"Flute Sonata Op.15 ""La Flûte de Pan"" II: Pan et les oiseaux",4160,,,,,,,,,,,,,,
2024-10-29_19:24_5d43169f,2024-10-29 19:24,Pyotr Ilyich Tchaikovsky,"Swan Lake (Suite), Op. 20a, TH.219: 2. Scene - Valse in A Major",12031,,,,,,,,,,,,,,
2024-10-29_19:24_bb9e233d,2024-10-29 19:24,Johannes Brahms,"Hungarian Dance No. 5 in G Minor, WoO 1",2581,,,,,,,,,,,,,,
2024-10-29_19:24_f4f7f41f,2024-10-29 19:24,The City of Prague Philharmonic Orchestra,"The Nutcracker, Op. 71, Act I, Scene II: March",3263,,,,,,,,,,,,,,
2024-10-29_19:24_e27553dd,2024-10-29 19:24,Ludwig van Beethoven,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",4522,,,,,,,,,,,,,,
2024-10-29_19:24_2af34fb1,2024-10-29 19:24,Pyotr Ilyich Tchaikovsky,"Swan Lake (Suite), Op. 20a, TH.219: 3. Scene - Danse de Petits Cygnes",6591,,,,,,,,,,,,,,
2024-10-29_19:25_93f4e3dd,2024-10-29 19:25,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 4, Dancing Scene. Arrival of Drosselmeyer",3370,,,,,,,,,,,,,,
2024-10-29_19:25_9eeb3808,2024-10-29 19:25,The City of Prague Philharmonic Orchestra,"The Nutcracker, Op. 71, Act II, Scene XV: Dance of the Sugar-Plum Fairy",18922,,,,,,,,,,,,,,
2024-10-29_19:25_09d6ee8e,2024-10-29 19:25,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 5, Scene and Grandfather Dance",3776,,,,,,,,,,,,,,
2024-10-29_19:25_c642a1a5,2024-10-29 19:25,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71: Miniature Overture",5397,,,,,,,,,,,,,,
2024-10-29_19:25_f5da75a3,2024-10-29 19:25,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 3, Children's Galop and Entry of the Parents",1429,,,,,,,,,,,,,,
2024-10-29_19:25_caf8b47f,2024-10-29 19:25,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 1, Decoration of the Christmas Tree",3114,,,,,,,,,,,,,,
2024-10-29_19:25_8943ef50,2024-10-29 19:25,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act I: No. 2, March",1642,,,,,,,,,,,,,,
2024-10-29_21:03_975f7fdd,2024-10-29 21:03,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 6, Clara and the Nutcracker",5418,,,,,,,,,,,,,,
2024-10-29_21:08_dedc1e87,2024-10-29 21:08,RuPaul,"American (feat. The Cast of RuPaul's Drag Race, Season 10)",197444,,,,,,,,,,,,,,
2024-10-29_21:11_3996639a,2024-10-29 21:11,Christina Aguilera,Candyman,194213,,,,,,,,,,,,,,
2024-10-29_21:13_fbc7cede,2024-10-29 21:13,神前 暁,短冊の向こうに,123546,,,,,,,,,,,,,,
2024-10-29_21:14_ee5bc9c0,2024-10-29 21:14,Crazy Ex-Girlfriend Cast,What'll It Be? (feat. Skylar Astin) - Reprise,62462,,,,,,,,,,,,,,
2024-10-29_21:18_6ec287ae,2024-10-29 21:18,ROCK-MEN,Mega Man Star Force 2 / SKY WAVE,14481,,,,,,,,,,,,,,
2024-10-29_21:18_0bc71693,2024-10-29 21:18,The Simpsons,Lisa's Wedding (Medley),13496,,,,,,,,,,,,,,
2024-10-29_21:18_fc3571e6,2024-10-29 21:18,Ben Platt,Waving Through A Window,236360,,,,,,,,,,,,,,
2024-10-29_21:22_dbf4e412,2024-10-29 21:22,Glee Cast,Don't Stop Believin' (Glee Cast Version) - Cover of Journey,232000,,,,,,,,,,,,,,
2024-10-29_21:25_e455d062,2024-10-29 21:25,Demi Lovato,La La Land (feat. Nita Strauss) - Rock Version,193909,,,,,,,,,,,,,,
2024-10-29_21:26_87f26a5d,2024-10-29 21:26,David Guetta,I'm Good (Blue),6376,,,,,,,,,,,,,,
2024-10-29_21:29_eaa56985,2024-10-29 21:29,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,,,,,,,,,,,,,,
2024-10-29_21:32_c28b987d,2024-10-29 21:32,Josh Groban,The Barber and His Wife,167792,,,,,,,,,,,,,,
2024-10-29_21:35_73a255f8,2024-10-29 21:35,Miley Cyrus,Hoedown Throwdown,181013,,,,,,,,,,,,,,
2024-10-29_21:36_71e8c370,2024-10-29 21:36,Adventure Time,Not Myself (feat. Zuzu),60685,,,,,,,,,,,,,,
2024-10-29_21:39_5846d40a,2024-10-29 21:39,Tokyo Philharmonic Orchestra,好調好調〜みくるのこころ〜小さくても素敵な幸せ〜おいおい〜コミカルハッスル,140175,,,,,,,,,,,,,,
2024-10-29_21:41_8141a45e,2024-10-29 21:41,Spice Girls,Wannabe,173026,,,,,,,,,,,,,,
2024-10-29_21:45_1b0d2c98,2024-10-29 21:45,RuPaul,Sissy That Walk,212693,,,,,,,,,,,,,,
2024-10-29_21:46_7894fa25,2024-10-29 21:46,Bob's Burgers,Happy Crappy Place,73318,,,,,,,,,,,,,,
2024-10-29_21:48_c7aaa974,2024-10-29 21:48,Capcom Sound Team,バトルチップGP会場,88106,,,,,,,,,,,,,,
2024-10-29_21:49_c28346e2,2024-10-29 21:49,岡部啓一,憂鬱の憂鬱,108773,,,,,,,,,,,,,,
2024-10-29_21:53_1f57eed1,2024-10-29 21:53,Lady Gaga,"Oh, When The Saints",222603,,,,,,,,,,,,,,
2024-10-29_21:56_c7256f38,2024-10-29 21:56,Little Mix,Wings,187942,,,,,,,,,,,,,,
2024-10-29_21:59_a13bcb8e,2024-10-29 21:59,Madonna,Like a Prayer,74418,,,,,,,,,,,,,,
2024-10-29_21:59_81787706,2024-10-29 21:59,Maddie Baillio,You Can't Stop the Beat,9148,,,,,,,,,,,,,,
2024-10-29_22:01_4f5026cb,2024-10-29 22:01,Crazy Ex-Girlfriend Cast,"Hello, Nice To Meet You (feat. Rachel Bloom & Skylar Astin)",77392,,,,,,,,,,,,,,
2024-10-29_23:25_c3ff4a0a,2024-10-29 23:25,Jonathan Bloch,Saint Saens: The Swan,5674,,,,,,,,,,,,,,
2024-10-29_23:25_c4d8794b,2024-10-29 23:25,The Chipmunks & The Chipettes,Bad Romance,16741,,,,,,,,,,,,,,
2024-10-29_23:27_c9293ebf,2024-10-29 23:27,実谷なな,ルカルカ★ナイトフィーバー,6723,,,,,,,,,,,,,,
2024-10-29_23:27_ba1a8d06,2024-10-29 23:27,Charli xcx,360,133805,,,,,,,,,,,,,,
2024-10-29_23:29_6f3e9fcd,2024-10-29 23:29,Victorious Cast,Make It Shine (Victorious Theme) (feat. Victoria Justice),119698,,,,,,,,,,,,,,
2024-10-29_23:32_9c454b35,2024-10-29 23:32,China Anne McClain,Exceptional,175706,,,,,,,,,,,,,,
2024-10-29_23:34_35937723,2024-10-29 23:34,Candace,Busted,97693,,,,,,,,,,,,,,
2024-10-29_23:37_da983f3d,2024-10-29 23:37,Maia Mitchell,"Like Me - From ""Teen Beach Movie""/Soundtrack Version",198640,,,,,,,,,,,,,,
2024-10-29_23:41_d13a5659,2024-10-29 23:41,China Anne McClain,What's My Name,190720,,,,,,,,,,,,,,
2024-10-29_23:44_1cd59090,2024-10-29 23:44,Sharpay Evans,"Fabulous - From ""High School Musical 2""/Soundtrack Version",181266,,,,,,,,,,,,,,
2024-10-29_23:47_56d99412,2024-10-29 23:47,Victorious Cast,Freak The Freak Out (feat. Victoria Justice),234480,,,,,,,,,,,,,,
2024-10-29_23:48_ef85979d,2024-10-29 23:48,Selena Gomez,Everything Is Not As It Seems - Series Theme Song,50613,,,,,,,,,,,,,,
2024-10-29_23:49_09575a39,2024-10-29 23:49,Lindana,I'm Lindana and I Wanna Have Fun,11752,,,,,,,,,,,,,,
2024-10-29_23:51_3b203fff,2024-10-29 23:51,Rachel Bloom,Historically Accurate Disney Princess Song (When Will I Find My Prince?),168500,,,,,,,,,,,,,,
2024-10-29_23:52_db61bc5b,2024-10-29 23:52,Pyotr Ilyich Tchaikovsky,"Swan Lake (Suite), Op. 20a, TH.219: I. Scene - Swan Theme",3274,,,,,,,,,,,,,,
2024-10-29_23:52_8712a448,2024-10-29 23:52,The City of Prague Philharmonic Orchestra,"The Nutcracker, Op. 71, Act II, Scene XV: Dance of the Sugar-Plum Fairy",5572,,,,,,,,,,,,,,
2024-10-29_23:55_a3b5b104,2024-10-29 23:55,Rachel Bloom,I Steal Pets,175000,,,,,,,,,,,,,,
2024-10-29_23:55_239c7d3f,2024-10-29 23:55,Pyotr Ilyich Tchaikovsky,"Swan Lake (Suite), Op. 20a, TH.219: I. Scene - Swan Theme",5894,,,,,,,,,,,,,,
2024-10-29_23:55_c85f97f0,2024-10-29 23:55,Wolfgang Amadeus Mozart,"Eine kleine Nachtmusik in G Major, K. 525: I. Allegro",3808,,,,,,,,,,,,,,
2024-10-29_23:59_ac757ab6,2024-10-29 23:59,The Chipmunks & The Chipettes,Bad Romance,267426,,,,,,,,,,,,,,
2024-10-30_00:04_c1a11ffe,2024-10-30 00:04,Destiny's Child,Survivor,254026,,,,,,,,,,,,,,
2024-10-30_00:07_9896a36b,2024-10-30 00:07,Crazy Ex-Girlfriend Cast,Settle For Me (feat. Santino Fontana),191800,,,,,,,,,,,,,,
2024-10-30_00:09_3afd584e,2024-10-30 00:09,Rachel Bloom,Feelin' Kinda Naughty,109327,,,,,,,,,,,,,,
2024-10-30_00:11_d6c28454,2024-10-30 00:11,Crazy Ex-Girlfriend Cast,"Let's Generalize About Men (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell & Gabrielle Ruiz)",158459,,,,,,,,,,,,,,
2024-10-30_01:12_4bd92a04,2024-10-30 01:12,Samuel E. Wright,Under the Sea,13754,,,,,,,,,,,,,,
2024-10-30_11:43_e2d35246,2024-10-30 11:43,Samuel E. Wright,Under the Sea,5590,,,,,,,,,,,,,,
2024-10-30_11:46_3fd19026,2024-10-30 11:46,Samuel E. Wright,Under the Sea,176045,,,,,,,,,,,,,,
2024-10-30_11:49_e4245103,2024-10-30 11:49,Rachel Bloom,Foreskin Angels,127774,,,,,,,,,,,,,,
2024-10-30_11:49_05d745ce,2024-10-30 11:49,Rachel Bloom,Chanukah Honey,14941,,,,,,,,,,,,,,
2024-10-30_11:52_164a0e91,2024-10-30 11:52,Rachel Bloom,I Steal Pets,4063,,,,,,,,,,,,,,
2024-10-30_11:52_62a3f0e6,2024-10-30 11:52,Rachel Bloom,Historically Accurate Disney Princess Song (When Will I Find My Prince?),168500,,,,,,,,,,,,,,
2024-10-30_11:52_95b9e68a,2024-10-30 11:52,Rachel Bloom,"Fuck Me, Ray Bradbury",11970,,,,,,,,,,,,,,
2024-10-30_11:54_de2d5978,2024-10-30 11:54,salem ilese,Mad at Disney,136838,,,,,,,,,,,,,,
2024-10-30_11:58_6a9df4de,2024-10-30 11:58,Conan Gray,Maniac,185773,,,,,,,,,,,,,,
2024-10-30_12:00_f19df77a,2024-10-30 12:00,Saweetie,Best Friend (feat. Doja Cat),155883,,,,,,,,,,,,,,
2024-10-30_12:04_5535179d,2024-10-30 12:04,Doja Cat,Paint The Town Red,230480,,,,,,,,,,,,,,
2024-10-30_12:06_fcc7c46d,2024-10-30 12:06,RuPaul,DRAG UP YOUR LIFE,139848,,,,,,,,,,,,,,
2024-10-30_12:09_e740c5d1,2024-10-30 12:09,RuPaul,SITTING ON A SECRET,132878,,,,,,,,,,,,,,
2024-10-30_12:10_75406bfb,2024-10-30 12:10,Avian Invasion,Carnival Of Animals - Radio Mix,73012,,,,,,,,,,,,,,
2024-10-30_12:10_9429a1fc,2024-10-30 12:10,Glee Cast,Somebody That I Used To Know (Glee Cast Version),14001,,,,,,,,,,,,,,
2024-10-30_12:22_fbd1e350,2024-10-30 12:22,Glee Cast,Mine (Glee Cast Version),140875,,,,,,,,,,,,,,
2024-10-30_12:22_5c889dbe,2024-10-30 12:22,Glee Cast,Mine (Glee Cast Version),2369,,,,,,,,,,,,,,
2024-10-30_12:22_b1987ab8,2024-10-30 12:22,Glee Cast,Let Me Love You (Until You Learn To Love Yourself) (Glee Cast Version),1277,,,,,,,,,,,,,,
2024-10-30_12:22_be1ca65d,2024-10-30 12:22,Glee Cast,Everybody Talks (Glee Cast Version),812,,,,,,,,,,,,,,
2024-10-30_12:22_d2c7c668,2024-10-30 12:22,Bob's Burgers,Nothing Makes Me Happier,2507,,,,,,,,,,,,,,
2024-10-30_12:22_5c2be91e,2024-10-30 12:22,Bob's Burgers,The Briefest of Glances,2507,,,,,,,,,,,,,,
2024-10-30_12:22_f0f2e312,2024-10-30 12:22,Bob's Burgers,The Briefest of Glances,1393,,,,,,,,,,,,,,
2024-10-30_12:24_a6f075dd,2024-10-30 12:24,Glee Cast,Rumour Has It / Someone Like You,72588,,,,,,,,,,,,,,
2024-10-30_12:28_097b0c9b,2024-10-30 12:28,Nicki Minaj,Feeling Myself,237840,,,,,,,,,,,,,,
2024-10-30_12:28_c6de8734,2024-10-30 12:28,神前 暁,何かがおかしい - Ver.3 years,40408,,,,,,,,,,,,,,
2024-10-30_12:30_626611fb,2024-10-30 12:30,Capcom Sound Team,対戦カード/バトル勝利！,83880,,,,,,,,,,,,,,
2024-10-30_12:31_74448162,2024-10-30 12:31,Capcom Sound Team,学校,89066,,,,,,,,,,,,,,
2024-10-30_12:34_204d06a0,2024-10-30 12:34,Toby Fox,Battle Against A True Hero,156800,,,,,,,,,,,,,,
2024-10-30_12:37_94acba0c,2024-10-30 12:37,Nicki Minaj,Pound The Alarm,205640,,,,,,,,,,,,,,
2024-10-30_12:38_283922c4,2024-10-30 12:38,Bob's Burgers,Parakeet in Your Hat,48235,,,,,,,,,,,,,,
2024-10-30_12:40_13cf81df,2024-10-30 12:40,RuPaul,U Wear It Well,134835,,,,,,,,,,,,,,
2024-10-30_12:41_e3628168,2024-10-30 12:41,DEQUAR,あの日にふれたくて (Vocal Version),24489,,,,,,,,,,,,,,
2024-10-30_12:41_7ceeae3f,2024-10-30 12:41,RuPaul,Rock It (To the Moon) [feat. KUMMERSPECK],4876,,,,,,,,,,,,,,
2024-10-30_12:41_79bf6050,2024-10-30 12:41,Dai,you -Graduation- - Instrumental,9665,,,,,,,,,,,,,,
2024-10-30_12:42_0134f8c5,2024-10-30 12:42,Bob's Burgers,Bad Girls,32262,,,,,,,,,,,,,,
2024-10-30_12:42_054d85c7,2024-10-30 12:42,Chaka Khan,I Believe We Can,30149,,,,,,,,,,,,,,
2024-10-30_12:42_4da39f4a,2024-10-30 12:42,Clean Bandit,Cry Baby,11580,,,,,,,,,,,,,,
2024-10-30_12:43_89cd7560,2024-10-30 12:43,Bob's Burgers,If You Love Something,13975,,,,,,,,,,,,,,
2024-10-30_12:44_afeac560,2024-10-30 12:44,FiolTune,Misery x CPR,100580,,,,,,,,,,,,,,
2024-10-30_12:48_c3a75ea3,2024-10-30 12:48,Lady Gaga,Disease,229997,,,,,,,,,,,,,,
